p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
2.810000e+01 8.076133e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.755705e+13 2.388500e+03 2.378017e+19 3.744909e+17
2.800000e+01 8.047392e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.757245e+13 2.380000e+03 2.378017e+19 3.744909e+17
2.790000e+01 8.018651e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.781316e+13 2.371500e+03 2.378017e+19 3.744909e+17
2.780000e+01 7.989911e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.793879e+13 2.363000e+03 2.378017e+19 3.744909e+17
2.770000e+01 7.961170e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.795054e+13 2.354500e+03 2.378017e+19 3.744909e+17
2.760000e+01 7.932429e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.807333e+13 2.346000e+03 2.378017e+19 3.744909e+17
2.750000e+01 7.903689e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.819449e+13 2.337500e+03 2.378017e+19 3.744909e+17
2.740000e+01 7.874948e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.820300e+13 2.329000e+03 2.378017e+19 3.744909e+17
2.730000e+01 7.846207e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.832133e+13 2.320500e+03 2.378017e+19 3.744909e+17
2.720000e+01 7.817466e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.854827e+13 2.312000e+03 2.378017e+19 3.744909e+17
2.710000e+01 7.788726e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.866295e+13 2.303500e+03 2.378017e+19 3.744909e+17
2.700000e+01 7.759985e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.866660e+13 2.295000e+03 2.378017e+19 3.744909e+17
2.690000e+01 7.731244e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.877844e+13 2.286500e+03 2.378017e+19 3.744909e+17
2.680000e+01 7.702504e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.888867e+13 2.278000e+03 2.378017e+19 3.744909e+17
2.670000e+01 7.673763e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.910547e+13 2.269500e+03 2.378017e+19 3.744909e+17
2.660000e+01 7.645022e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.910425e+13 2.261000e+03 2.378017e+19 3.744909e+17
2.650000e+01 7.616282e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.920962e+13 2.252500e+03 2.378017e+19 3.744909e+17
2.640000e+01 7.587541e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.942034e+13 2.244000e+03 2.378017e+19 3.744909e+17
2.630000e+01 7.558800e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.941548e+13 2.235500e+03 2.378017e+19 3.744909e+17
2.620000e+01 7.530060e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.951598e+13 2.227000e+03 2.378017e+19 3.744909e+17
2.610000e+01 7.501319e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.972062e+13 2.218500e+03 2.378017e+19 3.744909e+17
2.600000e+01 7.472578e+23 9.999997e-01 1.000000e+00 2.378014e+19 2.981747e+13 2.210000e+03 2.378017e+19 3.744909e+17
2.590000e+01 7.443838e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.001766e+13 2.201500e+03 2.378017e+19 3.744909e+17
2.580000e+01 7.415097e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.000632e+13 2.193000e+03 2.378017e+19 3.744909e+17
2.570000e+01 7.386356e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.009831e+13 2.184500e+03 2.378017e+19 3.744909e+17
2.560000e+01 7.357615e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.029241e+13 2.176000e+03 2.378017e+19 3.744909e+17
2.550000e+01 7.328875e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.038076e+13 2.167500e+03 2.378017e+19 3.744909e+17
2.540000e+01 7.300134e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.057041e+13 2.159000e+03 2.378017e+19 3.744909e+17
2.530000e+01 7.271393e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.055258e+13 2.150500e+03 2.378017e+19 3.744909e+17
2.520000e+01 7.242653e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.073818e+13 2.142000e+03 2.378017e+19 3.744909e+17
2.510000e+01 7.213912e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.081963e+13 2.133500e+03 2.378017e+19 3.744909e+17
2.500000e+01 7.185171e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.100077e+13 2.125000e+03 2.378017e+19 3.744909e+17
2.490000e+01 7.156431e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.117948e+13 2.116500e+03 2.378018e+19 3.744909e+17
2.480000e+01 7.127690e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.125526e+13 2.108000e+03 2.378018e+19 3.744909e+17
2.470000e+01 7.098949e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.132942e+13 2.099500e+03 2.378018e+19 3.744909e+17
2.460000e+01 7.070209e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.140196e+13 2.091000e+03 2.378018e+19 3.744909e+17
2.450000e+01 7.041468e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.157216e+13 2.082500e+03 2.378018e+19 3.744910e+17
2.440000e+01 7.012727e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.173993e+13 2.074000e+03 2.378018e+19 3.744910e+17
2.430000e+01 6.983987e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.190527e+13 2.065500e+03 2.378018e+19 3.744910e+17
2.420000e+01 6.955246e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.206817e+13 2.057000e+03 2.378018e+19 3.744910e+17
2.410000e+01 6.926505e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.222865e+13 2.048500e+03 2.378018e+19 3.744910e+17
2.400000e+01 6.897765e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.228943e+13 2.040000e+03 2.378018e+19 3.744910e+17
2.390000e+01 6.869024e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.244545e+13 2.031500e+03 2.378018e+19 3.744910e+17
2.380000e+01 6.840283e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.250259e+13 2.023000e+03 2.378018e+19 3.744910e+17
2.370000e+01 6.811542e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.265415e+13 2.014500e+03 2.378018e+19 3.744910e+17
2.360000e+01 6.782802e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.280327e+13 2.006000e+03 2.378018e+19 3.744910e+17
2.350000e+01 6.754061e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.294997e+13 1.997500e+03 2.378018e+19 3.744910e+17
2.340000e+01 6.725320e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.309424e+13 1.989000e+03 2.378018e+19 3.744910e+17
2.330000e+01 6.696580e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.323607e+13 1.980500e+03 2.378018e+19 3.744910e+17
2.320000e+01 6.667839e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.337547e+13 1.972000e+03 2.378018e+19 3.744910e+17
2.310000e+01 6.639098e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.351244e+13 1.963500e+03 2.378018e+19 3.744910e+17
2.300000e+01 6.610358e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.364698e+13 1.955000e+03 2.378018e+19 3.744910e+17
2.290000e+01 6.581617e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.377909e+13 1.946500e+03 2.378018e+19 3.744910e+17
2.280000e+01 6.552876e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.400116e+13 1.938000e+03 2.378018e+19 3.744910e+17
2.270000e+01 6.524136e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.412800e+13 1.929500e+03 2.378018e+19 3.744910e+17
2.260000e+01 6.495395e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.425241e+13 1.921000e+03 2.378018e+19 3.744910e+17
2.250000e+01 6.466654e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.437439e+13 1.912500e+03 2.378018e+19 3.744910e+17
2.240000e+01 6.437914e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.458470e+13 1.904000e+03 2.378018e+19 3.744910e+17
2.230000e+01 6.409173e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.470141e+13 1.895500e+03 2.378018e+19 3.744910e+17
2.220000e+01 6.380432e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.481569e+13 1.887000e+03 2.378018e+19 3.744910e+17
2.210000e+01 6.351691e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.501709e+13 1.878500e+03 2.378018e+19 3.744910e+17
2.200000e+01 6.322951e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.512610e+13 1.870000e+03 2.378018e+19 3.744910e+17
2.190000e+01 6.294210e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.541018e+13 1.861500e+03 2.378018e+19 3.744910e+17
2.180000e+01 6.265469e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.560185e+13 1.853000e+03 2.378018e+19 3.744910e+17
2.170000e+01 6.236729e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.570235e+13 1.844500e+03 2.378018e+19 3.744910e+17
2.160000e+01 6.207988e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.588795e+13 1.836000e+03 2.378018e+19 3.744910e+17
2.150000e+01 6.179247e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.598318e+13 1.827500e+03 2.378018e+19 3.744910e+17
2.140000e+01 6.150507e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.616270e+13 1.819000e+03 2.378018e+19 3.744910e+17
2.130000e+01 6.121766e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.633898e+13 1.810500e+03 2.378018e+19 3.744910e+17
2.120000e+01 6.093025e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.642611e+13 1.802000e+03 2.378018e+19 3.744910e+17
2.110000e+01 6.064285e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.676732e+13 1.793500e+03 2.378018e+19 3.744910e+17
2.100000e+01 6.035544e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.693347e+13 1.785000e+03 2.378018e+19 3.744910e+17
2.090000e+01 6.006803e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.709637e+13 1.776500e+03 2.378018e+19 3.744910e+17
2.080000e+01 5.978063e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.717175e+13 1.768000e+03 2.378018e+19 3.744910e+17
2.070000e+01 5.949322e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.732858e+13 1.759500e+03 2.378018e+19 3.744910e+17
2.060000e+01 5.920581e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.764912e+13 1.751000e+03 2.378018e+19 3.744910e+17
2.050000e+01 5.891841e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.779865e+13 1.742500e+03 2.378018e+19 3.744910e+17
2.040000e+01 5.863100e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.794494e+13 1.734000e+03 2.378018e+19 3.744910e+17
2.030000e+01 5.834359e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.808799e+13 1.725500e+03 2.378018e+19 3.744910e+17
2.020000e+01 5.805618e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.839152e+13 1.717000e+03 2.378018e+19 3.744910e+17
2.010000e+01 5.776878e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.852727e+13 1.708500e+03 2.378018e+19 3.744910e+17
2.000000e+01 5.748137e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.865979e+13 1.700000e+03 2.378018e+19 3.744910e+17
1.990000e+01 5.719396e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.895034e+13 1.691500e+03 2.378018e+19 3.744910e+17
1.980000e+01 5.690656e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.915580e+13 1.683000e+03 2.378018e+19 3.744910e+17
1.970000e+01 5.661915e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.927737e+13 1.674500e+03 2.378018e+19 3.744910e+17
1.960000e+01 5.633174e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.955455e+13 1.666000e+03 2.378018e+19 3.744911e+17
1.950000e+01 5.604434e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.974785e+13 1.657500e+03 2.378018e+19 3.744911e+17
1.940000e+01 5.575693e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.985848e+13 1.649000e+03 2.378018e+19 3.744911e+17
1.930000e+01 5.546952e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.012229e+13 1.640500e+03 2.378018e+19 3.744911e+17
1.920000e+01 5.518212e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.030343e+13 1.632000e+03 2.378018e+19 3.744911e+17
1.910000e+01 5.489471e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.063533e+13 1.623500e+03 2.378018e+19 3.744911e+17
1.900000e+01 5.460730e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.073056e+13 1.615000e+03 2.378018e+19 3.744911e+17
1.890000e+01 5.431990e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.105232e+13 1.606500e+03 2.378018e+19 3.744911e+17
1.880000e+01 5.403249e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.121603e+13 1.598000e+03 2.378018e+19 3.744911e+17
1.870000e+01 5.374508e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.145148e+13 1.589500e+03 2.378018e+19 3.744911e+17
1.860000e+01 5.345768e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.160668e+13 1.581000e+03 2.378018e+19 3.744911e+17
1.850000e+01 5.317027e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.190778e+13 1.572500e+03 2.378018e+19 3.744911e+17
1.840000e+01 5.288286e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.205407e+13 1.564000e+03 2.378018e+19 3.744911e+17
1.830000e+01 5.259545e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.234462e+13 1.555500e+03 2.378018e+19 3.744911e+17
1.820000e+01 5.230805e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.262951e+13 1.547000e+03 2.378018e+19 3.744911e+17
1.810000e+01 5.202064e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.283537e+13 1.538500e+03 2.378018e+19 3.744911e+17
1.800000e+01 5.173323e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.303637e+13 1.530000e+03 2.378018e+19 3.744911e+17
1.790000e+01 5.144583e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.323250e+13 1.521500e+03 2.378018e+19 3.744911e+17
1.780000e+01 5.115842e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.356804e+13 1.513000e+03 2.378018e+19 3.744911e+17
1.770000e+01 5.087101e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.375364e+13 1.504500e+03 2.378019e+19 3.744911e+17
1.760000e+01 5.058361e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.400570e+13 1.496000e+03 2.378019e+19 3.744911e+17
1.750000e+01 5.029620e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.432300e+13 1.487500e+03 2.378019e+19 3.744911e+17
1.740000e+01 5.000879e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.449279e+13 1.479000e+03 2.378019e+19 3.744911e+17
1.730000e+01 4.972139e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.479794e+13 1.470500e+03 2.378019e+19 3.744911e+17
1.720000e+01 4.943398e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.502690e+13 1.462000e+03 2.378019e+19 3.744911e+17
1.710000e+01 4.914657e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.531948e+13 1.453500e+03 2.378019e+19 3.744911e+17
1.700000e+01 4.885917e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.553669e+13 1.445000e+03 2.378019e+19 3.744911e+17
1.690000e+01 4.857176e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.581671e+13 1.436500e+03 2.378019e+19 3.744911e+17
1.680000e+01 4.828435e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.615833e+13 1.428000e+03 2.378019e+19 3.744911e+17
1.670000e+01 4.799694e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.635730e+13 1.419500e+03 2.378019e+19 3.744911e+17
1.660000e+01 4.770954e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.668514e+13 1.411000e+03 2.378019e+19 3.744911e+17
1.650000e+01 4.742213e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.693882e+13 1.402500e+03 2.378019e+19 3.744911e+17
1.640000e+01 4.713472e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.725247e+13 1.394000e+03 2.378019e+19 3.744911e+17
1.630000e+01 4.684732e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.755883e+13 1.385500e+03 2.378019e+19 3.744912e+17
1.620000e+01 4.655991e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.785790e+13 1.377000e+03 2.378019e+19 3.744912e+17
1.610000e+01 4.627250e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.814967e+13 1.368500e+03 2.378019e+19 3.744912e+17
1.600000e+01 4.598510e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.843415e+13 1.360000e+03 2.378019e+19 3.744912e+17
1.590000e+01 4.569769e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.871133e+13 1.351500e+03 2.378019e+19 3.744912e+17
1.580000e+01 4.541028e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.904525e+13 1.343000e+03 2.378019e+19 3.744912e+17
1.570000e+01 4.512288e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.930744e+13 1.334500e+03 2.378019e+19 3.744912e+17
1.560000e+01 4.483547e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.968877e+13 1.326000e+03 2.378019e+19 3.744912e+17
1.550000e+01 4.454806e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.999837e+13 1.317500e+03 2.378019e+19 3.744912e+17
1.540000e+01 4.426066e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.029987e+13 1.309000e+03 2.378019e+19 3.744912e+17
1.530000e+01 4.397325e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.065526e+13 1.300500e+03 2.378019e+19 3.744912e+17
1.520000e+01 4.368584e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.094014e+13 1.292000e+03 2.378019e+19 3.744912e+17
1.510000e+01 4.339844e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.127811e+13 1.283500e+03 2.378019e+19 3.744912e+17
1.500000e+01 4.311103e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.166795e+13 1.275000e+03 2.378019e+19 3.744912e+17
1.490000e+01 4.282362e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.198769e+13 1.266500e+03 2.378019e+19 3.744912e+17
1.480000e+01 4.253621e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.235848e+13 1.258000e+03 2.378019e+19 3.744912e+17
1.470000e+01 4.224881e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.271955e+13 1.249500e+03 2.378019e+19 3.744912e+17
1.460000e+01 4.196140e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.307089e+13 1.241000e+03 2.378019e+19 3.744912e+17
1.450000e+01 4.167399e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.347127e+13 1.232500e+03 2.378019e+19 3.744912e+17
1.440000e+01 4.138659e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.380275e+13 1.224000e+03 2.378019e+19 3.744912e+17
1.430000e+01 4.109918e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.418246e+13 1.215500e+03 2.378019e+19 3.744912e+17
1.420000e+01 4.081177e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.455163e+13 1.207000e+03 2.378019e+19 3.744912e+17
1.410000e+01 4.052437e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.491027e+13 1.198500e+03 2.378019e+19 3.744912e+17
1.400000e+01 4.023696e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.537184e+13 1.190000e+03 2.378019e+19 3.744912e+17
1.390000e+01 3.994955e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.570859e+13 1.181500e+03 2.378019e+19 3.744913e+17
1.380000e+01 3.966215e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.609073e+13 1.173000e+03 2.378019e+19 3.744913e+17
1.370000e+01 3.937474e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.657256e+13 1.164500e+03 2.378020e+19 3.744913e+17
1.360000e+01 3.908733e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.698631e+13 1.156000e+03 2.378020e+19 3.744913e+17
1.350000e+01 3.879993e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.738790e+13 1.147500e+03 2.378020e+19 3.744913e+17
1.340000e+01 3.851252e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.777733e+13 1.139000e+03 2.378020e+19 3.744913e+17
1.330000e+01 3.822511e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.826241e+13 1.130500e+03 2.378020e+19 3.744913e+17
1.320000e+01 3.793770e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.868021e+13 1.122000e+03 2.378020e+19 3.744913e+17
1.310000e+01 3.765030e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.913813e+13 1.113500e+03 2.378020e+19 3.744913e+17
1.300000e+01 3.736289e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.958227e+13 1.105000e+03 2.378020e+19 3.744913e+17
1.290000e+01 3.707548e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.001263e+13 1.096500e+03 2.378020e+19 3.744913e+17
1.280000e+01 3.678808e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.053296e+13 1.088000e+03 2.378020e+19 3.744913e+17
1.270000e+01 3.650067e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.098642e+13 1.079500e+03 2.378020e+19 3.744913e+17
1.260000e+01 3.621326e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.147635e+13 1.071000e+03 2.378020e+19 3.744913e+17
1.250000e+01 3.592586e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.195089e+13 1.062500e+03 2.378020e+19 3.744913e+17
1.240000e+01 3.563845e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.246027e+13 1.054000e+03 2.378020e+19 3.744913e+17
1.230000e+01 3.535104e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.295345e+13 1.045500e+03 2.378020e+19 3.744913e+17
1.220000e+01 3.506364e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.347986e+13 1.037000e+03 2.378020e+19 3.744914e+17
1.210000e+01 3.477623e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.398924e+13 1.028500e+03 2.378020e+19 3.744914e+17
1.200000e+01 3.448882e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.453023e+13 1.020000e+03 2.378020e+19 3.744914e+17
1.190000e+01 3.420142e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.510162e+13 1.011500e+03 2.378020e+19 3.744914e+17
1.180000e+01 3.391401e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.560655e+13 1.003000e+03 2.378020e+19 3.744914e+17
1.170000e+01 3.362660e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.623588e+13 9.945000e+02 2.378020e+19 3.744914e+17
1.160000e+01 3.333920e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.679795e+13 9.860000e+02 2.378020e+19 3.744914e+17
1.150000e+01 3.305179e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.734057e+13 9.775000e+02 2.378020e+19 3.744914e+17
1.140000e+01 3.276438e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.790993e+13 9.690000e+02 2.378020e+19 3.744914e+17
1.130000e+01 3.247697e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.859640e+13 9.605000e+02 2.378020e+19 3.744914e+17
1.120000e+01 3.218957e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.916941e+13 9.520000e+02 2.378021e+19 3.744914e+17
1.110000e+01 3.190216e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.976633e+13 9.435000e+02 2.378021e+19 3.744914e+17
1.100000e+01 3.161475e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.043051e+13 9.350000e+02 2.378021e+19 3.744914e+17
1.090000e+01 3.132735e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.107119e+13 9.265000e+02 2.378021e+19 3.744914e+17
1.080000e+01 3.103994e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.177590e+13 9.180000e+02 2.378021e+19 3.744915e+17
1.070000e+01 3.075253e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.241213e+13 9.095000e+02 2.378021e+19 3.744915e+17
1.060000e+01 3.046513e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.306700e+13 9.010000e+02 2.378021e+19 3.744915e+17
1.050000e+01 3.017772e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.373929e+13 8.925000e+02 2.378021e+19 3.744915e+17
1.040000e+01 2.989031e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.446993e+13 8.840000e+02 2.378021e+19 3.744915e+17
1.030000e+01 2.960291e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.521476e+13 8.755000e+02 2.378021e+19 3.744915e+17
1.020000e+01 2.931550e+23 9.999994e-01 1.000000e+00 2.378013e+19 7.597256e+13 8.670000e+02 2.378021e+19 3.744915e+17
1.010000e+01 2.902809e+23 9.999994e-01 1.000000e+00 2.378013e+19 7.670118e+13 8.585000e+02 2.378021e+19 3.744915e+17
1.000000e+01 2.874069e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.744114e+13 8.500000e+02 2.378021e+19 3.744915e+17
9.900000e+00 2.845328e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.827148e+13 8.415000e+02 2.378021e+19 3.744915e+17
9.800000e+00 2.816587e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.906939e+13 8.330000e+02 2.378021e+19 3.744915e+17
9.700000e+00 2.787846e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.987420e+13 8.245000e+02 2.378021e+19 3.744916e+17
9.600000e+00 2.759106e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.068468e+13 8.160000e+02 2.378021e+19 3.744916e+17
9.500000e+00 2.730365e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.157661e+13 8.075000e+02 2.378022e+19 3.744916e+17
9.400000e+00 2.701624e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.239397e+13 7.990000e+02 2.378022e+19 3.744916e+17
9.300000e+00 2.672884e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.328874e+13 7.905000e+02 2.378022e+19 3.744916e+17
9.200000e+00 2.644143e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.421998e+13 7.820000e+02 2.378022e+19 3.744916e+17
9.100000e+00 2.615402e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.511151e+13 7.735000e+02 2.378022e+19 3.744916e+17
