[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
7.537000e-03 2.166185e+20 9.429443e-01 9.982866e-01 1.569635e+17 4.713747e+16 6.406450e-04 2.041010e+17 3.219705e+19
7.538000e-03 2.166473e+20 9.429514e-01 9.982870e-01 1.569647e+17 4.713163e+16 6.407300e-04 2.040963e+17 3.219630e+19
7.539000e-03 2.166760e+20 9.429585e-01 9.982874e-01 1.569659e+17 4.712579e+16 6.408150e-04 2.040917e+17 3.219556e+19
7.540000e-03 2.167048e+20 9.429657e-01 9.982879e-01 1.569671e+17 4.711995e+16 6.409000e-04 2.040870e+17 3.219481e+19
7.541000e-03 2.167335e+20 9.429728e-01 9.982883e-01 1.569682e+17 4.711411e+16 6.409850e-04 2.040824e+17 3.219406e+19
7.542000e-03 2.167623e+20 9.429799e-01 9.982888e-01 1.569694e+17 4.710828e+16 6.410700e-04 2.040777e+17 3.219331e+19
7.543000e-03 2.167910e+20 9.429871e-01 9.982892e-01 1.569706e+17 4.710244e+16 6.411550e-04 2.040731e+17 3.219256e+19
7.544000e-03 2.168197e+20 9.429942e-01 9.982896e-01 1.569718e+17 4.709661e+16 6.412400e-04 2.040684e+17 3.219182e+19
7.545000e-03 2.168485e+20 9.430013e-01 9.982901e-01 1.569730e+17 4.709078e+16 6.413250e-04 2.040638e+17 3.219107e+19
7.546000e-03 2.168772e+20 9.430084e-01 9.982905e-01 1.569742e+17 4.708494e+16 6.414100e-04 2.040591e+17 3.219032e+19
7.547000e-03 2.169060e+20 9.430156e-01 9.982910e-01 1.569754e+17 4.707911e+16 6.414950e-04 2.040545e+17 3.218958e+19
7.548000e-03 2.169347e+20 9.430227e-01 9.982914e-01 1.569765e+17 4.707329e+16 6.415800e-04 2.040498e+17 3.218883e+19
7.549000e-03 2.169634e+20 9.430298e-01 9.982918e-01 1.569777e+17 4.706746e+16 6.416650e-04 2.040452e+17 3.218808e+19
7.550000e-03 2.169922e+20 9.430369e-01 9.982923e-01 1.569789e+17 4.706164e+16 6.417500e-04 2.040406e+17 3.218734e+19
7.551000e-03 2.170209e+20 9.430440e-01 9.982927e-01 1.569801e+17 4.705581e+16 6.418350e-04 2.040359e+17 3.218659e+19
7.552000e-03 2.170497e+20 9.430511e-01 9.982931e-01 1.569813e+17 4.704999e+16 6.419200e-04 2.040313e+17 3.218585e+19
7.553000e-03 2.170784e+20 9.430582e-01 9.982936e-01 1.569825e+17 4.704417e+16 6.420050e-04 2.040266e+17 3.218510e+19
7.554000e-03 2.171071e+20 9.430654e-01 9.982940e-01 1.569837e+17 4.703835e+16 6.420900e-04 2.040220e+17 3.218435e+19
7.555000e-03 2.171359e+20 9.430725e-01 9.982945e-01 1.569848e+17 4.703253e+16 6.421750e-04 2.040174e+17 3.218361e+19
7.556000e-03 2.171646e+20 9.430796e-01 9.982949e-01 1.569860e+17 4.702672e+16 6.422600e-04 2.040127e+17 3.218286e+19
7.557000e-03 2.171934e+20 9.430867e-01 9.982953e-01 1.569872e+17 4.702090e+16 6.423450e-04 2.040081e+17 3.218212e+19
7.558000e-03 2.172221e+20 9.430938e-01 9.982958e-01 1.569884e+17 4.701509e+16 6.424300e-04 2.040035e+17 3.218137e+19
7.559000e-03 2.172508e+20 9.431009e-01 9.982962e-01 1.569896e+17 4.700927e+16 6.425150e-04 2.039988e+17 3.218063e+19
7.560000e-03 2.172796e+20 9.431080e-01 9.982966e-01 1.569907e+17 4.700346e+16 6.426000e-04 2.039942e+17 3.217989e+19
7.561000e-03 2.173083e+20 9.431151e-01 9.982971e-01 1.569919e+17 4.699765e+16 6.426850e-04 2.039896e+17 3.217914e+19
7.562000e-03 2.173371e+20 9.431222e-01 9.982975e-01 1.569931e+17 4.699185e+16 6.427700e-04 2.039850e+17 3.217840e+19
7.563000e-03 2.173658e+20 9.431293e-01 9.982979e-01 1.569943e+17 4.698604e+16 6.428550e-04 2.039803e+17 3.217765e+19
7.564000e-03 2.173945e+20 9.431363e-01 9.982984e-01 1.569955e+17 4.698024e+16 6.429400e-04 2.039757e+17 3.217691e+19
7.565000e-03 2.174233e+20 9.431434e-01 9.982988e-01 1.569966e+17 4.697443e+16 6.430250e-04 2.039711e+17 3.217617e+19
7.566000e-03 2.174520e+20 9.431505e-01 9.982992e-01 1.569978e+17 4.696863e+16 6.431100e-04 2.039665e+17 3.217542e+19
7.567000e-03 2.174808e+20 9.431576e-01 9.982997e-01 1.569990e+17 4.696283e+16 6.431950e-04 2.039618e+17 3.217468e+19
7.568000e-03 2.175095e+20 9.431647e-01 9.983001e-01 1.570002e+17 4.695703e+16 6.432800e-04 2.039572e+17 3.217394e+19
7.569000e-03 2.175382e+20 9.431718e-01 9.983006e-01 1.570014e+17 4.695123e+16 6.433650e-04 2.039526e+17 3.217320e+19
7.570000e-03 2.175670e+20 9.431789e-01 9.983010e-01 1.570025e+17 4.694544e+16 6.434500e-04 2.039480e+17 3.217245e+19
7.571000e-03 2.175957e+20 9.431859e-01 9.983014e-01 1.570037e+17 4.693964e+16 6.435350e-04 2.039434e+17 3.217171e+19
7.572000e-03 2.176245e+20 9.431930e-01 9.983019e-01 1.570049e+17 4.693385e+16 6.436200e-04 2.039387e+17 3.217097e+19
7.573000e-03 2.176532e+20 9.432001e-01 9.983023e-01 1.570061e+17 4.692806e+16 6.437050e-04 2.039341e+17 3.217023e+19
7.574000e-03 2.176820e+20 9.432072e-01 9.983027e-01 1.570073e+17 4.692226e+16 6.437900e-04 2.039295e+17 3.216949e+19
7.575000e-03 2.177107e+20 9.432142e-01 9.983032e-01 1.570084e+17 4.691648e+16 6.438750e-04 2.039249e+17 3.216874e+19
7.576000e-03 2.177394e+20 9.432213e-01 9.983036e-01 1.570096e+17 4.691069e+16 6.439600e-04 2.039203e+17 3.216800e+19
7.577000e-03 2.177682e+20 9.432284e-01 9.983040e-01 1.570108e+17 4.690490e+16 6.440450e-04 2.039157e+17 3.216726e+19
7.578000e-03 2.177969e+20 9.432354e-01 9.983045e-01 1.570120e+17 4.689912e+16 6.441300e-04 2.039111e+17 3.216652e+19
7.579000e-03 2.178257e+20 9.432425e-01 9.983049e-01 1.570131e+17 4.689333e+16 6.442150e-04 2.039065e+17 3.216578e+19
7.580000e-03 2.178544e+20 9.432496e-01 9.983053e-01 1.570143e+17 4.688755e+16 6.443000e-04 2.039019e+17 3.216504e+19
7.581000e-03 2.178831e+20 9.432566e-01 9.983058e-01 1.570155e+17 4.688177e+16 6.443850e-04 2.038973e+17 3.216430e+19
7.582000e-03 2.179119e+20 9.432637e-01 9.983062e-01 1.570167e+17 4.687599e+16 6.444700e-04 2.038927e+17 3.216356e+19
7.583000e-03 2.179406e+20 9.432707e-01 9.983066e-01 1.570178e+17 4.687021e+16 6.445550e-04 2.038881e+17 3.216282e+19
7.584000e-03 2.179694e+20 9.432778e-01 9.983070e-01 1.570190e+17 4.686444e+16 6.446400e-04 2.038834e+17 3.216208e+19
7.585000e-03 2.179981e+20 9.432849e-01 9.983075e-01 1.570202e+17 4.685866e+16 6.447250e-04 2.038788e+17 3.216134e+19
7.586000e-03 2.180268e+20 9.432919e-01 9.983079e-01 1.570214e+17 4.685289e+16 6.448100e-04 2.038742e+17 3.216060e+19
7.587000e-03 2.180556e+20 9.432990e-01 9.983083e-01 1.570225e+17 4.684712e+16 6.448950e-04 2.038697e+17 3.215986e+19
7.588000e-03 2.180843e+20 9.433060e-01 9.983088e-01 1.570237e+17 4.684134e+16 6.449800e-04 2.038651e+17 3.215912e+19
7.589000e-03 2.181131e+20 9.433131e-01 9.983092e-01 1.570249e+17 4.683558e+16 6.450650e-04 2.038605e+17 3.215838e+19
7.590000e-03 2.181418e+20 9.433201e-01 9.983096e-01 1.570261e+17 4.682981e+16 6.451500e-04 2.038559e+17 3.215764e+19
7.591000e-03 2.181705e+20 9.433271e-01 9.983101e-01 1.570272e+17 4.682404e+16 6.452350e-04 2.038513e+17 3.215690e+19
7.592000e-03 2.181993e+20 9.433342e-01 9.983105e-01 1.570284e+17 4.681828e+16 6.453200e-04 2.038467e+17 3.215617e+19
7.593000e-03 2.182280e+20 9.433412e-01 9.983109e-01 1.570296e+17 4.681251e+16 6.454050e-04 2.038421e+17 3.215543e+19
7.594000e-03 2.182568e+20 9.433483e-01 9.983114e-01 1.570307e+17 4.680675e+16 6.454900e-04 2.038375e+17 3.215469e+19
7.595000e-03 2.182855e+20 9.433553e-01 9.983118e-01 1.570319e+17 4.680099e+16 6.455750e-04 2.038329e+17 3.215395e+19
7.596000e-03 2.183142e+20 9.433623e-01 9.983122e-01 1.570331e+17 4.679523e+16 6.456600e-04 2.038283e+17 3.215321e+19
7.597000e-03 2.183430e+20 9.433694e-01 9.983127e-01 1.570343e+17 4.678947e+16 6.457450e-04 2.038237e+17 3.215248e+19
7.598000e-03 2.183717e+20 9.433764e-01 9.983131e-01 1.570354e+17 4.678371e+16 6.458300e-04 2.038191e+17 3.215174e+19
7.599000e-03 2.184005e+20 9.433834e-01 9.983135e-01 1.570366e+17 4.677796e+16 6.459150e-04 2.038146e+17 3.215100e+19
7.600000e-03 2.184292e+20 9.433905e-01 9.983139e-01 1.570378e+17 4.677221e+16 6.460000e-04 2.038100e+17 3.215027e+19
7.601000e-03 2.184580e+20 9.433975e-01 9.983144e-01 1.570389e+17 4.676645e+16 6.460850e-04 2.038054e+17 3.214953e+19
7.602000e-03 2.184867e+20 9.434045e-01 9.983148e-01 1.570401e+17 4.676070e+16 6.461700e-04 2.038008e+17 3.214879e+19
7.603000e-03 2.185154e+20 9.434115e-01 9.983152e-01 1.570413e+17 4.675495e+16 6.462550e-04 2.037962e+17 3.214806e+19
7.604000e-03 2.185442e+20 9.434185e-01 9.983157e-01 1.570424e+17 4.674921e+16 6.463400e-04 2.037916e+17 3.214732e+19
7.605000e-03 2.185729e+20 9.434256e-01 9.983161e-01 1.570436e+17 4.674346e+16 6.464250e-04 2.037871e+17 3.214658e+19
7.606000e-03 2.186017e+20 9.434326e-01 9.983165e-01 1.570448e+17 4.673771e+16 6.465100e-04 2.037825e+17 3.214585e+19
7.607000e-03 2.186304e+20 9.434396e-01 9.983169e-01 1.570459e+17 4.673197e+16 6.465950e-04 2.037779e+17 3.214511e+19
7.608000e-03 2.186591e+20 9.434466e-01 9.983174e-01 1.570471e+17 4.672623e+16 6.466800e-04 2.037733e+17 3.214438e+19
7.609000e-03 2.186879e+20 9.434536e-01 9.983178e-01 1.570483e+17 4.672049e+16 6.467650e-04 2.037688e+17 3.214364e+19
7.610000e-03 2.187166e+20 9.434606e-01 9.983182e-01 1.570494e+17 4.671475e+16 6.468500e-04 2.037642e+17 3.214291e+19
7.611000e-03 2.187454e+20 9.434676e-01 9.983187e-01 1.570506e+17 4.670901e+16 6.469350e-04 2.037596e+17 3.214217e+19
7.612000e-03 2.187741e+20 9.434747e-01 9.983191e-01 1.570518e+17 4.670327e+16 6.470200e-04 2.037551e+17 3.214144e+19
7.613000e-03 2.188028e+20 9.434817e-01 9.983195e-01 1.570529e+17 4.669754e+16 6.471050e-04 2.037505e+17 3.214070e+19
7.614000e-03 2.188316e+20 9.434887e-01 9.983199e-01 1.570541e+17 4.669180e+16 6.471900e-04 2.037459e+17 3.213997e+19
7.615000e-03 2.188603e+20 9.434957e-01 9.983204e-01 1.570553e+17 4.668607e+16 6.472750e-04 2.037413e+17 3.213923e+19
7.616000e-03 2.188891e+20 9.435027e-01 9.983208e-01 1.570564e+17 4.668034e+16 6.473600e-04 2.037368e+17 3.213850e+19
7.617000e-03 2.189178e+20 9.435097e-01 9.983212e-01 1.570576e+17 4.667461e+16 6.474450e-04 2.037322e+17 3.213777e+19
7.618000e-03 2.189465e+20 9.435167e-01 9.983216e-01 1.570588e+17 4.666888e+16 6.475300e-04 2.037277e+17 3.213703e+19
7.619000e-03 2.189753e+20 9.435237e-01 9.983221e-01 1.570599e+17 4.666315e+16 6.476150e-04 2.037231e+17 3.213630e+19
7.620000e-03 2.190040e+20 9.435306e-01 9.983225e-01 1.570611e+17 4.665743e+16 6.477000e-04 2.037185e+17 3.213557e+19
7.621000e-03 2.190328e+20 9.435376e-01 9.983229e-01 1.570623e+17 4.665170e+16 6.477850e-04 2.037140e+17 3.213483e+19
7.622000e-03 2.190615e+20 9.435446e-01 9.983233e-01 1.570634e+17 4.664598e+16 6.478700e-04 2.037094e+17 3.213410e+19
7.623000e-03 2.190902e+20 9.435516e-01 9.983238e-01 1.570646e+17 4.664026e+16 6.479550e-04 2.037049e+17 3.213337e+19
7.624000e-03 2.191190e+20 9.435586e-01 9.983242e-01 1.570658e+17 4.663454e+16 6.480400e-04 2.037003e+17 3.213263e+19
7.625000e-03 2.191477e+20 9.435656e-01 9.983246e-01 1.570669e+17 4.662882e+16 6.481250e-04 2.036957e+17 3.213190e+19
7.626000e-03 2.191765e+20 9.435726e-01 9.983250e-01 1.570681e+17 4.662310e+16 6.482100e-04 2.036912e+17 3.213117e+19
7.627000e-03 2.192052e+20 9.435795e-01 9.983255e-01 1.570692e+17 4.661739e+16 6.482950e-04 2.036866e+17 3.213044e+19
7.628000e-03 2.192339e+20 9.435865e-01 9.983259e-01 1.570704e+17 4.661167e+16 6.483800e-04 2.036821e+17 3.212971e+19
7.629000e-03 2.192627e+20 9.435935e-01 9.983263e-01 1.570716e+17 4.660596e+16 6.484650e-04 2.036775e+17 3.212897e+19
7.630000e-03 2.192914e+20 9.436005e-01 9.983267e-01 1.570727e+17 4.660025e+16 6.485500e-04 2.036730e+17 3.212824e+19
7.631000e-03 2.193202e+20 9.436075e-01 9.983272e-01 1.570739e+17 4.659454e+16 6.486350e-04 2.036684e+17 3.212751e+19
7.632000e-03 2.193489e+20 9.436144e-01 9.983276e-01 1.570750e+17 4.658883e+16 6.487200e-04 2.036639e+17 3.212678e+19
7.633000e-03 2.193777e+20 9.436214e-01 9.983280e-01 1.570762e+17 4.658312e+16 6.488050e-04 2.036593e+17 3.212605e+19
7.634000e-03 2.194064e+20 9.436284e-01 9.983284e-01 1.570774e+17 4.657742e+16 6.488900e-04 2.036548e+17 3.212532e+19
7.635000e-03 2.194351e+20 9.436353e-01 9.983289e-01 1.570785e+17 4.657171e+16 6.489750e-04 2.036502e+17 3.212459e+19
7.636000e-03 2.194639e+20 9.436423e-01 9.983293e-01 1.570797e+17 4.656601e+16 6.490600e-04 2.036457e+17 3.212386e+19
7.637000e-03 2.194926e+20 9.436493e-01 9.983297e-01 1.570808e+17 4.656031e+16 6.491450e-04 2.036412e+17 3.212313e+19
7.638000e-03 2.195214e+20 9.436562e-01 9.983301e-01 1.570820e+17 4.655461e+16 6.492300e-04 2.036366e+17 3.212240e+19
7.639000e-03 2.195501e+20 9.436632e-01 9.983306e-01 1.570832e+17 4.654891e+16 6.493150e-04 2.036321e+17 3.212167e+19
7.640000e-03 2.195788e+20 9.436701e-01 9.983310e-01 1.570843e+17 4.654321e+16 6.494000e-04 2.036275e+17 3.212094e+19
7.641000e-03 2.196076e+20 9.436771e-01 9.983314e-01 1.570855e+17 4.653751e+16 6.494850e-04 2.036230e+17 3.212021e+19
7.642000e-03 2.196363e+20 9.436841e-01 9.983318e-01 1.570866e+17 4.653182e+16 6.495700e-04 2.036185e+17 3.211948e+19
7.643000e-03 2.196651e+20 9.436910e-01 9.983322e-01 1.570878e+17 4.652612e+16 6.496550e-04 2.036139e+17 3.211875e+19
7.644000e-03 2.196938e+20 9.436980e-01 9.983327e-01 1.570890e+17 4.652043e+16 6.497400e-04 2.036094e+17 3.211802e+19
7.645000e-03 2.197225e+20 9.437049e-01 9.983331e-01 1.570901e+17 4.651474e+16 6.498250e-04 2.036049e+17 3.211729e+19
7.646000e-03 2.197513e+20 9.437119e-01 9.983335e-01 1.570913e+17 4.650905e+16 6.499100e-04 2.036003e+17 3.211656e+19
7.647000e-03 2.197800e+20 9.437188e-01 9.983339e-01 1.570924e+17 4.650336e+16 6.499950e-04 2.035958e+17 3.211584e+19
7.648000e-03 2.198088e+20 9.437258e-01 9.983344e-01 1.570936e+17 4.649768e+16 6.500800e-04 2.035913e+17 3.211511e+19
7.649000e-03 2.198375e+20 9.437327e-01 9.983348e-01 1.570947e+17 4.649199e+16 6.501650e-04 2.035867e+17 3.211438e+19
7.650000e-03 2.198662e+20 9.437396e-01 9.983352e-01 1.570959e+17 4.648631e+16 6.502500e-04 2.035822e+17 3.211365e+19
7.651000e-03 2.198950e+20 9.437466e-01 9.983356e-01 1.570970e+17 4.648063e+16 6.503350e-04 2.035777e+17 3.211292e+19
7.652000e-03 2.199237e+20 9.437535e-01 9.983360e-01 1.570982e+17 4.647494e+16 6.504200e-04 2.035731e+17 3.211220e+19
7.653000e-03 2.199525e+20 9.437604e-01 9.983365e-01 1.570994e+17 4.646927e+16 6.505050e-04 2.035686e+17 3.211147e+19
7.654000e-03 2.199812e+20 9.437674e-01 9.983369e-01 1.571005e+17 4.646359e+16 6.505900e-04 2.035641e+17 3.211074e+19
7.655000e-03 2.200099e+20 9.437743e-01 9.983373e-01 1.571017e+17 4.645791e+16 6.506750e-04 2.035596e+17 3.211002e+19
7.656000e-03 2.200387e+20 9.437812e-01 9.983377e-01 1.571028e+17 4.645223e+16 6.507600e-04 2.035551e+17 3.210929e+19
7.657000e-03 2.200674e+20 9.437882e-01 9.983381e-01 1.571040e+17 4.644656e+16 6.508450e-04 2.035505e+17 3.210856e+19
7.658000e-03 2.200962e+20 9.437951e-01 9.983386e-01 1.571051e+17 4.644089e+16 6.509300e-04 2.035460e+17 3.210784e+19
7.659000e-03 2.201249e+20 9.438020e-01 9.983390e-01 1.571063e+17 4.643522e+16 6.510150e-04 2.035415e+17 3.210711e+19
7.660000e-03 2.201537e+20 9.438090e-01 9.983394e-01 1.571074e+17 4.642955e+16 6.511000e-04 2.035370e+17 3.210638e+19
7.661000e-03 2.201824e+20 9.438159e-01 9.983398e-01 1.571086e+17 4.642388e+16 6.511850e-04 2.035325e+17 3.210566e+19
7.662000e-03 2.202111e+20 9.438228e-01 9.983402e-01 1.571097e+17 4.641821e+16 6.512700e-04 2.035279e+17 3.210493e+19
7.663000e-03 2.202399e+20 9.438297e-01 9.983407e-01 1.571109e+17 4.641255e+16 6.513550e-04 2.035234e+17 3.210421e+19
7.664000e-03 2.202686e+20 9.438366e-01 9.983411e-01 1.571120e+17 4.640688e+16 6.514400e-04 2.035189e+17 3.210348e+19
7.665000e-03 2.202974e+20 9.438436e-01 9.983415e-01 1.571132e+17 4.640122e+16 6.515250e-04 2.035144e+17 3.210276e+19
7.666000e-03 2.203261e+20 9.438505e-01 9.983419e-01 1.571143e+17 4.639556e+16 6.516100e-04 2.035099e+17 3.210203e+19
7.667000e-03 2.203548e+20 9.438574e-01 9.983423e-01 1.571155e+17 4.638990e+16 6.516950e-04 2.035054e+17 3.210131e+19
7.668000e-03 2.203836e+20 9.438643e-01 9.983428e-01 1.571166e+17 4.638424e+16 6.517800e-04 2.035009e+17 3.210058e+19
7.669000e-03 2.204123e+20 9.438712e-01 9.983432e-01 1.571178e+17 4.637858e+16 6.518650e-04 2.034964e+17 3.209986e+19
7.670000e-03 2.204411e+20 9.438781e-01 9.983436e-01 1.571189e+17 4.637292e+16 6.519500e-04 2.034919e+17 3.209913e+19
7.671000e-03 2.204698e+20 9.438850e-01 9.983440e-01 1.571201e+17 4.636727e+16 6.520350e-04 2.034874e+17 3.209841e+19
7.672000e-03 2.204985e+20 9.438919e-01 9.983444e-01 1.571212e+17 4.636162e+16 6.521200e-04 2.034829e+17 3.209768e+19
7.673000e-03 2.205273e+20 9.438988e-01 9.983448e-01 1.571224e+17 4.635596e+16 6.522050e-04 2.034784e+17 3.209696e+19
7.674000e-03 2.205560e+20 9.439057e-01 9.983453e-01 1.571235e+17 4.635031e+16 6.522900e-04 2.034738e+17 3.209624e+19
7.675000e-03 2.205848e+20 9.439126e-01 9.983457e-01 1.571247e+17 4.634466e+16 6.523750e-04 2.034693e+17 3.209551e+19
7.676000e-03 2.206135e+20 9.439195e-01 9.983461e-01 1.571258e+17 4.633902e+16 6.524600e-04 2.034648e+17 3.209479e+19
7.677000e-03 2.206422e+20 9.439264e-01 9.983465e-01 1.571270e+17 4.633337e+16 6.525450e-04 2.034604e+17 3.209407e+19
7.678000e-03 2.206710e+20 9.439333e-01 9.983469e-01 1.571281e+17 4.632772e+16 6.526300e-04 2.034559e+17 3.209334e+19
7.679000e-03 2.206997e+20 9.439402e-01 9.983473e-01 1.571293e+17 4.632208e+16 6.527150e-04 2.034514e+17 3.209262e+19
7.680000e-03 2.207285e+20 9.439471e-01 9.983478e-01 1.571304e+17 4.631644e+16 6.528000e-04 2.034469e+17 3.209190e+19
7.681000e-03 2.207572e+20 9.439540e-01 9.983482e-01 1.571316e+17 4.631080e+16 6.528850e-04 2.034424e+17 3.209118e+19
7.682000e-03 2.207859e+20 9.439609e-01 9.983486e-01 1.571327e+17 4.630516e+16 6.529700e-04 2.034379e+17 3.209045e+19
7.683000e-03 2.208147e+20 9.439677e-01 9.983490e-01 1.571339e+17 4.629952e+16 6.530550e-04 2.034334e+17 3.208973e+19
7.684000e-03 2.208434e+20 9.439746e-01 9.983494e-01 1.571350e+17 4.629388e+16 6.531400e-04 2.034289e+17 3.208901e+19
7.685000e-03 2.208722e+20 9.439815e-01 9.983498e-01 1.571362e+17 4.628825e+16 6.532250e-04 2.034244e+17 3.208829e+19
7.686000e-03 2.209009e+20 9.439884e-01 9.983503e-01 1.571373e+17 4.628261e+16 6.533100e-04 2.034199e+17 3.208757e+19
7.687000e-03 2.209296e+20 9.439953e-01 9.983507e-01 1.571384e+17 4.627698e+16 6.533950e-04 2.034154e+17 3.208685e+19
7.688000e-03 2.209584e+20 9.440021e-01 9.983511e-01 1.571396e+17 4.627135e+16 6.534800e-04 2.034109e+17 3.208613e+19
7.689000e-03 2.209871e+20 9.440090e-01 9.983515e-01 1.571407e+17 4.626572e+16 6.535650e-04 2.034065e+17 3.208540e+19
7.690000e-03 2.210159e+20 9.440159e-01 9.983519e-01 1.571419e+17 4.626009e+16 6.536500e-04 2.034020e+17 3.208468e+19
7.691000e-03 2.210446e+20 9.440228e-01 9.983523e-01 1.571430e+17 4.625446e+16 6.537350e-04 2.033975e+17 3.208396e+19
7.692000e-03 2.210734e+20 9.440296e-01 9.983527e-01 1.571442e+17 4.624884e+16 6.538200e-04 2.033930e+17 3.208324e+19
7.693000e-03 2.211021e+20 9.440365e-01 9.983532e-01 1.571453e+17 4.624321e+16 6.539050e-04 2.033885e+17 3.208252e+19
7.694000e-03 2.211308e+20 9.440434e-01 9.983536e-01 1.571465e+17 4.623759e+16 6.539900e-04 2.033840e+17 3.208180e+19
7.695000e-03 2.211596e+20 9.440502e-01 9.983540e-01 1.571476e+17 4.623197e+16 6.540750e-04 2.033796e+17 3.208108e+19
7.696000e-03 2.211883e+20 9.440571e-01 9.983544e-01 1.571487e+17 4.622635e+16 6.541600e-04 2.033751e+17 3.208036e+19
7.697000e-03 2.212171e+20 9.440640e-01 9.983548e-01 1.571499e+17 4.622073e+16 6.542450e-04 2.033706e+17 3.207964e+19
7.698000e-03 2.212458e+20 9.440708e-01 9.983552e-01 1.571510e+17 4.621511e+16 6.543300e-04 2.033661e+17 3.207892e+19
7.699000e-03 2.212745e+20 9.440777e-01 9.983556e-01 1.571522e+17 4.620949e+16 6.544150e-04 2.033617e+17 3.207821e+19
7.700000e-03 2.213033e+20 9.440845e-01 9.983561e-01 1.571533e+17 4.620388e+16 6.545000e-04 2.033572e+17 3.207749e+19
7.701000e-03 2.213320e+20 9.440914e-01 9.983565e-01 1.571544e+17 4.619826e+16 6.545850e-04 2.033527e+17 3.207677e+19
7.702000e-03 2.213608e+20 9.440982e-01 9.983569e-01 1.571556e+17 4.619265e+16 6.546700e-04 2.033482e+17 3.207605e+19
7.703000e-03 2.213895e+20 9.441051e-01 9.983573e-01 1.571567e+17 4.618704e+16 6.547550e-04 2.033438e+17 3.207533e+19
7.704000e-03 2.214182e+20 9.441119e-01 9.983577e-01 1.571579e+17 4.618143e+16 6.548400e-04 2.033393e+17 3.207461e+19
7.705000e-03 2.214470e+20 9.441188e-01 9.983581e-01 1.571590e+17 4.617582e+16 6.549250e-04 2.033348e+17 3.207389e+19
7.706000e-03 2.214757e+20 9.441256e-01 9.983585e-01 1.571601e+17 4.617022e+16 6.550100e-04 2.033304e+17 3.207318e+19
7.707000e-03 2.215045e+20 9.441325e-01 9.983589e-01 1.571613e+17 4.616461e+16 6.550950e-04 2.033259e+17 3.207246e+19
7.708000e-03 2.215332e+20 9.441393e-01 9.983594e-01 1.571624e+17 4.615901e+16 6.551800e-04 2.033214e+17 3.207174e+19
7.709000e-03 2.215619e+20 9.441462e-01 9.983598e-01 1.571636e+17 4.615340e+16 6.552650e-04 2.033170e+17 3.207102e+19
7.710000e-03 2.215907e+20 9.441530e-01 9.983602e-01 1.571647e+17 4.614780e+16 6.553500e-04 2.033125e+17 3.207031e+19
7.711000e-03 2.216194e+20 9.441598e-01 9.983606e-01 1.571658e+17 4.614220e+16 6.554350e-04 2.033080e+17 3.206959e+19
7.712000e-03 2.216482e+20 9.441667e-01 9.983610e-01 1.571670e+17 4.613660e+16 6.555200e-04 2.033036e+17 3.206887e+19
7.713000e-03 2.216769e+20 9.441735e-01 9.983614e-01 1.571681e+17 4.613101e+16 6.556050e-04 2.032991e+17 3.206816e+19
7.714000e-03 2.217056e+20 9.441803e-01 9.983618e-01 1.571693e+17 4.612541e+16 6.556900e-04 2.032947e+17 3.206744e+19
7.715000e-03 2.217344e+20 9.441872e-01 9.983622e-01 1.571704e+17 4.611982e+16 6.557750e-04 2.032902e+17 3.206672e+19
7.716000e-03 2.217631e+20 9.441940e-01 9.983626e-01 1.571715e+17 4.611422e+16 6.558600e-04 2.032857e+17 3.206601e+19
7.717000e-03 2.217919e+20 9.442008e-01 9.983631e-01 1.571727e+17 4.610863e+16 6.559450e-04 2.032813e+17 3.206529e+19
7.718000e-03 2.218206e+20 9.442077e-01 9.983635e-01 1.571738e+17 4.610304e+16 6.560300e-04 2.032768e+17 3.206458e+19
7.719000e-03 2.218494e+20 9.442145e-01 9.983639e-01 1.571749e+17 4.609745e+16 6.561150e-04 2.032724e+17 3.206386e+19
7.720000e-03 2.218781e+20 9.442213e-01 9.983643e-01 1.571761e+17 4.609186e+16 6.562000e-04 2.032679e+17 3.206314e+19
7.721000e-03 2.219068e+20 9.442281e-01 9.983647e-01 1.571772e+17 4.608628e+16 6.562850e-04 2.032635e+17 3.206243e+19
7.722000e-03 2.219356e+20 9.442350e-01 9.983651e-01 1.571783e+17 4.608069e+16 6.563700e-04 2.032590e+17 3.206171e+19
7.723000e-03 2.219643e+20 9.442418e-01 9.983655e-01 1.571795e+17 4.607511e+16 6.564550e-04 2.032546e+17 3.206100e+19
7.724000e-03 2.219931e+20 9.442486e-01 9.983659e-01 1.571806e+17 4.606952e+16 6.565400e-04 2.032501e+17 3.206028e+19
7.725000e-03 2.220218e+20 9.442554e-01 9.983663e-01 1.571817e+17 4.606394e+16 6.566250e-04 2.032457e+17 3.205957e+19
7.726000e-03 2.220505e+20 9.442622e-01 9.983667e-01 1.571829e+17 4.605836e+16 6.567100e-04 2.032412e+17 3.205886e+19
7.727000e-03 2.220793e+20 9.442690e-01 9.983672e-01 1.571840e+17 4.605278e+16 6.567950e-04 2.032368e+17 3.205814e+19
7.728000e-03 2.221080e+20 9.442758e-01 9.983676e-01 1.571851e+17 4.604721e+16 6.568800e-04 2.032324e+17 3.205743e+19
