[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.809100e-03 1.094761e+20 8.623403e-01 9.919095e-01 1.435461e+18 1.124866e+18 3.237735e-01 2.560326e+18 5.323708e-21
3.810100e-03 1.095049e+20 8.623715e-01 9.919134e-01 1.435513e+18 1.124618e+18 3.238585e-01 2.560131e+18 5.323280e-21
3.811100e-03 1.095336e+20 8.624026e-01 9.919173e-01 1.435564e+18 1.124371e+18 3.239435e-01 2.559935e+18 5.322853e-21
3.812100e-03 1.095624e+20 8.624337e-01 9.919212e-01 1.435616e+18 1.124123e+18 3.240285e-01 2.559739e+18 5.322425e-21
3.813100e-03 1.095911e+20 8.624648e-01 9.919251e-01 1.435668e+18 1.123876e+18 3.241135e-01 2.559544e+18 5.321998e-21
3.814100e-03 1.096198e+20 8.624959e-01 9.919290e-01 1.435720e+18 1.123629e+18 3.241985e-01 2.559349e+18 5.321571e-21
3.815100e-03 1.096486e+20 8.625270e-01 9.919328e-01 1.435772e+18 1.123382e+18 3.242835e-01 2.559153e+18 5.321144e-21
3.816100e-03 1.096773e+20 8.625581e-01 9.919367e-01 1.435823e+18 1.123135e+18 3.243685e-01 2.558958e+18 5.320717e-21
3.817100e-03 1.097061e+20 8.625892e-01 9.919406e-01 1.435875e+18 1.122888e+18 3.244535e-01 2.558763e+18 5.320291e-21
3.818100e-03 1.097348e+20 8.626202e-01 9.919445e-01 1.435927e+18 1.122641e+18 3.245385e-01 2.558568e+18 5.319864e-21
3.819100e-03 1.097636e+20 8.626512e-01 9.919484e-01 1.435978e+18 1.122395e+18 3.246235e-01 2.558373e+18 5.319438e-21
3.820100e-03 1.097923e+20 8.626823e-01 9.919522e-01 1.436030e+18 1.122148e+18 3.247085e-01 2.558178e+18 5.319012e-21
3.821100e-03 1.098210e+20 8.627133e-01 9.919561e-01 1.436082e+18 1.121902e+18 3.247935e-01 2.557983e+18 5.318586e-21
3.822100e-03 1.098498e+20 8.627442e-01 9.919600e-01 1.436133e+18 1.121656e+18 3.248785e-01 2.557789e+18 5.318161e-21
3.823100e-03 1.098785e+20 8.627752e-01 9.919639e-01 1.436185e+18 1.121409e+18 3.249635e-01 2.557594e+18 5.317736e-21
3.824100e-03 1.099073e+20 8.628062e-01 9.919677e-01 1.436236e+18 1.121163e+18 3.250485e-01 2.557399e+18 5.317310e-21
3.825100e-03 1.099360e+20 8.628371e-01 9.919716e-01 1.436288e+18 1.120917e+18 3.251335e-01 2.557205e+18 5.316885e-21
3.826100e-03 1.099647e+20 8.628681e-01 9.919754e-01 1.436339e+18 1.120671e+18 3.252185e-01 2.557011e+18 5.316461e-21
3.827100e-03 1.099935e+20 8.628990e-01 9.919793e-01 1.436391e+18 1.120426e+18 3.253035e-01 2.556816e+18 5.316036e-21
3.828100e-03 1.100222e+20 8.629299e-01 9.919832e-01 1.436442e+18 1.120180e+18 3.253885e-01 2.556622e+18 5.315611e-21
3.829100e-03 1.100510e+20 8.629608e-01 9.919870e-01 1.436494e+18 1.119934e+18 3.254735e-01 2.556428e+18 5.315187e-21
3.830100e-03 1.100797e+20 8.629917e-01 9.919908e-01 1.436545e+18 1.119689e+18 3.255585e-01 2.556234e+18 5.314763e-21
3.831100e-03 1.101084e+20 8.630225e-01 9.919947e-01 1.436596e+18 1.119444e+18 3.256435e-01 2.556040e+18 5.314339e-21
3.832100e-03 1.101372e+20 8.630534e-01 9.919985e-01 1.436648e+18 1.119199e+18 3.257285e-01 2.555846e+18 5.313916e-21
3.833100e-03 1.101659e+20 8.630842e-01 9.920024e-01 1.436699e+18 1.118953e+18 3.258135e-01 2.555652e+18 5.313492e-21
3.834100e-03 1.101947e+20 8.631150e-01 9.920062e-01 1.436750e+18 1.118708e+18 3.258985e-01 2.555459e+18 5.313069e-21
3.835100e-03 1.102234e+20 8.631458e-01 9.920100e-01 1.436802e+18 1.118463e+18 3.259835e-01 2.555265e+18 5.312646e-21
3.836100e-03 1.102521e+20 8.631766e-01 9.920139e-01 1.436853e+18 1.118219e+18 3.260685e-01 2.555072e+18 5.312223e-21
3.837100e-03 1.102809e+20 8.632074e-01 9.920177e-01 1.436904e+18 1.117974e+18 3.261535e-01 2.554878e+18 5.311800e-21
3.838100e-03 1.103096e+20 8.632382e-01 9.920215e-01 1.436955e+18 1.117729e+18 3.262385e-01 2.554685e+18 5.311378e-21
3.839100e-03 1.103384e+20 8.632689e-01 9.920254e-01 1.437007e+18 1.117485e+18 3.263235e-01 2.554491e+18 5.310955e-21
3.840100e-03 1.103671e+20 8.632997e-01 9.920292e-01 1.437058e+18 1.117241e+18 3.264085e-01 2.554298e+18 5.310533e-21
3.841100e-03 1.103958e+20 8.633304e-01 9.920330e-01 1.437109e+18 1.116996e+18 3.264935e-01 2.554105e+18 5.310111e-21
3.842100e-03 1.104246e+20 8.633611e-01 9.920368e-01 1.437160e+18 1.116752e+18 3.265785e-01 2.553912e+18 5.309690e-21
3.843100e-03 1.104533e+20 8.633918e-01 9.920406e-01 1.437211e+18 1.116508e+18 3.266635e-01 2.553719e+18 5.309268e-21
3.844100e-03 1.104821e+20 8.634225e-01 9.920444e-01 1.437262e+18 1.116264e+18 3.267485e-01 2.553526e+18 5.308847e-21
3.845100e-03 1.105108e+20 8.634532e-01 9.920482e-01 1.437313e+18 1.116020e+18 3.268335e-01 2.553333e+18 5.308425e-21
3.846100e-03 1.105396e+20 8.634838e-01 9.920520e-01 1.437364e+18 1.115777e+18 3.269185e-01 2.553141e+18 5.308005e-21
3.847100e-03 1.105683e+20 8.635145e-01 9.920558e-01 1.437415e+18 1.115533e+18 3.270035e-01 2.552948e+18 5.307584e-21
3.848100e-03 1.105970e+20 8.635451e-01 9.920596e-01 1.437466e+18 1.115289e+18 3.270885e-01 2.552756e+18 5.307163e-21
3.849100e-03 1.106258e+20 8.635757e-01 9.920634e-01 1.437517e+18 1.115046e+18 3.271735e-01 2.552563e+18 5.306743e-21
3.850100e-03 1.106545e+20 8.636063e-01 9.920672e-01 1.437568e+18 1.114803e+18 3.272585e-01 2.552371e+18 5.306322e-21
3.851100e-03 1.106833e+20 8.636369e-01 9.920710e-01 1.437619e+18 1.114559e+18 3.273435e-01 2.552178e+18 5.305902e-21
3.852100e-03 1.107120e+20 8.636675e-01 9.920748e-01 1.437670e+18 1.114316e+18 3.274285e-01 2.551986e+18 5.305482e-21
3.853100e-03 1.107407e+20 8.636980e-01 9.920786e-01 1.437721e+18 1.114073e+18 3.275135e-01 2.551794e+18 5.305063e-21
3.854100e-03 1.107695e+20 8.637286e-01 9.920824e-01 1.437772e+18 1.113830e+18 3.275985e-01 2.551602e+18 5.304643e-21
3.855100e-03 1.107982e+20 8.637591e-01 9.920861e-01 1.437822e+18 1.113588e+18 3.276835e-01 2.551410e+18 5.304224e-21
3.856100e-03 1.108270e+20 8.637896e-01 9.920899e-01 1.437873e+18 1.113345e+18 3.277685e-01 2.551218e+18 5.303805e-21
3.857100e-03 1.108557e+20 8.638201e-01 9.920937e-01 1.437924e+18 1.113102e+18 3.278535e-01 2.551026e+18 5.303386e-21
3.858100e-03 1.108844e+20 8.638506e-01 9.920975e-01 1.437975e+18 1.112860e+18 3.279385e-01 2.550835e+18 5.302967e-21
3.859100e-03 1.109132e+20 8.638811e-01 9.921012e-01 1.438026e+18 1.112618e+18 3.280235e-01 2.550643e+18 5.302549e-21
3.860100e-03 1.109419e+20 8.639116e-01 9.921050e-01 1.438076e+18 1.112375e+18 3.281085e-01 2.550451e+18 5.302130e-21
3.861100e-03 1.109707e+20 8.639420e-01 9.921088e-01 1.438127e+18 1.112133e+18 3.281935e-01 2.550260e+18 5.301712e-21
3.862100e-03 1.109994e+20 8.639724e-01 9.921125e-01 1.438178e+18 1.111891e+18 3.282785e-01 2.550069e+18 5.301294e-21
3.863100e-03 1.110281e+20 8.640029e-01 9.921163e-01 1.438228e+18 1.111649e+18 3.283635e-01 2.549877e+18 5.300876e-21
3.864100e-03 1.110569e+20 8.640333e-01 9.921200e-01 1.438279e+18 1.111407e+18 3.284485e-01 2.549686e+18 5.300459e-21
3.865100e-03 1.110856e+20 8.640637e-01 9.921238e-01 1.438329e+18 1.111165e+18 3.285335e-01 2.549495e+18 5.300041e-21
3.866100e-03 1.111144e+20 8.640941e-01 9.921275e-01 1.438380e+18 1.110924e+18 3.286185e-01 2.549304e+18 5.299624e-21
3.867100e-03 1.111431e+20 8.641244e-01 9.921313e-01 1.438431e+18 1.110682e+18 3.287035e-01 2.549113e+18 5.299207e-21
3.868100e-03 1.111718e+20 8.641548e-01 9.921350e-01 1.438481e+18 1.110441e+18 3.287885e-01 2.548922e+18 5.298790e-21
3.869100e-03 1.112006e+20 8.641851e-01 9.921388e-01 1.438532e+18 1.110199e+18 3.288735e-01 2.548731e+18 5.298373e-21
3.870100e-03 1.112293e+20 8.642154e-01 9.921425e-01 1.438582e+18 1.109958e+18 3.289585e-01 2.548540e+18 5.297957e-21
3.871100e-03 1.112581e+20 8.642458e-01 9.921463e-01 1.438633e+18 1.109717e+18 3.290435e-01 2.548350e+18 5.297541e-21
3.872100e-03 1.112868e+20 8.642761e-01 9.921500e-01 1.438683e+18 1.109476e+18 3.291285e-01 2.548159e+18 5.297125e-21
3.873100e-03 1.113155e+20 8.643064e-01 9.921537e-01 1.438733e+18 1.109235e+18 3.292135e-01 2.547969e+18 5.296709e-21
3.874100e-03 1.113443e+20 8.643366e-01 9.921574e-01 1.438784e+18 1.108994e+18 3.292985e-01 2.547778e+18 5.296293e-21
3.875100e-03 1.113730e+20 8.643669e-01 9.921612e-01 1.438834e+18 1.108754e+18 3.293835e-01 2.547588e+18 5.295877e-21
3.876100e-03 1.114018e+20 8.643971e-01 9.921649e-01 1.438885e+18 1.108513e+18 3.294685e-01 2.547398e+18 5.295462e-21
3.877100e-03 1.114305e+20 8.644274e-01 9.921686e-01 1.438935e+18 1.108273e+18 3.295535e-01 2.547207e+18 5.295047e-21
3.878100e-03 1.114593e+20 8.644576e-01 9.921723e-01 1.438985e+18 1.108032e+18 3.296385e-01 2.547017e+18 5.294632e-21
3.879100e-03 1.114880e+20 8.644878e-01 9.921760e-01 1.439035e+18 1.107792e+18 3.297235e-01 2.546827e+18 5.294217e-21
3.880100e-03 1.115167e+20 8.645180e-01 9.921798e-01 1.439086e+18 1.107552e+18 3.298085e-01 2.546637e+18 5.293802e-21
3.881100e-03 1.115455e+20 8.645482e-01 9.921835e-01 1.439136e+18 1.107312e+18 3.298935e-01 2.546447e+18 5.293388e-21
3.882100e-03 1.115742e+20 8.645783e-01 9.921872e-01 1.439186e+18 1.107072e+18 3.299785e-01 2.546258e+18 5.292974e-21
3.883100e-03 1.116030e+20 8.646085e-01 9.921909e-01 1.439236e+18 1.106832e+18 3.300635e-01 2.546068e+18 5.292559e-21
3.884100e-03 1.116317e+20 8.646386e-01 9.921946e-01 1.439287e+18 1.106592e+18 3.301485e-01 2.545878e+18 5.292146e-21
3.885100e-03 1.116604e+20 8.646688e-01 9.921983e-01 1.439337e+18 1.106352e+18 3.302335e-01 2.545689e+18 5.291732e-21
3.886100e-03 1.116892e+20 8.646989e-01 9.922020e-01 1.439387e+18 1.106113e+18 3.303185e-01 2.545499e+18 5.291318e-21
3.887100e-03 1.117179e+20 8.647290e-01 9.922057e-01 1.439437e+18 1.105873e+18 3.304035e-01 2.545310e+18 5.290905e-21
3.888100e-03 1.117467e+20 8.647590e-01 9.922094e-01 1.439487e+18 1.105634e+18 3.304885e-01 2.545121e+18 5.290492e-21
3.889100e-03 1.117754e+20 8.647891e-01 9.922131e-01 1.439537e+18 1.105394e+18 3.305735e-01 2.544932e+18 5.290079e-21
3.890100e-03 1.118041e+20 8.648192e-01 9.922167e-01 1.439587e+18 1.105155e+18 3.306585e-01 2.544742e+18 5.289666e-21
3.891100e-03 1.118329e+20 8.648492e-01 9.922204e-01 1.439637e+18 1.104916e+18 3.307435e-01 2.544553e+18 5.289253e-21
3.892100e-03 1.118616e+20 8.648793e-01 9.922241e-01 1.439687e+18 1.104677e+18 3.308285e-01 2.544364e+18 5.288841e-21
3.893100e-03 1.118904e+20 8.649093e-01 9.922278e-01 1.439737e+18 1.104438e+18 3.309135e-01 2.544175e+18 5.288429e-21
3.894100e-03 1.119191e+20 8.649393e-01 9.922315e-01 1.439787e+18 1.104200e+18 3.309985e-01 2.543987e+18 5.288017e-21
3.895100e-03 1.119478e+20 8.649693e-01 9.922351e-01 1.439837e+18 1.103961e+18 3.310835e-01 2.543798e+18 5.287605e-21
3.896100e-03 1.119766e+20 8.649993e-01 9.922388e-01 1.439887e+18 1.103722e+18 3.311685e-01 2.543609e+18 5.287193e-21
3.897100e-03 1.120053e+20 8.650292e-01 9.922425e-01 1.439937e+18 1.103484e+18 3.312535e-01 2.543421e+18 5.286781e-21
3.898100e-03 1.120341e+20 8.650592e-01 9.922461e-01 1.439987e+18 1.103246e+18 3.313385e-01 2.543232e+18 5.286370e-21
3.899100e-03 1.120628e+20 8.650891e-01 9.922498e-01 1.440036e+18 1.103007e+18 3.314235e-01 2.543044e+18 5.285959e-21
3.900100e-03 1.120915e+20 8.651190e-01 9.922535e-01 1.440086e+18 1.102769e+18 3.315085e-01 2.542855e+18 5.285548e-21
3.901100e-03 1.121203e+20 8.651490e-01 9.922571e-01 1.440136e+18 1.102531e+18 3.315935e-01 2.542667e+18 5.285137e-21
3.902100e-03 1.121490e+20 8.651789e-01 9.922608e-01 1.440186e+18 1.102293e+18 3.316785e-01 2.542479e+18 5.284727e-21
3.903100e-03 1.121778e+20 8.652087e-01 9.922644e-01 1.440236e+18 1.102055e+18 3.317635e-01 2.542291e+18 5.284316e-21
3.904100e-03 1.122065e+20 8.652386e-01 9.922681e-01 1.440285e+18 1.101818e+18 3.318485e-01 2.542103e+18 5.283906e-21
3.905100e-03 1.122353e+20 8.652685e-01 9.922717e-01 1.440335e+18 1.101580e+18 3.319335e-01 2.541915e+18 5.283496e-21
3.906100e-03 1.122640e+20 8.652983e-01 9.922754e-01 1.440385e+18 1.101342e+18 3.320185e-01 2.541727e+18 5.283086e-21
3.907100e-03 1.122927e+20 8.653281e-01 9.922790e-01 1.440434e+18 1.101105e+18 3.321035e-01 2.541539e+18 5.282676e-21
3.908100e-03 1.123215e+20 8.653580e-01 9.922826e-01 1.440484e+18 1.100868e+18 3.321885e-01 2.541352e+18 5.282267e-21
3.909100e-03 1.123502e+20 8.653878e-01 9.922863e-01 1.440534e+18 1.100630e+18 3.322735e-01 2.541164e+18 5.281857e-21
3.910100e-03 1.123790e+20 8.654176e-01 9.922899e-01 1.440583e+18 1.100393e+18 3.323585e-01 2.540976e+18 5.281448e-21
3.911100e-03 1.124077e+20 8.654473e-01 9.922935e-01 1.440633e+18 1.100156e+18 3.324435e-01 2.540789e+18 5.281039e-21
3.912100e-03 1.124364e+20 8.654771e-01 9.922972e-01 1.440682e+18 1.099919e+18 3.325285e-01 2.540602e+18 5.280631e-21
3.913100e-03 1.124652e+20 8.655069e-01 9.923008e-01 1.440732e+18 1.099682e+18 3.326135e-01 2.540414e+18 5.280222e-21
3.914100e-03 1.124939e+20 8.655366e-01 9.923044e-01 1.440781e+18 1.099446e+18 3.326985e-01 2.540227e+18 5.279814e-21
3.915100e-03 1.125227e+20 8.655663e-01 9.923080e-01 1.440831e+18 1.099209e+18 3.327835e-01 2.540040e+18 5.279405e-21
3.916100e-03 1.125514e+20 8.655961e-01 9.923117e-01 1.440880e+18 1.098973e+18 3.328685e-01 2.539853e+18 5.278997e-21
3.917100e-03 1.125801e+20 8.656258e-01 9.923153e-01 1.440930e+18 1.098736e+18 3.329535e-01 2.539666e+18 5.278589e-21
3.918100e-03 1.126089e+20 8.656554e-01 9.923189e-01 1.440979e+18 1.098500e+18 3.330385e-01 2.539479e+18 5.278182e-21
3.919100e-03 1.126376e+20 8.656851e-01 9.923225e-01 1.441029e+18 1.098264e+18 3.331235e-01 2.539292e+18 5.277774e-21
3.920100e-03 1.126664e+20 8.657148e-01 9.923261e-01 1.441078e+18 1.098027e+18 3.332085e-01 2.539105e+18 5.277367e-21
3.921100e-03 1.126951e+20 8.657444e-01 9.923297e-01 1.441127e+18 1.097791e+18 3.332935e-01 2.538919e+18 5.276960e-21
3.922100e-03 1.127238e+20 8.657741e-01 9.923333e-01 1.441177e+18 1.097555e+18 3.333785e-01 2.538732e+18 5.276553e-21
3.923100e-03 1.127526e+20 8.658037e-01 9.923369e-01 1.441226e+18 1.097320e+18 3.334635e-01 2.538546e+18 5.276146e-21
3.924100e-03 1.127813e+20 8.658333e-01 9.923405e-01 1.441275e+18 1.097084e+18 3.335485e-01 2.538359e+18 5.275739e-21
3.925100e-03 1.128101e+20 8.658629e-01 9.923441e-01 1.441324e+18 1.096848e+18 3.336335e-01 2.538173e+18 5.275333e-21
3.926100e-03 1.128388e+20 8.658925e-01 9.923477e-01 1.441374e+18 1.096613e+18 3.337185e-01 2.537986e+18 5.274926e-21
3.927100e-03 1.128675e+20 8.659220e-01 9.923513e-01 1.441423e+18 1.096377e+18 3.338035e-01 2.537800e+18 5.274520e-21
3.928100e-03 1.128963e+20 8.659516e-01 9.923549e-01 1.441472e+18 1.096142e+18 3.338885e-01 2.537614e+18 5.274114e-21
3.929100e-03 1.129250e+20 8.659812e-01 9.923585e-01 1.441521e+18 1.095907e+18 3.339735e-01 2.537428e+18 5.273709e-21
3.930100e-03 1.129538e+20 8.660107e-01 9.923621e-01 1.441570e+18 1.095672e+18 3.340585e-01 2.537242e+18 5.273303e-21
3.931100e-03 1.129825e+20 8.660402e-01 9.923656e-01 1.441620e+18 1.095437e+18 3.341435e-01 2.537056e+18 5.272898e-21
3.932100e-03 1.130112e+20 8.660697e-01 9.923692e-01 1.441669e+18 1.095202e+18 3.342285e-01 2.536870e+18 5.272493e-21
3.933100e-03 1.130400e+20 8.660992e-01 9.923728e-01 1.441718e+18 1.094967e+18 3.343135e-01 2.536685e+18 5.272088e-21
3.934100e-03 1.130687e+20 8.661287e-01 9.923764e-01 1.441767e+18 1.094732e+18 3.343985e-01 2.536499e+18 5.271683e-21
3.935100e-03 1.130975e+20 8.661581e-01 9.923799e-01 1.441816e+18 1.094498e+18 3.344835e-01 2.536313e+18 5.271278e-21
3.936100e-03 1.131262e+20 8.661876e-01 9.923835e-01 1.441865e+18 1.094263e+18 3.345685e-01 2.536128e+18 5.270874e-21
3.937100e-03 1.131550e+20 8.662170e-01 9.923871e-01 1.441914e+18 1.094029e+18 3.346535e-01 2.535943e+18 5.270469e-21
3.938100e-03 1.131837e+20 8.662465e-01 9.923906e-01 1.441963e+18 1.093794e+18 3.347385e-01 2.535757e+18 5.270065e-21
3.939100e-03 1.132124e+20 8.662759e-01 9.923942e-01 1.442012e+18 1.093560e+18 3.348235e-01 2.535572e+18 5.269661e-21
3.940100e-03 1.132412e+20 8.663053e-01 9.923978e-01 1.442061e+18 1.093326e+18 3.349085e-01 2.535387e+18 5.269257e-21
3.941100e-03 1.132699e+20 8.663347e-01 9.924013e-01 1.442110e+18 1.093092e+18 3.349935e-01 2.535202e+18 5.268854e-21
3.942100e-03 1.132987e+20 8.663640e-01 9.924049e-01 1.442159e+18 1.092858e+18 3.350785e-01 2.535017e+18 5.268450e-21
3.943100e-03 1.133274e+20 8.663934e-01 9.924084e-01 1.442208e+18 1.092624e+18 3.351635e-01 2.534832e+18 5.268047e-21
3.944100e-03 1.133561e+20 8.664228e-01 9.924120e-01 1.442256e+18 1.092390e+18 3.352485e-01 2.534647e+18 5.267644e-21
3.945100e-03 1.133849e+20 8.664521e-01 9.924155e-01 1.442305e+18 1.092157e+18 3.353335e-01 2.534462e+18 5.267241e-21
3.946100e-03 1.134136e+20 8.664814e-01 9.924191e-01 1.442354e+18 1.091923e+18 3.354185e-01 2.534277e+18 5.266838e-21
3.947100e-03 1.134424e+20 8.665107e-01 9.924226e-01 1.442403e+18 1.091690e+18 3.355035e-01 2.534093e+18 5.266436e-21
3.948100e-03 1.134711e+20 8.665400e-01 9.924261e-01 1.442452e+18 1.091456e+18 3.355885e-01 2.533908e+18 5.266034e-21
3.949100e-03 1.134998e+20 8.665693e-01 9.924297e-01 1.442500e+18 1.091223e+18 3.356735e-01 2.533724e+18 5.265631e-21
3.950100e-03 1.135286e+20 8.665986e-01 9.924332e-01 1.442549e+18 1.090990e+18 3.357585e-01 2.533539e+18 5.265229e-21
3.951100e-03 1.135573e+20 8.666279e-01 9.924367e-01 1.442598e+18 1.090757e+18 3.358435e-01 2.533355e+18 5.264828e-21
3.952100e-03 1.135861e+20 8.666571e-01 9.924403e-01 1.442647e+18 1.090524e+18 3.359285e-01 2.533171e+18 5.264426e-21
3.953100e-03 1.136148e+20 8.666863e-01 9.924438e-01 1.442695e+18 1.090291e+18 3.360135e-01 2.532986e+18 5.264024e-21
3.954100e-03 1.136435e+20 8.667156e-01 9.924473e-01 1.442744e+18 1.090058e+18 3.360985e-01 2.532802e+18 5.263623e-21
3.955100e-03 1.136723e+20 8.667448e-01 9.924508e-01 1.442792e+18 1.089826e+18 3.361835e-01 2.532618e+18 5.263222e-21
3.956100e-03 1.137010e+20 8.667740e-01 9.924544e-01 1.442841e+18 1.089593e+18 3.362685e-01 2.532434e+18 5.262821e-21
3.957100e-03 1.137298e+20 8.668031e-01 9.924579e-01 1.442890e+18 1.089361e+18 3.363535e-01 2.532250e+18 5.262420e-21
3.958100e-03 1.137585e+20 8.668323e-01 9.924614e-01 1.442938e+18 1.089128e+18 3.364385e-01 2.532067e+18 5.262020e-21
3.959100e-03 1.137872e+20 8.668615e-01 9.924649e-01 1.442987e+18 1.088896e+18 3.365235e-01 2.531883e+18 5.261619e-21
3.960100e-03 1.138160e+20 8.668906e-01 9.924684e-01 1.443035e+18 1.088664e+18 3.366085e-01 2.531699e+18 5.261219e-21
3.961100e-03 1.138447e+20 8.669197e-01 9.924719e-01 1.443084e+18 1.088432e+18 3.366935e-01 2.531516e+18 5.260819e-21
3.962100e-03 1.138735e+20 8.669489e-01 9.924754e-01 1.443132e+18 1.088200e+18 3.367785e-01 2.531332e+18 5.260419e-21
3.963100e-03 1.139022e+20 8.669780e-01 9.924789e-01 1.443181e+18 1.087968e+18 3.368635e-01 2.531149e+18 5.260019e-21
3.964100e-03 1.139310e+20 8.670071e-01 9.924824e-01 1.443229e+18 1.087736e+18 3.369485e-01 2.530965e+18 5.259620e-21
3.965100e-03 1.139597e+20 8.670361e-01 9.924859e-01 1.443277e+18 1.087505e+18 3.370335e-01 2.530782e+18 5.259220e-21
3.966100e-03 1.139884e+20 8.670652e-01 9.924894e-01 1.443326e+18 1.087273e+18 3.371185e-01 2.530599e+18 5.258821e-21
3.967100e-03 1.140172e+20 8.670943e-01 9.924929e-01 1.443374e+18 1.087042e+18 3.372035e-01 2.530416e+18 5.258422e-21
3.968100e-03 1.140459e+20 8.671233e-01 9.924964e-01 1.443423e+18 1.086810e+18 3.372885e-01 2.530233e+18 5.258023e-21
3.969100e-03 1.140747e+20 8.671523e-01 9.924999e-01 1.443471e+18 1.086579e+18 3.373735e-01 2.530050e+18 5.257625e-21
3.970100e-03 1.141034e+20 8.671814e-01 9.925034e-01 1.443519e+18 1.086348e+18 3.374585e-01 2.529867e+18 5.257226e-21
3.971100e-03 1.141321e+20 8.672104e-01 9.925068e-01 1.443567e+18 1.086117e+18 3.375435e-01 2.529684e+18 5.256828e-21
3.972100e-03 1.141609e+20 8.672394e-01 9.925103e-01 1.443616e+18 1.085886e+18 3.376285e-01 2.529501e+18 5.256430e-21
3.973100e-03 1.141896e+20 8.672683e-01 9.925138e-01 1.443664e+18 1.085655e+18 3.377135e-01 2.529319e+18 5.256032e-21
3.974100e-03 1.142184e+20 8.672973e-01 9.925173e-01 1.443712e+18 1.085424e+18 3.377985e-01 2.529136e+18 5.255634e-21
3.975100e-03 1.142471e+20 8.673263e-01 9.925207e-01 1.443760e+18 1.085193e+18 3.378835e-01 2.528954e+18 5.255236e-21
3.976100e-03 1.142758e+20 8.673552e-01 9.925242e-01 1.443809e+18 1.084963e+18 3.379685e-01 2.528771e+18 5.254839e-21
3.977100e-03 1.143046e+20 8.673841e-01 9.925277e-01 1.443857e+18 1.084732e+18 3.380535e-01 2.528589e+18 5.254442e-21
3.978100e-03 1.143333e+20 8.674131e-01 9.925312e-01 1.443905e+18 1.084502e+18 3.381385e-01 2.528407e+18 5.254045e-21
3.979100e-03 1.143621e+20 8.674420e-01 9.925346e-01 1.443953e+18 1.084271e+18 3.382235e-01 2.528224e+18 5.253648e-21
3.980100e-03 1.143908e+20 8.674708e-01 9.925381e-01 1.444001e+18 1.084041e+18 3.383085e-01 2.528042e+18 5.253251e-21
3.981100e-03 1.144195e+20 8.674997e-01 9.925415e-01 1.444049e+18 1.083811e+18 3.383935e-01 2.527860e+18 5.252854e-21
3.982100e-03 1.144483e+20 8.675286e-01 9.925450e-01 1.444097e+18 1.083581e+18 3.384785e-01 2.527678e+18 5.252458e-21
3.983100e-03 1.144770e+20 8.675574e-01 9.925484e-01 1.444145e+18 1.083351e+18 3.385635e-01 2.527496e+18 5.252062e-21
3.984100e-03 1.145058e+20 8.675863e-01 9.925519e-01 1.444193e+18 1.083121e+18 3.386485e-01 2.527315e+18 5.251665e-21
3.985100e-03 1.145345e+20 8.676151e-01 9.925553e-01 1.444241e+18 1.082892e+18 3.387335e-01 2.527133e+18 5.251270e-21
3.986100e-03 1.145632e+20 8.676439e-01 9.925588e-01 1.444289e+18 1.082662e+18 3.388185e-01 2.526951e+18 5.250874e-21
3.987100e-03 1.145920e+20 8.676727e-01 9.925622e-01 1.444337e+18 1.082432e+18 3.389035e-01 2.526770e+18 5.250478e-21
3.988100e-03 1.146207e+20 8.677015e-01 9.925657e-01 1.444385e+18 1.082203e+18 3.389885e-01 2.526588e+18 5.250083e-21
3.989100e-03 1.146495e+20 8.677303e-01 9.925691e-01 1.444433e+18 1.081974e+18 3.390735e-01 2.526407e+18 5.249688e-21
3.990100e-03 1.146782e+20 8.677591e-01 9.925725e-01 1.444481e+18 1.081744e+18 3.391585e-01 2.526225e+18 5.249293e-21
3.991100e-03 1.147069e+20 8.677878e-01 9.925760e-01 1.444529e+18 1.081515e+18 3.392435e-01 2.526044e+18 5.248898e-21
3.992100e-03 1.147357e+20 8.678166e-01 9.925794e-01 1.444577e+18 1.081286e+18 3.393285e-01 2.525863e+18 5.248503e-21
3.993100e-03 1.147644e+20 8.678453e-01 9.925828e-01 1.444624e+18 1.081057e+18 3.394135e-01 2.525682e+18 5.248109e-21
3.994100e-03 1.147932e+20 8.678740e-01 9.925863e-01 1.444672e+18 1.080828e+18 3.394985e-01 2.525501e+18 5.247714e-21
3.995100e-03 1.148219e+20 8.679027e-01 9.925897e-01 1.444720e+18 1.080600e+18 3.395835e-01 2.525320e+18 5.247320e-21
3.996100e-03 1.148507e+20 8.679314e-01 9.925931e-01 1.444768e+18 1.080371e+18 3.396685e-01 2.525139e+18 5.246926e-21
3.997100e-03 1.148794e+20 8.679601e-01 9.925965e-01 1.444815e+18 1.080142e+18 3.397535e-01 2.524958e+18 5.246532e-21
3.998100e-03 1.149081e+20 8.679887e-01 9.926000e-01 1.444863e+18 1.079914e+18 3.398385e-01 2.524777e+18 5.246139e-21
3.999100e-03 1.149369e+20 8.680174e-01 9.926034e-01 1.444911e+18 1.079685e+18 3.399235e-01 2.524596e+18 5.245745e-21
4.000100e-03 1.149656e+20 8.680460e-01 9.926068e-01 1.444959e+18 1.079457e+18 3.400085e-01 2.524416e+18 5.245352e-21
