[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
9.554000e-03 2.745885e+20 0.000000e+00 9.766894e-01 3.487274e+18 8.129037e+17 8.120900e-04 4.300178e+18 1.310717e+20
9.555000e-03 2.746173e+20 0.000000e+00 9.766918e-01 3.487639e+18 8.129057e+17 8.121750e-04 4.300545e+18 1.310717e+20
9.556000e-03 2.746460e+20 0.000000e+00 9.766942e-01 3.488004e+18 8.129077e+17 8.122600e-04 4.300912e+18 1.310717e+20
9.557000e-03 2.746747e+20 0.000000e+00 9.766966e-01 3.488369e+18 8.129097e+17 8.123450e-04 4.301279e+18 1.310717e+20
9.558000e-03 2.747035e+20 0.000000e+00 9.766990e-01 3.488734e+18 8.129117e+17 8.124300e-04 4.301646e+18 1.310717e+20
9.559000e-03 2.747322e+20 0.000000e+00 9.767013e-01 3.489099e+18 8.129136e+17 8.125150e-04 4.302013e+18 1.310717e+20
9.560000e-03 2.747610e+20 0.000000e+00 9.767037e-01 3.489464e+18 8.129156e+17 8.126000e-04 4.302380e+18 1.310717e+20
9.561000e-03 2.747897e+20 0.000000e+00 9.767061e-01 3.489829e+18 8.129176e+17 8.126850e-04 4.302747e+18 1.310717e+20
9.562000e-03 2.748184e+20 0.000000e+00 9.767085e-01 3.490194e+18 8.129196e+17 8.127700e-04 4.303114e+18 1.310717e+20
9.563000e-03 2.748472e+20 0.000000e+00 9.767108e-01 3.490559e+18 8.129216e+17 8.128550e-04 4.303481e+18 1.310717e+20
9.564000e-03 2.748759e+20 0.000000e+00 9.767132e-01 3.490924e+18 8.129235e+17 8.129400e-04 4.303848e+18 1.310717e+20
9.565000e-03 2.749047e+20 0.000000e+00 9.767156e-01 3.491289e+18 8.129255e+17 8.130250e-04 4.304215e+18 1.310717e+20
9.566000e-03 2.749334e+20 0.000000e+00 9.767180e-01 3.491654e+18 8.129275e+17 8.131100e-04 4.304582e+18 1.310717e+20
9.567000e-03 2.749621e+20 0.000000e+00 9.767204e-01 3.492019e+18 8.129295e+17 8.131950e-04 4.304949e+18 1.310717e+20
9.568000e-03 2.749909e+20 0.000000e+00 9.767227e-01 3.492384e+18 8.129315e+17 8.132800e-04 4.305316e+18 1.310717e+20
9.569000e-03 2.750196e+20 0.000000e+00 9.767251e-01 3.492749e+18 8.129334e+17 8.133650e-04 4.305683e+18 1.310717e+20
9.570000e-03 2.750484e+20 0.000000e+00 9.767275e-01 3.493114e+18 8.129354e+17 8.134500e-04 4.306050e+18 1.310717e+20
9.571000e-03 2.750771e+20 0.000000e+00 9.767299e-01 3.493479e+18 8.129374e+17 8.135350e-04 4.306417e+18 1.310717e+20
9.572000e-03 2.751058e+20 0.000000e+00 9.767322e-01 3.493844e+18 8.129394e+17 8.136200e-04 4.306784e+18 1.310717e+20
9.573000e-03 2.751346e+20 0.000000e+00 9.767346e-01 3.494209e+18 8.129413e+17 8.137050e-04 4.307151e+18 1.310717e+20
9.574000e-03 2.751633e+20 0.000000e+00 9.767370e-01 3.494574e+18 8.129433e+17 8.137900e-04 4.307518e+18 1.310717e+20
9.575000e-03 2.751921e+20 0.000000e+00 9.767394e-01 3.494939e+18 8.129453e+17 8.138750e-04 4.307885e+18 1.310717e+20
9.576000e-03 2.752208e+20 0.000000e+00 9.767417e-01 3.495304e+18 8.129473e+17 8.139600e-04 4.308251e+18 1.310717e+20
9.577000e-03 2.752495e+20 0.000000e+00 9.767441e-01 3.495669e+18 8.129492e+17 8.140450e-04 4.308618e+18 1.310717e+20
9.578000e-03 2.752783e+20 0.000000e+00 9.767465e-01 3.496034e+18 8.129512e+17 8.141300e-04 4.308985e+18 1.310717e+20
9.579000e-03 2.753070e+20 0.000000e+00 9.767488e-01 3.496399e+18 8.129532e+17 8.142150e-04 4.309352e+18 1.310717e+20
9.580000e-03 2.753358e+20 0.000000e+00 9.767512e-01 3.496764e+18 8.129552e+17 8.143000e-04 4.309719e+18 1.310717e+20
9.581000e-03 2.753645e+20 0.000000e+00 9.767536e-01 3.497129e+18 8.129571e+17 8.143850e-04 4.310086e+18 1.310717e+20
9.582000e-03 2.753932e+20 0.000000e+00 9.767560e-01 3.497494e+18 8.129591e+17 8.144700e-04 4.310453e+18 1.310717e+20
9.583000e-03 2.754220e+20 0.000000e+00 9.767583e-01 3.497859e+18 8.129611e+17 8.145550e-04 4.310820e+18 1.310717e+20
9.584000e-03 2.754507e+20 0.000000e+00 9.767607e-01 3.498224e+18 8.129631e+17 8.146400e-04 4.311187e+18 1.310717e+20
9.585000e-03 2.754795e+20 0.000000e+00 9.767631e-01 3.498589e+18 8.129650e+17 8.147250e-04 4.311554e+18 1.310717e+20
9.586000e-03 2.755082e+20 0.000000e+00 9.767654e-01 3.498954e+18 8.129670e+17 8.148100e-04 4.311921e+18 1.310717e+20
9.587000e-03 2.755370e+20 0.000000e+00 9.767678e-01 3.499319e+18 8.129690e+17 8.148950e-04 4.312288e+18 1.310717e+20
9.588000e-03 2.755657e+20 0.000000e+00 9.767702e-01 3.499684e+18 8.129709e+17 8.149800e-04 4.312655e+18 1.310717e+20
9.589000e-03 2.755944e+20 0.000000e+00 9.767725e-01 3.500049e+18 8.129729e+17 8.150650e-04 4.313022e+18 1.310717e+20
9.590000e-03 2.756232e+20 0.000000e+00 9.767749e-01 3.500414e+18 8.129749e+17 8.151500e-04 4.313389e+18 1.310717e+20
9.591000e-03 2.756519e+20 0.000000e+00 9.767773e-01 3.500779e+18 8.129768e+17 8.152350e-04 4.313756e+18 1.310717e+20
9.592000e-03 2.756807e+20 0.000000e+00 9.767796e-01 3.501144e+18 8.129788e+17 8.153200e-04 4.314123e+18 1.310717e+20
9.593000e-03 2.757094e+20 0.000000e+00 9.767820e-01 3.501509e+18 8.129808e+17 8.154050e-04 4.314490e+18 1.310717e+20
9.594000e-03 2.757381e+20 0.000000e+00 9.767844e-01 3.501874e+18 8.129827e+17 8.154900e-04 4.314857e+18 1.310717e+20
9.595000e-03 2.757669e+20 0.000000e+00 9.767867e-01 3.502239e+18 8.129847e+17 8.155750e-04 4.315224e+18 1.310717e+20
9.596000e-03 2.757956e+20 0.000000e+00 9.767891e-01 3.502604e+18 8.129867e+17 8.156600e-04 4.315591e+18 1.310717e+20
9.597000e-03 2.758244e+20 0.000000e+00 9.767914e-01 3.502969e+18 8.129886e+17 8.157450e-04 4.315958e+18 1.310717e+20
9.598000e-03 2.758531e+20 0.000000e+00 9.767938e-01 3.503334e+18 8.129906e+17 8.158300e-04 4.316325e+18 1.310717e+20
9.599000e-03 2.758818e+20 0.000000e+00 9.767962e-01 3.503699e+18 8.129926e+17 8.159150e-04 4.316692e+18 1.310717e+20
9.600000e-03 2.759106e+20 0.000000e+00 9.767985e-01 3.504064e+18 8.129945e+17 8.160000e-04 4.317059e+18 1.310717e+20
9.601000e-03 2.759393e+20 0.000000e+00 9.768009e-01 3.504429e+18 8.129965e+17 8.160850e-04 4.317426e+18 1.310717e+20
9.602000e-03 2.759681e+20 0.000000e+00 9.768032e-01 3.504794e+18 8.129985e+17 8.161700e-04 4.317793e+18 1.310717e+20
9.603000e-03 2.759968e+20 0.000000e+00 9.768056e-01 3.505159e+18 8.130004e+17 8.162550e-04 4.318160e+18 1.310717e+20
9.604000e-03 2.760255e+20 0.000000e+00 9.768080e-01 3.505524e+18 8.130024e+17 8.163400e-04 4.318527e+18 1.310717e+20
9.605000e-03 2.760543e+20 0.000000e+00 9.768103e-01 3.505889e+18 8.130044e+17 8.164250e-04 4.318894e+18 1.310717e+20
9.606000e-03 2.760830e+20 0.000000e+00 9.768127e-01 3.506254e+18 8.130063e+17 8.165100e-04 4.319261e+18 1.310717e+20
9.607000e-03 2.761118e+20 0.000000e+00 9.768150e-01 3.506619e+18 8.130083e+17 8.165950e-04 4.319628e+18 1.310717e+20
9.608000e-03 2.761405e+20 0.000000e+00 9.768174e-01 3.506984e+18 8.130103e+17 8.166800e-04 4.319995e+18 1.310717e+20
9.609000e-03 2.761692e+20 0.000000e+00 9.768198e-01 3.507349e+18 8.130122e+17 8.167650e-04 4.320362e+18 1.310717e+20
9.610000e-03 2.761980e+20 0.000000e+00 9.768221e-01 3.507714e+18 8.130142e+17 8.168500e-04 4.320729e+18 1.310717e+20
9.611000e-03 2.762267e+20 0.000000e+00 9.768245e-01 3.508079e+18 8.130161e+17 8.169350e-04 4.321096e+18 1.310717e+20
9.612000e-03 2.762555e+20 0.000000e+00 9.768268e-01 3.508444e+18 8.130181e+17 8.170200e-04 4.321463e+18 1.310717e+20
9.613000e-03 2.762842e+20 0.000000e+00 9.768292e-01 3.508809e+18 8.130201e+17 8.171050e-04 4.321830e+18 1.310717e+20
9.614000e-03 2.763130e+20 0.000000e+00 9.768315e-01 3.509174e+18 8.130220e+17 8.171900e-04 4.322196e+18 1.310717e+20
9.615000e-03 2.763417e+20 0.000000e+00 9.768339e-01 3.509539e+18 8.130240e+17 8.172750e-04 4.322563e+18 1.310717e+20
9.616000e-03 2.763704e+20 0.000000e+00 9.768362e-01 3.509904e+18 8.130259e+17 8.173600e-04 4.322930e+18 1.310717e+20
9.617000e-03 2.763992e+20 0.000000e+00 9.768386e-01 3.510269e+18 8.130279e+17 8.174450e-04 4.323297e+18 1.310717e+20
9.618000e-03 2.764279e+20 0.000000e+00 9.768409e-01 3.510634e+18 8.130298e+17 8.175300e-04 4.323664e+18 1.310717e+20
9.619000e-03 2.764567e+20 0.000000e+00 9.768433e-01 3.511000e+18 8.130318e+17 8.176150e-04 4.324031e+18 1.310717e+20
9.620000e-03 2.764854e+20 0.000000e+00 9.768456e-01 3.511365e+18 8.130338e+17 8.177000e-04 4.324398e+18 1.310717e+20
9.621000e-03 2.765141e+20 0.000000e+00 9.768480e-01 3.511730e+18 8.130357e+17 8.177850e-04 4.324765e+18 1.310717e+20
9.622000e-03 2.765429e+20 0.000000e+00 9.768503e-01 3.512095e+18 8.130377e+17 8.178700e-04 4.325132e+18 1.310717e+20
9.623000e-03 2.765716e+20 0.000000e+00 9.768527e-01 3.512460e+18 8.130396e+17 8.179550e-04 4.325499e+18 1.310717e+20
9.624000e-03 2.766004e+20 0.000000e+00 9.768550e-01 3.512825e+18 8.130416e+17 8.180400e-04 4.325866e+18 1.310717e+20
9.625000e-03 2.766291e+20 0.000000e+00 9.768574e-01 3.513190e+18 8.130435e+17 8.181250e-04 4.326233e+18 1.310717e+20
9.626000e-03 2.766578e+20 0.000000e+00 9.768597e-01 3.513555e+18 8.130455e+17 8.182100e-04 4.326600e+18 1.310717e+20
9.627000e-03 2.766866e+20 0.000000e+00 9.768621e-01 3.513920e+18 8.130475e+17 8.182950e-04 4.326967e+18 1.310717e+20
9.628000e-03 2.767153e+20 0.000000e+00 9.768644e-01 3.514285e+18 8.130494e+17 8.183800e-04 4.327334e+18 1.310717e+20
9.629000e-03 2.767441e+20 0.000000e+00 9.768668e-01 3.514650e+18 8.130514e+17 8.184650e-04 4.327701e+18 1.310717e+20
9.630000e-03 2.767728e+20 0.000000e+00 9.768691e-01 3.515015e+18 8.130533e+17 8.185500e-04 4.328068e+18 1.310717e+20
9.631000e-03 2.768015e+20 0.000000e+00 9.768715e-01 3.515380e+18 8.130553e+17 8.186350e-04 4.328435e+18 1.310717e+20
9.632000e-03 2.768303e+20 0.000000e+00 9.768738e-01 3.515745e+18 8.130572e+17 8.187200e-04 4.328802e+18 1.310717e+20
9.633000e-03 2.768590e+20 0.000000e+00 9.768762e-01 3.516110e+18 8.130592e+17 8.188050e-04 4.329169e+18 1.310717e+20
9.634000e-03 2.768878e+20 0.000000e+00 9.768785e-01 3.516475e+18 8.130611e+17 8.188900e-04 4.329536e+18 1.310717e+20
9.635000e-03 2.769165e+20 0.000000e+00 9.768809e-01 3.516840e+18 8.130631e+17 8.189750e-04 4.329903e+18 1.310717e+20
9.636000e-03 2.769452e+20 0.000000e+00 9.768832e-01 3.517205e+18 8.130650e+17 8.190600e-04 4.330270e+18 1.310717e+20
9.637000e-03 2.769740e+20 0.000000e+00 9.768855e-01 3.517570e+18 8.130670e+17 8.191450e-04 4.330637e+18 1.310717e+20
9.638000e-03 2.770027e+20 0.000000e+00 9.768879e-01 3.517935e+18 8.130689e+17 8.192300e-04 4.331004e+18 1.310717e+20
9.639000e-03 2.770315e+20 0.000000e+00 9.768902e-01 3.518300e+18 8.130709e+17 8.193150e-04 4.331371e+18 1.310717e+20
9.640000e-03 2.770602e+20 0.000000e+00 9.768926e-01 3.518665e+18 8.130728e+17 8.194000e-04 4.331737e+18 1.310717e+20
9.641000e-03 2.770889e+20 0.000000e+00 9.768949e-01 3.519030e+18 8.130748e+17 8.194850e-04 4.332104e+18 1.310717e+20
9.642000e-03 2.771177e+20 0.000000e+00 9.768973e-01 3.519395e+18 8.130767e+17 8.195700e-04 4.332471e+18 1.310717e+20
9.643000e-03 2.771464e+20 0.000000e+00 9.768996e-01 3.519760e+18 8.130787e+17 8.196550e-04 4.332838e+18 1.310717e+20
9.644000e-03 2.771752e+20 0.000000e+00 9.769019e-01 3.520125e+18 8.130806e+17 8.197400e-04 4.333205e+18 1.310717e+20
9.645000e-03 2.772039e+20 0.000000e+00 9.769043e-01 3.520490e+18 8.130826e+17 8.198250e-04 4.333572e+18 1.310717e+20
9.646000e-03 2.772327e+20 0.000000e+00 9.769066e-01 3.520855e+18 8.130845e+17 8.199100e-04 4.333939e+18 1.310717e+20
9.647000e-03 2.772614e+20 0.000000e+00 9.769090e-01 3.521220e+18 8.130865e+17 8.199950e-04 4.334306e+18 1.310717e+20
9.648000e-03 2.772901e+20 0.000000e+00 9.769113e-01 3.521585e+18 8.130884e+17 8.200800e-04 4.334673e+18 1.310717e+20
9.649000e-03 2.773189e+20 0.000000e+00 9.769136e-01 3.521950e+18 8.130903e+17 8.201650e-04 4.335040e+18 1.310717e+20
9.650000e-03 2.773476e+20 0.000000e+00 9.769160e-01 3.522315e+18 8.130923e+17 8.202500e-04 4.335407e+18 1.310717e+20
9.651000e-03 2.773764e+20 0.000000e+00 9.769183e-01 3.522680e+18 8.130942e+17 8.203350e-04 4.335774e+18 1.310717e+20
9.652000e-03 2.774051e+20 0.000000e+00 9.769206e-01 3.523045e+18 8.130962e+17 8.204200e-04 4.336141e+18 1.310717e+20
9.653000e-03 2.774338e+20 0.000000e+00 9.769230e-01 3.523410e+18 8.130981e+17 8.205050e-04 4.336508e+18 1.310717e+20
9.654000e-03 2.774626e+20 0.000000e+00 9.769253e-01 3.523775e+18 8.131001e+17 8.205900e-04 4.336875e+18 1.310717e+20
9.655000e-03 2.774913e+20 0.000000e+00 9.769276e-01 3.524140e+18 8.131020e+17 8.206750e-04 4.337242e+18 1.310717e+20
9.656000e-03 2.775201e+20 0.000000e+00 9.769300e-01 3.524505e+18 8.131040e+17 8.207600e-04 4.337609e+18 1.310717e+20
9.657000e-03 2.775488e+20 0.000000e+00 9.769323e-01 3.524870e+18 8.131059e+17 8.208450e-04 4.337976e+18 1.310717e+20
9.658000e-03 2.775775e+20 0.000000e+00 9.769346e-01 3.525235e+18 8.131078e+17 8.209300e-04 4.338343e+18 1.310717e+20
9.659000e-03 2.776063e+20 0.000000e+00 9.769370e-01 3.525600e+18 8.131098e+17 8.210150e-04 4.338710e+18 1.310717e+20
9.660000e-03 2.776350e+20 0.000000e+00 9.769393e-01 3.525965e+18 8.131117e+17 8.211000e-04 4.339077e+18 1.310717e+20
9.661000e-03 2.776638e+20 0.000000e+00 9.769416e-01 3.526330e+18 8.131137e+17 8.211850e-04 4.339443e+18 1.310717e+20
9.662000e-03 2.776925e+20 0.000000e+00 9.769440e-01 3.526695e+18 8.131156e+17 8.212700e-04 4.339810e+18 1.310717e+20
9.663000e-03 2.777212e+20 0.000000e+00 9.769463e-01 3.527060e+18 8.131175e+17 8.213550e-04 4.340177e+18 1.310717e+20
9.664000e-03 2.777500e+20 0.000000e+00 9.769486e-01 3.527425e+18 8.131195e+17 8.214400e-04 4.340544e+18 1.310717e+20
9.665000e-03 2.777787e+20 0.000000e+00 9.769510e-01 3.527790e+18 8.131214e+17 8.215250e-04 4.340911e+18 1.310717e+20
9.666000e-03 2.778075e+20 0.000000e+00 9.769533e-01 3.528155e+18 8.131234e+17 8.216100e-04 4.341278e+18 1.310717e+20
9.667000e-03 2.778362e+20 0.000000e+00 9.769556e-01 3.528520e+18 8.131253e+17 8.216950e-04 4.341645e+18 1.310717e+20
9.668000e-03 2.778649e+20 0.000000e+00 9.769580e-01 3.528885e+18 8.131272e+17 8.217800e-04 4.342012e+18 1.310717e+20
9.669000e-03 2.778937e+20 0.000000e+00 9.769603e-01 3.529250e+18 8.131292e+17 8.218650e-04 4.342379e+18 1.310717e+20
9.670000e-03 2.779224e+20 0.000000e+00 9.769626e-01 3.529615e+18 8.131311e+17 8.219500e-04 4.342746e+18 1.310717e+20
9.671000e-03 2.779512e+20 0.000000e+00 9.769649e-01 3.529980e+18 8.131330e+17 8.220350e-04 4.343113e+18 1.310717e+20
9.672000e-03 2.779799e+20 0.000000e+00 9.769673e-01 3.530345e+18 8.131350e+17 8.221200e-04 4.343480e+18 1.310717e+20
9.673000e-03 2.780087e+20 0.000000e+00 9.769696e-01 3.530710e+18 8.131369e+17 8.222050e-04 4.343847e+18 1.310717e+20
9.674000e-03 2.780374e+20 0.000000e+00 9.769719e-01 3.531075e+18 8.131389e+17 8.222900e-04 4.344214e+18 1.310717e+20
9.675000e-03 2.780661e+20 0.000000e+00 9.769742e-01 3.531440e+18 8.131408e+17 8.223750e-04 4.344581e+18 1.310717e+20
9.676000e-03 2.780949e+20 0.000000e+00 9.769766e-01 3.531805e+18 8.131427e+17 8.224600e-04 4.344948e+18 1.310717e+20
9.677000e-03 2.781236e+20 0.000000e+00 9.769789e-01 3.532170e+18 8.131447e+17 8.225450e-04 4.345315e+18 1.310717e+20
9.678000e-03 2.781524e+20 0.000000e+00 9.769812e-01 3.532535e+18 8.131466e+17 8.226300e-04 4.345681e+18 1.310717e+20
9.679000e-03 2.781811e+20 0.000000e+00 9.769835e-01 3.532900e+18 8.131485e+17 8.227150e-04 4.346048e+18 1.310717e+20
9.680000e-03 2.782098e+20 0.000000e+00 9.769859e-01 3.533265e+18 8.131505e+17 8.228000e-04 4.346415e+18 1.310717e+20
9.681000e-03 2.782386e+20 0.000000e+00 9.769882e-01 3.533630e+18 8.131524e+17 8.228850e-04 4.346782e+18 1.310717e+20
9.682000e-03 2.782673e+20 0.000000e+00 9.769905e-01 3.533995e+18 8.131543e+17 8.229700e-04 4.347149e+18 1.310717e+20
9.683000e-03 2.782961e+20 0.000000e+00 9.769928e-01 3.534360e+18 8.131563e+17 8.230550e-04 4.347516e+18 1.310717e+20
9.684000e-03 2.783248e+20 0.000000e+00 9.769951e-01 3.534725e+18 8.131582e+17 8.231400e-04 4.347883e+18 1.310717e+20
9.685000e-03 2.783535e+20 0.000000e+00 9.769975e-01 3.535090e+18 8.131601e+17 8.232250e-04 4.348250e+18 1.310717e+20
9.686000e-03 2.783823e+20 0.000000e+00 9.769998e-01 3.535455e+18 8.131621e+17 8.233100e-04 4.348617e+18 1.310717e+20
9.687000e-03 2.784110e+20 0.000000e+00 9.770021e-01 3.535820e+18 8.131640e+17 8.233950e-04 4.348984e+18 1.310717e+20
9.688000e-03 2.784398e+20 0.000000e+00 9.770044e-01 3.536185e+18 8.131659e+17 8.234800e-04 4.349351e+18 1.310717e+20
9.689000e-03 2.784685e+20 0.000000e+00 9.770067e-01 3.536550e+18 8.131678e+17 8.235650e-04 4.349718e+18 1.310717e+20
9.690000e-03 2.784972e+20 0.000000e+00 9.770091e-01 3.536915e+18 8.131698e+17 8.236500e-04 4.350085e+18 1.310717e+20
9.691000e-03 2.785260e+20 0.000000e+00 9.770114e-01 3.537280e+18 8.131717e+17 8.237350e-04 4.350452e+18 1.310717e+20
9.692000e-03 2.785547e+20 0.000000e+00 9.770137e-01 3.537645e+18 8.131736e+17 8.238200e-04 4.350819e+18 1.310717e+20
9.693000e-03 2.785835e+20 0.000000e+00 9.770160e-01 3.538010e+18 8.131756e+17 8.239050e-04 4.351186e+18 1.310717e+20
9.694000e-03 2.786122e+20 0.000000e+00 9.770183e-01 3.538375e+18 8.131775e+17 8.239900e-04 4.351553e+18 1.310717e+20
9.695000e-03 2.786409e+20 0.000000e+00 9.770207e-01 3.538740e+18 8.131794e+17 8.240750e-04 4.351919e+18 1.310717e+20
9.696000e-03 2.786697e+20 0.000000e+00 9.770230e-01 3.539105e+18 8.131813e+17 8.241600e-04 4.352286e+18 1.310717e+20
9.697000e-03 2.786984e+20 0.000000e+00 9.770253e-01 3.539470e+18 8.131833e+17 8.242450e-04 4.352653e+18 1.310717e+20
9.698000e-03 2.787272e+20 0.000000e+00 9.770276e-01 3.539835e+18 8.131852e+17 8.243300e-04 4.353020e+18 1.310717e+20
9.699000e-03 2.787559e+20 0.000000e+00 9.770299e-01 3.540200e+18 8.131871e+17 8.244150e-04 4.353387e+18 1.310717e+20
9.700000e-03 2.787846e+20 0.000000e+00 9.770322e-01 3.540565e+18 8.131891e+17 8.245000e-04 4.353754e+18 1.310717e+20
9.701000e-03 2.788134e+20 0.000000e+00 9.770345e-01 3.540930e+18 8.131910e+17 8.245850e-04 4.354121e+18 1.310717e+20
9.702000e-03 2.788421e+20 0.000000e+00 9.770368e-01 3.541295e+18 8.131929e+17 8.246700e-04 4.354488e+18 1.310717e+20
9.703000e-03 2.788709e+20 0.000000e+00 9.770392e-01 3.541660e+18 8.131948e+17 8.247550e-04 4.354855e+18 1.310717e+20
9.704000e-03 2.788996e+20 0.000000e+00 9.770415e-01 3.542025e+18 8.131968e+17 8.248400e-04 4.355222e+18 1.310717e+20
9.705000e-03 2.789284e+20 0.000000e+00 9.770438e-01 3.542390e+18 8.131987e+17 8.249250e-04 4.355589e+18 1.310717e+20
9.706000e-03 2.789571e+20 0.000000e+00 9.770461e-01 3.542755e+18 8.132006e+17 8.250100e-04 4.355956e+18 1.310717e+20
9.707000e-03 2.789858e+20 0.000000e+00 9.770484e-01 3.543120e+18 8.132025e+17 8.250950e-04 4.356323e+18 1.310717e+20
9.708000e-03 2.790146e+20 0.000000e+00 9.770507e-01 3.543485e+18 8.132044e+17 8.251800e-04 4.356690e+18 1.310717e+20
9.709000e-03 2.790433e+20 0.000000e+00 9.770530e-01 3.543850e+18 8.132064e+17 8.252650e-04 4.357056e+18 1.310717e+20
9.710000e-03 2.790721e+20 0.000000e+00 9.770553e-01 3.544215e+18 8.132083e+17 8.253500e-04 4.357423e+18 1.310717e+20
9.711000e-03 2.791008e+20 0.000000e+00 9.770576e-01 3.544580e+18 8.132102e+17 8.254350e-04 4.357790e+18 1.310717e+20
9.712000e-03 2.791295e+20 0.000000e+00 9.770600e-01 3.544945e+18 8.132121e+17 8.255200e-04 4.358157e+18 1.310717e+20
9.713000e-03 2.791583e+20 0.000000e+00 9.770623e-01 3.545310e+18 8.132141e+17 8.256050e-04 4.358524e+18 1.310717e+20
9.714000e-03 2.791870e+20 0.000000e+00 9.770646e-01 3.545675e+18 8.132160e+17 8.256900e-04 4.358891e+18 1.310717e+20
9.715000e-03 2.792158e+20 0.000000e+00 9.770669e-01 3.546040e+18 8.132179e+17 8.257750e-04 4.359258e+18 1.310717e+20
9.716000e-03 2.792445e+20 0.000000e+00 9.770692e-01 3.546405e+18 8.132198e+17 8.258600e-04 4.359625e+18 1.310717e+20
9.717000e-03 2.792732e+20 0.000000e+00 9.770715e-01 3.546770e+18 8.132217e+17 8.259450e-04 4.359992e+18 1.310717e+20
9.718000e-03 2.793020e+20 0.000000e+00 9.770738e-01 3.547135e+18 8.132236e+17 8.260300e-04 4.360359e+18 1.310717e+20
9.719000e-03 2.793307e+20 0.000000e+00 9.770761e-01 3.547500e+18 8.132256e+17 8.261150e-04 4.360726e+18 1.310717e+20
9.720000e-03 2.793595e+20 0.000000e+00 9.770784e-01 3.547865e+18 8.132275e+17 8.262000e-04 4.361093e+18 1.310717e+20
9.721000e-03 2.793882e+20 0.000000e+00 9.770807e-01 3.548230e+18 8.132294e+17 8.262850e-04 4.361460e+18 1.310717e+20
9.722000e-03 2.794169e+20 0.000000e+00 9.770830e-01 3.548595e+18 8.132313e+17 8.263700e-04 4.361827e+18 1.310717e+20
9.723000e-03 2.794457e+20 0.000000e+00 9.770853e-01 3.548960e+18 8.132332e+17 8.264550e-04 4.362193e+18 1.310717e+20
9.724000e-03 2.794744e+20 0.000000e+00 9.770876e-01 3.549325e+18 8.132352e+17 8.265400e-04 4.362560e+18 1.310717e+20
9.725000e-03 2.795032e+20 0.000000e+00 9.770899e-01 3.549690e+18 8.132371e+17 8.266250e-04 4.362927e+18 1.310717e+20
9.726000e-03 2.795319e+20 0.000000e+00 9.770922e-01 3.550055e+18 8.132390e+17 8.267100e-04 4.363294e+18 1.310717e+20
9.727000e-03 2.795606e+20 0.000000e+00 9.770945e-01 3.550420e+18 8.132409e+17 8.267950e-04 4.363661e+18 1.310717e+20
9.728000e-03 2.795894e+20 0.000000e+00 9.770968e-01 3.550785e+18 8.132428e+17 8.268800e-04 4.364028e+18 1.310717e+20
9.729000e-03 2.796181e+20 0.000000e+00 9.770991e-01 3.551150e+18 8.132447e+17 8.269650e-04 4.364395e+18 1.310717e+20
9.730000e-03 2.796469e+20 0.000000e+00 9.771014e-01 3.551515e+18 8.132466e+17 8.270500e-04 4.364762e+18 1.310717e+20
9.731000e-03 2.796756e+20 0.000000e+00 9.771037e-01 3.551880e+18 8.132486e+17 8.271350e-04 4.365129e+18 1.310717e+20
9.732000e-03 2.797044e+20 0.000000e+00 9.771060e-01 3.552245e+18 8.132505e+17 8.272200e-04 4.365496e+18 1.310717e+20
9.733000e-03 2.797331e+20 0.000000e+00 9.771083e-01 3.552610e+18 8.132524e+17 8.273050e-04 4.365863e+18 1.310717e+20
9.734000e-03 2.797618e+20 0.000000e+00 9.771106e-01 3.552975e+18 8.132543e+17 8.273900e-04 4.366230e+18 1.310717e+20
9.735000e-03 2.797906e+20 0.000000e+00 9.771129e-01 3.553340e+18 8.132562e+17 8.274750e-04 4.366596e+18 1.310717e+20
9.736000e-03 2.798193e+20 0.000000e+00 9.771152e-01 3.553705e+18 8.132581e+17 8.275600e-04 4.366963e+18 1.310717e+20
9.737000e-03 2.798481e+20 0.000000e+00 9.771175e-01 3.554070e+18 8.132600e+17 8.276450e-04 4.367330e+18 1.310717e+20
9.738000e-03 2.798768e+20 0.000000e+00 9.771198e-01 3.554435e+18 8.132619e+17 8.277300e-04 4.367697e+18 1.310717e+20
9.739000e-03 2.799055e+20 0.000000e+00 9.771221e-01 3.554800e+18 8.132639e+17 8.278150e-04 4.368064e+18 1.310717e+20
9.740000e-03 2.799343e+20 0.000000e+00 9.771244e-01 3.555165e+18 8.132658e+17 8.279000e-04 4.368431e+18 1.310717e+20
9.741000e-03 2.799630e+20 0.000000e+00 9.771267e-01 3.555530e+18 8.132677e+17 8.279850e-04 4.368798e+18 1.310717e+20
9.742000e-03 2.799918e+20 0.000000e+00 9.771290e-01 3.555895e+18 8.132696e+17 8.280700e-04 4.369165e+18 1.310717e+20
9.743000e-03 2.800205e+20 0.000000e+00 9.771313e-01 3.556260e+18 8.132715e+17 8.281550e-04 4.369532e+18 1.310717e+20
9.744000e-03 2.800492e+20 0.000000e+00 9.771336e-01 3.556625e+18 8.132734e+17 8.282400e-04 4.369899e+18 1.310717e+20
9.745000e-03 2.800780e+20 0.000000e+00 9.771359e-01 3.556990e+18 8.132753e+17 8.283250e-04 4.370266e+18 1.310717e+20
