[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.737100e-03 1.074068e+20 8.912394e-01 9.934780e-01 1.483567e+18 8.896403e+17 3.176535e-01 2.373207e+18 3.761868e+19
3.738100e-03 1.074356e+20 8.912654e-01 9.934813e-01 1.483610e+18 8.894334e+17 3.177385e-01 2.373043e+18 3.761596e+19
3.739100e-03 1.074643e+20 8.912913e-01 9.934845e-01 1.483653e+18 8.892266e+17 3.178235e-01 2.372879e+18 3.761325e+19
3.740100e-03 1.074930e+20 8.913172e-01 9.934878e-01 1.483696e+18 8.890199e+17 3.179085e-01 2.372716e+18 3.761053e+19
3.741100e-03 1.075218e+20 8.913431e-01 9.934911e-01 1.483739e+18 8.888132e+17 3.179935e-01 2.372552e+18 3.760782e+19
3.742100e-03 1.075505e+20 8.913690e-01 9.934943e-01 1.483782e+18 8.886067e+17 3.180785e-01 2.372389e+18 3.760510e+19
3.743100e-03 1.075793e+20 8.913948e-01 9.934976e-01 1.483825e+18 8.884003e+17 3.181635e-01 2.372225e+18 3.760239e+19
3.744100e-03 1.076080e+20 8.914207e-01 9.935008e-01 1.483868e+18 8.881939e+17 3.182485e-01 2.372062e+18 3.759968e+19
3.745100e-03 1.076367e+20 8.914465e-01 9.935040e-01 1.483911e+18 8.879877e+17 3.183335e-01 2.371899e+18 3.759697e+19
3.746100e-03 1.076655e+20 8.914724e-01 9.935073e-01 1.483954e+18 8.877815e+17 3.184185e-01 2.371736e+18 3.759426e+19
3.747100e-03 1.076942e+20 8.914982e-01 9.935105e-01 1.483997e+18 8.875755e+17 3.185035e-01 2.371573e+18 3.759155e+19
3.748100e-03 1.077230e+20 8.915240e-01 9.935138e-01 1.484040e+18 8.873695e+17 3.185885e-01 2.371410e+18 3.758884e+19
3.749100e-03 1.077517e+20 8.915498e-01 9.935170e-01 1.484083e+18 8.871636e+17 3.186735e-01 2.371247e+18 3.758614e+19
3.750100e-03 1.077804e+20 8.915756e-01 9.935202e-01 1.484126e+18 8.869579e+17 3.187585e-01 2.371084e+18 3.758344e+19
3.751100e-03 1.078092e+20 8.916014e-01 9.935235e-01 1.484169e+18 8.867522e+17 3.188435e-01 2.370921e+18 3.758073e+19
3.752100e-03 1.078379e+20 8.916271e-01 9.935267e-01 1.484212e+18 8.865466e+17 3.189285e-01 2.370758e+18 3.757803e+19
3.753100e-03 1.078667e+20 8.916529e-01 9.935299e-01 1.484255e+18 8.863411e+17 3.190135e-01 2.370596e+18 3.757533e+19
3.754100e-03 1.078954e+20 8.916786e-01 9.935331e-01 1.484298e+18 8.861357e+17 3.190985e-01 2.370433e+18 3.757263e+19
3.755100e-03 1.079241e+20 8.917043e-01 9.935364e-01 1.484340e+18 8.859304e+17 3.191835e-01 2.370271e+18 3.756994e+19
3.756100e-03 1.079529e+20 8.917300e-01 9.935396e-01 1.484383e+18 8.857252e+17 3.192685e-01 2.370108e+18 3.756724e+19
3.757100e-03 1.079816e+20 8.917557e-01 9.935428e-01 1.484426e+18 8.855201e+17 3.193535e-01 2.369946e+18 3.756455e+19
3.758100e-03 1.080104e+20 8.917814e-01 9.935460e-01 1.484469e+18 8.853151e+17 3.194385e-01 2.369784e+18 3.756185e+19
3.759100e-03 1.080391e+20 8.918071e-01 9.935492e-01 1.484511e+18 8.851102e+17 3.195235e-01 2.369622e+18 3.755916e+19
3.760100e-03 1.080679e+20 8.918327e-01 9.935524e-01 1.484554e+18 8.849053e+17 3.196085e-01 2.369459e+18 3.755647e+19
3.761100e-03 1.080966e+20 8.918584e-01 9.935556e-01 1.484597e+18 8.847006e+17 3.196935e-01 2.369297e+18 3.755378e+19
3.762100e-03 1.081253e+20 8.918840e-01 9.935588e-01 1.484640e+18 8.844959e+17 3.197785e-01 2.369135e+18 3.755109e+19
3.763100e-03 1.081541e+20 8.919097e-01 9.935620e-01 1.484682e+18 8.842914e+17 3.198635e-01 2.368974e+18 3.754841e+19
3.764100e-03 1.081828e+20 8.919353e-01 9.935652e-01 1.484725e+18 8.840869e+17 3.199485e-01 2.368812e+18 3.754572e+19
3.765100e-03 1.082116e+20 8.919609e-01 9.935684e-01 1.484767e+18 8.838826e+17 3.200335e-01 2.368650e+18 3.754304e+19
3.766100e-03 1.082403e+20 8.919865e-01 9.935716e-01 1.484810e+18 8.836783e+17 3.201185e-01 2.368488e+18 3.754035e+19
3.767100e-03 1.082690e+20 8.920120e-01 9.935748e-01 1.484853e+18 8.834741e+17 3.202035e-01 2.368327e+18 3.753767e+19
3.768100e-03 1.082978e+20 8.920376e-01 9.935780e-01 1.484895e+18 8.832701e+17 3.202885e-01 2.368165e+18 3.753499e+19
3.769100e-03 1.083265e+20 8.920632e-01 9.935812e-01 1.484938e+18 8.830661e+17 3.203735e-01 2.368004e+18 3.753231e+19
3.770100e-03 1.083553e+20 8.920887e-01 9.935844e-01 1.484980e+18 8.828622e+17 3.204585e-01 2.367842e+18 3.752963e+19
3.771100e-03 1.083840e+20 8.921142e-01 9.935876e-01 1.485023e+18 8.826584e+17 3.205435e-01 2.367681e+18 3.752696e+19
3.772100e-03 1.084127e+20 8.921397e-01 9.935907e-01 1.485065e+18 8.824547e+17 3.206285e-01 2.367520e+18 3.752428e+19
3.773100e-03 1.084415e+20 8.921652e-01 9.935939e-01 1.485108e+18 8.822511e+17 3.207135e-01 2.367359e+18 3.752161e+19
3.774100e-03 1.084702e+20 8.921907e-01 9.935971e-01 1.485150e+18 8.820476e+17 3.207985e-01 2.367198e+18 3.751893e+19
3.775100e-03 1.084990e+20 8.922162e-01 9.936003e-01 1.485192e+18 8.818441e+17 3.208835e-01 2.367037e+18 3.751626e+19
3.776100e-03 1.085277e+20 8.922417e-01 9.936034e-01 1.485235e+18 8.816408e+17 3.209685e-01 2.366876e+18 3.751359e+19
3.777100e-03 1.085564e+20 8.922671e-01 9.936066e-01 1.485277e+18 8.814375e+17 3.210535e-01 2.366715e+18 3.751092e+19
3.778100e-03 1.085852e+20 8.922926e-01 9.936098e-01 1.485320e+18 8.812344e+17 3.211385e-01 2.366554e+18 3.750825e+19
3.779100e-03 1.086139e+20 8.923180e-01 9.936129e-01 1.485362e+18 8.810313e+17 3.212235e-01 2.366393e+18 3.750559e+19
3.780100e-03 1.086427e+20 8.923434e-01 9.936161e-01 1.485404e+18 8.808284e+17 3.213085e-01 2.366233e+18 3.750292e+19
3.781100e-03 1.086714e+20 8.923688e-01 9.936192e-01 1.485447e+18 8.806255e+17 3.213935e-01 2.366072e+18 3.750026e+19
3.782100e-03 1.087001e+20 8.923942e-01 9.936224e-01 1.485489e+18 8.804227e+17 3.214785e-01 2.365912e+18 3.749759e+19
3.783100e-03 1.087289e+20 8.924196e-01 9.936256e-01 1.485531e+18 8.802201e+17 3.215635e-01 2.365751e+18 3.749493e+19
3.784100e-03 1.087576e+20 8.924450e-01 9.936287e-01 1.485573e+18 8.800175e+17 3.216485e-01 2.365591e+18 3.749227e+19
3.785100e-03 1.087864e+20 8.924704e-01 9.936319e-01 1.485616e+18 8.798150e+17 3.217335e-01 2.365430e+18 3.748961e+19
3.786100e-03 1.088151e+20 8.924957e-01 9.936350e-01 1.485658e+18 8.796126e+17 3.218185e-01 2.365270e+18 3.748696e+19
3.787100e-03 1.088439e+20 8.925210e-01 9.936381e-01 1.485700e+18 8.794102e+17 3.219035e-01 2.365110e+18 3.748430e+19
3.788100e-03 1.088726e+20 8.925464e-01 9.936413e-01 1.485742e+18 8.792080e+17 3.219885e-01 2.364950e+18 3.748164e+19
3.789100e-03 1.089013e+20 8.925717e-01 9.936444e-01 1.485784e+18 8.790059e+17 3.220735e-01 2.364790e+18 3.747899e+19
3.790100e-03 1.089301e+20 8.925970e-01 9.936476e-01 1.485826e+18 8.788039e+17 3.221585e-01 2.364630e+18 3.747634e+19
3.791100e-03 1.089588e+20 8.926223e-01 9.936507e-01 1.485868e+18 8.786019e+17 3.222435e-01 2.364470e+18 3.747368e+19
3.792100e-03 1.089876e+20 8.926475e-01 9.936538e-01 1.485910e+18 8.784001e+17 3.223285e-01 2.364311e+18 3.747103e+19
3.793100e-03 1.090163e+20 8.926728e-01 9.936570e-01 1.485953e+18 8.781983e+17 3.224135e-01 2.364151e+18 3.746838e+19
3.794100e-03 1.090450e+20 8.926981e-01 9.936601e-01 1.485995e+18 8.779966e+17 3.224985e-01 2.363991e+18 3.746574e+19
3.795100e-03 1.090738e+20 8.927233e-01 9.936632e-01 1.486037e+18 8.777950e+17 3.225835e-01 2.363832e+18 3.746309e+19
3.796100e-03 1.091025e+20 8.927485e-01 9.936663e-01 1.486079e+18 8.775936e+17 3.226685e-01 2.363672e+18 3.746044e+19
3.797100e-03 1.091313e+20 8.927737e-01 9.936695e-01 1.486121e+18 8.773922e+17 3.227535e-01 2.363513e+18 3.745780e+19
3.798100e-03 1.091600e+20 8.927989e-01 9.936726e-01 1.486163e+18 8.771909e+17 3.228385e-01 2.363353e+18 3.745516e+19
3.799100e-03 1.091887e+20 8.928241e-01 9.936757e-01 1.486204e+18 8.769896e+17 3.229235e-01 2.363194e+18 3.745252e+19
3.800100e-03 1.092175e+20 8.928493e-01 9.936788e-01 1.486246e+18 8.767885e+17 3.230085e-01 2.363035e+18 3.744988e+19
3.801100e-03 1.092462e+20 8.928745e-01 9.936819e-01 1.486288e+18 8.765875e+17 3.230935e-01 2.362876e+18 3.744724e+19
3.802100e-03 1.092750e+20 8.928996e-01 9.936850e-01 1.486330e+18 8.763866e+17 3.231785e-01 2.362717e+18 3.744460e+19
3.803100e-03 1.093037e+20 8.929248e-01 9.936881e-01 1.486372e+18 8.761857e+17 3.232635e-01 2.362558e+18 3.744196e+19
3.804100e-03 1.093324e+20 8.929499e-01 9.936912e-01 1.486414e+18 8.759850e+17 3.233485e-01 2.362399e+18 3.743933e+19
3.805100e-03 1.093612e+20 8.929750e-01 9.936943e-01 1.486456e+18 8.757843e+17 3.234335e-01 2.362240e+18 3.743669e+19
3.806100e-03 1.093899e+20 8.930002e-01 9.936974e-01 1.486497e+18 8.755837e+17 3.235185e-01 2.362081e+18 3.743406e+19
3.807100e-03 1.094187e+20 8.930253e-01 9.937005e-01 1.486539e+18 8.753832e+17 3.236035e-01 2.361922e+18 3.743143e+19
3.808100e-03 1.094474e+20 8.930503e-01 9.937036e-01 1.486581e+18 8.751829e+17 3.236885e-01 2.361764e+18 3.742880e+19
3.809100e-03 1.094761e+20 8.930754e-01 9.937067e-01 1.486623e+18 8.749826e+17 3.237735e-01 2.361605e+18 3.742617e+19
3.810100e-03 1.095049e+20 8.931005e-01 9.937098e-01 1.486664e+18 8.747823e+17 3.238585e-01 2.361447e+18 3.742354e+19
3.811100e-03 1.095336e+20 8.931255e-01 9.937129e-01 1.486706e+18 8.745822e+17 3.239435e-01 2.361288e+18 3.742091e+19
3.812100e-03 1.095624e+20 8.931506e-01 9.937160e-01 1.486748e+18 8.743822e+17 3.240285e-01 2.361130e+18 3.741829e+19
3.813100e-03 1.095911e+20 8.931756e-01 9.937191e-01 1.486789e+18 8.741823e+17 3.241135e-01 2.360972e+18 3.741566e+19
3.814100e-03 1.096198e+20 8.932006e-01 9.937222e-01 1.486831e+18 8.739824e+17 3.241985e-01 2.360814e+18 3.741304e+19
3.815100e-03 1.096486e+20 8.932256e-01 9.937252e-01 1.486873e+18 8.737827e+17 3.242835e-01 2.360655e+18 3.741042e+19
3.816100e-03 1.096773e+20 8.932506e-01 9.937283e-01 1.486914e+18 8.735830e+17 3.243685e-01 2.360497e+18 3.740780e+19
3.817100e-03 1.097061e+20 8.932756e-01 9.937314e-01 1.486956e+18 8.733834e+17 3.244535e-01 2.360339e+18 3.740518e+19
3.818100e-03 1.097348e+20 8.933006e-01 9.937345e-01 1.486998e+18 8.731839e+17 3.245385e-01 2.360181e+18 3.740256e+19
3.819100e-03 1.097636e+20 8.933255e-01 9.937375e-01 1.487039e+18 8.729846e+17 3.246235e-01 2.360024e+18 3.739994e+19
3.820100e-03 1.097923e+20 8.933505e-01 9.937406e-01 1.487081e+18 8.727852e+17 3.247085e-01 2.359866e+18 3.739733e+19
3.821100e-03 1.098210e+20 8.933754e-01 9.937437e-01 1.487122e+18 8.725860e+17 3.247935e-01 2.359708e+18 3.739471e+19
3.822100e-03 1.098498e+20 8.934003e-01 9.937467e-01 1.487164e+18 8.723869e+17 3.248785e-01 2.359550e+18 3.739210e+19
3.823100e-03 1.098785e+20 8.934252e-01 9.937498e-01 1.487205e+18 8.721879e+17 3.249635e-01 2.359393e+18 3.738949e+19
3.824100e-03 1.099073e+20 8.934501e-01 9.937529e-01 1.487246e+18 8.719889e+17 3.250485e-01 2.359235e+18 3.738687e+19
3.825100e-03 1.099360e+20 8.934750e-01 9.937559e-01 1.487288e+18 8.717901e+17 3.251335e-01 2.359078e+18 3.738427e+19
3.826100e-03 1.099647e+20 8.934999e-01 9.937590e-01 1.487329e+18 8.715913e+17 3.252185e-01 2.358921e+18 3.738166e+19
3.827100e-03 1.099935e+20 8.935248e-01 9.937620e-01 1.487371e+18 8.713927e+17 3.253035e-01 2.358763e+18 3.737905e+19
3.828100e-03 1.100222e+20 8.935496e-01 9.937651e-01 1.487412e+18 8.711941e+17 3.253885e-01 2.358606e+18 3.737644e+19
3.829100e-03 1.100510e+20 8.935745e-01 9.937681e-01 1.487453e+18 8.709956e+17 3.254735e-01 2.358449e+18 3.737384e+19
3.830100e-03 1.100797e+20 8.935993e-01 9.937712e-01 1.487495e+18 8.707972e+17 3.255585e-01 2.358292e+18 3.737123e+19
3.831100e-03 1.101084e+20 8.936241e-01 9.937742e-01 1.487536e+18 8.705989e+17 3.256435e-01 2.358135e+18 3.736863e+19
3.832100e-03 1.101372e+20 8.936489e-01 9.937773e-01 1.487577e+18 8.704006e+17 3.257285e-01 2.357978e+18 3.736603e+19
3.833100e-03 1.101659e+20 8.936737e-01 9.937803e-01 1.487619e+18 8.702025e+17 3.258135e-01 2.357821e+18 3.736343e+19
3.834100e-03 1.101947e+20 8.936985e-01 9.937833e-01 1.487660e+18 8.700045e+17 3.258985e-01 2.357664e+18 3.736083e+19
3.835100e-03 1.102234e+20 8.937233e-01 9.937864e-01 1.487701e+18 8.698065e+17 3.259835e-01 2.357508e+18 3.735823e+19
3.836100e-03 1.102521e+20 8.937480e-01 9.937894e-01 1.487742e+18 8.696086e+17 3.260685e-01 2.357351e+18 3.735564e+19
3.837100e-03 1.102809e+20 8.937728e-01 9.937924e-01 1.487784e+18 8.694109e+17 3.261535e-01 2.357194e+18 3.735304e+19
3.838100e-03 1.103096e+20 8.937975e-01 9.937955e-01 1.487825e+18 8.692132e+17 3.262385e-01 2.357038e+18 3.735045e+19
3.839100e-03 1.103384e+20 8.938222e-01 9.937985e-01 1.487866e+18 8.690156e+17 3.263235e-01 2.356881e+18 3.734786e+19
3.840100e-03 1.103671e+20 8.938470e-01 9.938015e-01 1.487907e+18 8.688181e+17 3.264085e-01 2.356725e+18 3.734527e+19
3.841100e-03 1.103958e+20 8.938717e-01 9.938045e-01 1.487948e+18 8.686206e+17 3.264935e-01 2.356569e+18 3.734267e+19
3.842100e-03 1.104246e+20 8.938964e-01 9.938076e-01 1.487989e+18 8.684233e+17 3.265785e-01 2.356413e+18 3.734009e+19
3.843100e-03 1.104533e+20 8.939210e-01 9.938106e-01 1.488030e+18 8.682261e+17 3.266635e-01 2.356256e+18 3.733750e+19
3.844100e-03 1.104821e+20 8.939457e-01 9.938136e-01 1.488071e+18 8.680289e+17 3.267485e-01 2.356100e+18 3.733491e+19
3.845100e-03 1.105108e+20 8.939704e-01 9.938166e-01 1.488112e+18 8.678319e+17 3.268335e-01 2.355944e+18 3.733233e+19
3.846100e-03 1.105396e+20 8.939950e-01 9.938196e-01 1.488153e+18 8.676349e+17 3.269185e-01 2.355788e+18 3.732974e+19
3.847100e-03 1.105683e+20 8.940196e-01 9.938226e-01 1.488194e+18 8.674380e+17 3.270035e-01 2.355632e+18 3.732716e+19
3.848100e-03 1.105970e+20 8.940443e-01 9.938256e-01 1.488235e+18 8.672412e+17 3.270885e-01 2.355477e+18 3.732458e+19
3.849100e-03 1.106258e+20 8.940689e-01 9.938286e-01 1.488276e+18 8.670445e+17 3.271735e-01 2.355321e+18 3.732200e+19
3.850100e-03 1.106545e+20 8.940935e-01 9.938316e-01 1.488317e+18 8.668479e+17 3.272585e-01 2.355165e+18 3.731942e+19
3.851100e-03 1.106833e+20 8.941181e-01 9.938346e-01 1.488358e+18 8.666513e+17 3.273435e-01 2.355010e+18 3.731684e+19
3.852100e-03 1.107120e+20 8.941426e-01 9.938376e-01 1.488399e+18 8.664549e+17 3.274285e-01 2.354854e+18 3.731426e+19
3.853100e-03 1.107407e+20 8.941672e-01 9.938406e-01 1.488440e+18 8.662585e+17 3.275135e-01 2.354699e+18 3.731169e+19
3.854100e-03 1.107695e+20 8.941918e-01 9.938436e-01 1.488481e+18 8.660623e+17 3.275985e-01 2.354543e+18 3.730911e+19
3.855100e-03 1.107982e+20 8.942163e-01 9.938466e-01 1.488522e+18 8.658661e+17 3.276835e-01 2.354388e+18 3.730654e+19
3.856100e-03 1.108270e+20 8.942408e-01 9.938496e-01 1.488563e+18 8.656700e+17 3.277685e-01 2.354233e+18 3.730396e+19
3.857100e-03 1.108557e+20 8.942654e-01 9.938526e-01 1.488604e+18 8.654740e+17 3.278535e-01 2.354077e+18 3.730139e+19
3.858100e-03 1.108844e+20 8.942899e-01 9.938556e-01 1.488644e+18 8.652781e+17 3.279385e-01 2.353922e+18 3.729882e+19
3.859100e-03 1.109132e+20 8.943144e-01 9.938586e-01 1.488685e+18 8.650822e+17 3.280235e-01 2.353767e+18 3.729625e+19
3.860100e-03 1.109419e+20 8.943389e-01 9.938615e-01 1.488726e+18 8.648865e+17 3.281085e-01 2.353612e+18 3.729369e+19
3.861100e-03 1.109707e+20 8.943633e-01 9.938645e-01 1.488767e+18 8.646908e+17 3.281935e-01 2.353457e+18 3.729112e+19
3.862100e-03 1.109994e+20 8.943878e-01 9.938675e-01 1.488807e+18 8.644953e+17 3.282785e-01 2.353303e+18 3.728856e+19
3.863100e-03 1.110281e+20 8.944122e-01 9.938705e-01 1.488848e+18 8.642998e+17 3.283635e-01 2.353148e+18 3.728599e+19
3.864100e-03 1.110569e+20 8.944367e-01 9.938734e-01 1.488889e+18 8.641044e+17 3.284485e-01 2.352993e+18 3.728343e+19
3.865100e-03 1.110856e+20 8.944611e-01 9.938764e-01 1.488929e+18 8.639091e+17 3.285335e-01 2.352838e+18 3.728087e+19
3.866100e-03 1.111144e+20 8.944855e-01 9.938794e-01 1.488970e+18 8.637139e+17 3.286185e-01 2.352684e+18 3.727831e+19
3.867100e-03 1.111431e+20 8.945099e-01 9.938823e-01 1.489011e+18 8.635188e+17 3.287035e-01 2.352529e+18 3.727575e+19
3.868100e-03 1.111718e+20 8.945343e-01 9.938853e-01 1.489051e+18 8.633237e+17 3.287885e-01 2.352375e+18 3.727319e+19
3.869100e-03 1.112006e+20 8.945587e-01 9.938883e-01 1.489092e+18 8.631288e+17 3.288735e-01 2.352221e+18 3.727063e+19
3.870100e-03 1.112293e+20 8.945831e-01 9.938912e-01 1.489132e+18 8.629339e+17 3.289585e-01 2.352066e+18 3.726808e+19
3.871100e-03 1.112581e+20 8.946075e-01 9.938942e-01 1.489173e+18 8.627391e+17 3.290435e-01 2.351912e+18 3.726552e+19
3.872100e-03 1.112868e+20 8.946318e-01 9.938971e-01 1.489213e+18 8.625444e+17 3.291285e-01 2.351758e+18 3.726297e+19
3.873100e-03 1.113155e+20 8.946561e-01 9.939001e-01 1.489254e+18 8.623498e+17 3.292135e-01 2.351604e+18 3.726042e+19
3.874100e-03 1.113443e+20 8.946805e-01 9.939030e-01 1.489295e+18 8.621553e+17 3.292985e-01 2.351450e+18 3.725787e+19
3.875100e-03 1.113730e+20 8.947048e-01 9.939060e-01 1.489335e+18 8.619609e+17 3.293835e-01 2.351296e+18 3.725532e+19
3.876100e-03 1.114018e+20 8.947291e-01 9.939089e-01 1.489375e+18 8.617666e+17 3.294685e-01 2.351142e+18 3.725277e+19
3.877100e-03 1.114305e+20 8.947534e-01 9.939119e-01 1.489416e+18 8.615723e+17 3.295535e-01 2.350988e+18 3.725022e+19
3.878100e-03 1.114593e+20 8.947777e-01 9.939148e-01 1.489456e+18 8.613781e+17 3.296385e-01 2.350834e+18 3.724767e+19
3.879100e-03 1.114880e+20 8.948019e-01 9.939178e-01 1.489497e+18 8.611841e+17 3.297235e-01 2.350681e+18 3.724513e+19
3.880100e-03 1.115167e+20 8.948262e-01 9.939207e-01 1.489537e+18 8.609901e+17 3.298085e-01 2.350527e+18 3.724259e+19
3.881100e-03 1.115455e+20 8.948505e-01 9.939236e-01 1.489577e+18 8.607962e+17 3.298935e-01 2.350374e+18 3.724004e+19
3.882100e-03 1.115742e+20 8.948747e-01 9.939266e-01 1.489618e+18 8.606023e+17 3.299785e-01 2.350220e+18 3.723750e+19
3.883100e-03 1.116030e+20 8.948989e-01 9.939295e-01 1.489658e+18 8.604086e+17 3.300635e-01 2.350067e+18 3.723496e+19
3.884100e-03 1.116317e+20 8.949231e-01 9.939324e-01 1.489698e+18 8.602150e+17 3.301485e-01 2.349913e+18 3.723242e+19
3.885100e-03 1.116604e+20 8.949473e-01 9.939353e-01 1.489739e+18 8.600214e+17 3.302335e-01 2.349760e+18 3.722988e+19
3.886100e-03 1.116892e+20 8.949715e-01 9.939383e-01 1.489779e+18 8.598279e+17 3.303185e-01 2.349607e+18 3.722735e+19
3.887100e-03 1.117179e+20 8.949957e-01 9.939412e-01 1.489819e+18 8.596345e+17 3.304035e-01 2.349454e+18 3.722481e+19
3.888100e-03 1.117467e+20 8.950199e-01 9.939441e-01 1.489860e+18 8.594412e+17 3.304885e-01 2.349301e+18 3.722228e+19
3.889100e-03 1.117754e+20 8.950440e-01 9.939470e-01 1.489900e+18 8.592480e+17 3.305735e-01 2.349148e+18 3.721974e+19
3.890100e-03 1.118041e+20 8.950682e-01 9.939499e-01 1.489940e+18 8.590549e+17 3.306585e-01 2.348995e+18 3.721721e+19
3.891100e-03 1.118329e+20 8.950923e-01 9.939529e-01 1.489980e+18 8.588618e+17 3.307435e-01 2.348842e+18 3.721468e+19
3.892100e-03 1.118616e+20 8.951165e-01 9.939558e-01 1.490020e+18 8.586689e+17 3.308285e-01 2.348689e+18 3.721215e+19
3.893100e-03 1.118904e+20 8.951406e-01 9.939587e-01 1.490060e+18 8.584760e+17 3.309135e-01 2.348536e+18 3.720962e+19
3.894100e-03 1.119191e+20 8.951647e-01 9.939616e-01 1.490101e+18 8.582832e+17 3.309985e-01 2.348384e+18 3.720709e+19
3.895100e-03 1.119478e+20 8.951888e-01 9.939645e-01 1.490141e+18 8.580905e+17 3.310835e-01 2.348231e+18 3.720457e+19
3.896100e-03 1.119766e+20 8.952129e-01 9.939674e-01 1.490181e+18 8.578979e+17 3.311685e-01 2.348079e+18 3.720204e+19
3.897100e-03 1.120053e+20 8.952369e-01 9.939703e-01 1.490221e+18 8.577054e+17 3.312535e-01 2.347926e+18 3.719952e+19
3.898100e-03 1.120341e+20 8.952610e-01 9.939732e-01 1.490261e+18 8.575129e+17 3.313385e-01 2.347774e+18 3.719699e+19
3.899100e-03 1.120628e+20 8.952850e-01 9.939761e-01 1.490301e+18 8.573206e+17 3.314235e-01 2.347621e+18 3.719447e+19
3.900100e-03 1.120915e+20 8.953091e-01 9.939790e-01 1.490341e+18 8.571283e+17 3.315085e-01 2.347469e+18 3.719195e+19
3.901100e-03 1.121203e+20 8.953331e-01 9.939819e-01 1.490381e+18 8.569361e+17 3.315935e-01 2.347317e+18 3.718943e+19
3.902100e-03 1.121490e+20 8.953571e-01 9.939848e-01 1.490421e+18 8.567440e+17 3.316785e-01 2.347165e+18 3.718691e+19
3.903100e-03 1.121778e+20 8.953811e-01 9.939877e-01 1.490461e+18 8.565520e+17 3.317635e-01 2.347013e+18 3.718440e+19
3.904100e-03 1.122065e+20 8.954051e-01 9.939906e-01 1.490501e+18 8.563601e+17 3.318485e-01 2.346861e+18 3.718188e+19
3.905100e-03 1.122353e+20 8.954291e-01 9.939934e-01 1.490541e+18 8.561682e+17 3.319335e-01 2.346709e+18 3.717937e+19
3.906100e-03 1.122640e+20 8.954531e-01 9.939963e-01 1.490581e+18 8.559765e+17 3.320185e-01 2.346557e+18 3.717685e+19
3.907100e-03 1.122927e+20 8.954770e-01 9.939992e-01 1.490620e+18 8.557848e+17 3.321035e-01 2.346405e+18 3.717434e+19
3.908100e-03 1.123215e+20 8.955010e-01 9.940021e-01 1.490660e+18 8.555932e+17 3.321885e-01 2.346254e+18 3.717183e+19
3.909100e-03 1.123502e+20 8.955249e-01 9.940050e-01 1.490700e+18 8.554017e+17 3.322735e-01 2.346102e+18 3.716932e+19
3.910100e-03 1.123790e+20 8.955489e-01 9.940078e-01 1.490740e+18 8.552103e+17 3.323585e-01 2.345950e+18 3.716681e+19
3.911100e-03 1.124077e+20 8.955728e-01 9.940107e-01 1.490780e+18 8.550190e+17 3.324435e-01 2.345799e+18 3.716430e+19
3.912100e-03 1.124364e+20 8.955967e-01 9.940136e-01 1.490820e+18 8.548277e+17 3.325285e-01 2.345647e+18 3.716179e+19
3.913100e-03 1.124652e+20 8.956206e-01 9.940164e-01 1.490859e+18 8.546365e+17 3.326135e-01 2.345496e+18 3.715929e+19
3.914100e-03 1.124939e+20 8.956445e-01 9.940193e-01 1.490899e+18 8.544455e+17 3.326985e-01 2.345345e+18 3.715678e+19
3.915100e-03 1.125227e+20 8.956683e-01 9.940222e-01 1.490939e+18 8.542545e+17 3.327835e-01 2.345193e+18 3.715428e+19
3.916100e-03 1.125514e+20 8.956922e-01 9.940250e-01 1.490979e+18 8.540636e+17 3.328685e-01 2.345042e+18 3.715178e+19
3.917100e-03 1.125801e+20 8.957160e-01 9.940279e-01 1.491018e+18 8.538727e+17 3.329535e-01 2.344891e+18 3.714928e+19
3.918100e-03 1.126089e+20 8.957399e-01 9.940308e-01 1.491058e+18 8.536820e+17 3.330385e-01 2.344740e+18 3.714678e+19
3.919100e-03 1.126376e+20 8.957637e-01 9.940336e-01 1.491098e+18 8.534913e+17 3.331235e-01 2.344589e+18 3.714428e+19
3.920100e-03 1.126664e+20 8.957875e-01 9.940365e-01 1.491137e+18 8.533008e+17 3.332085e-01 2.344438e+18 3.714178e+19
3.921100e-03 1.126951e+20 8.958113e-01 9.940393e-01 1.491177e+18 8.531103e+17 3.332935e-01 2.344287e+18 3.713929e+19
3.922100e-03 1.127238e+20 8.958351e-01 9.940422e-01 1.491217e+18 8.529199e+17 3.333785e-01 2.344136e+18 3.713679e+19
3.923100e-03 1.127526e+20 8.958589e-01 9.940450e-01 1.491256e+18 8.527296e+17 3.334635e-01 2.343986e+18 3.713430e+19
3.924100e-03 1.127813e+20 8.958827e-01 9.940479e-01 1.491296e+18 8.525393e+17 3.335485e-01 2.343835e+18 3.713180e+19
3.925100e-03 1.128101e+20 8.959065e-01 9.940507e-01 1.491335e+18 8.523492e+17 3.336335e-01 2.343685e+18 3.712931e+19
3.926100e-03 1.128388e+20 8.959302e-01 9.940535e-01 1.491375e+18 8.521591e+17 3.337185e-01 2.343534e+18 3.712682e+19
3.927100e-03 1.128675e+20 8.959540e-01 9.940564e-01 1.491414e+18 8.519691e+17 3.338035e-01 2.343384e+18 3.712433e+19
3.928100e-03 1.128963e+20 8.959777e-01 9.940592e-01 1.491454e+18 8.517792e+17 3.338885e-01 2.343233e+18 3.712184e+19
