[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
4.075010e-02 1.171186e+21 9.889325e-01 9.999381e-01 1.646187e+18 9.200790e+16 3.463759e+00 1.738195e+18 2.737485e+19
4.076010e-02 1.171473e+21 9.889352e-01 9.999382e-01 1.646192e+18 9.198561e+16 3.464609e+00 1.738177e+18 2.737457e+19
4.077010e-02 1.171761e+21 9.889379e-01 9.999382e-01 1.646196e+18 9.196332e+16 3.465459e+00 1.738160e+18 2.737429e+19
4.078010e-02 1.172048e+21 9.889405e-01 9.999382e-01 1.646201e+18 9.194105e+16 3.466309e+00 1.738142e+18 2.737400e+19
4.079010e-02 1.172335e+21 9.889432e-01 9.999383e-01 1.646205e+18 9.191879e+16 3.467159e+00 1.738124e+18 2.737372e+19
4.080010e-02 1.172623e+21 9.889459e-01 9.999383e-01 1.646210e+18 9.189653e+16 3.468009e+00 1.738106e+18 2.737344e+19
4.081010e-02 1.172910e+21 9.889486e-01 9.999383e-01 1.646214e+18 9.187429e+16 3.468859e+00 1.738088e+18 2.737316e+19
4.082010e-02 1.173198e+21 9.889513e-01 9.999384e-01 1.646219e+18 9.185206e+16 3.469709e+00 1.738071e+18 2.737288e+19
4.083010e-02 1.173485e+21 9.889539e-01 9.999384e-01 1.646223e+18 9.182984e+16 3.470559e+00 1.738053e+18 2.737260e+19
4.084010e-02 1.173772e+21 9.889566e-01 9.999384e-01 1.646228e+18 9.180763e+16 3.471409e+00 1.738035e+18 2.737232e+19
4.085010e-02 1.174060e+21 9.889593e-01 9.999384e-01 1.646232e+18 9.178543e+16 3.472259e+00 1.738017e+18 2.737204e+19
4.086010e-02 1.174347e+21 9.889620e-01 9.999385e-01 1.646236e+18 9.176324e+16 3.473109e+00 1.738000e+18 2.737176e+19
4.087010e-02 1.174635e+21 9.889646e-01 9.999385e-01 1.646241e+18 9.174107e+16 3.473959e+00 1.737982e+18 2.737148e+19
4.088010e-02 1.174922e+21 9.889673e-01 9.999385e-01 1.646245e+18 9.171890e+16 3.474809e+00 1.737964e+18 2.737120e+19
4.089010e-02 1.175210e+21 9.889700e-01 9.999386e-01 1.646250e+18 9.169674e+16 3.475659e+00 1.737947e+18 2.737092e+19
4.090010e-02 1.175497e+21 9.889726e-01 9.999386e-01 1.646254e+18 9.167460e+16 3.476509e+00 1.737929e+18 2.737064e+19
4.091010e-02 1.175784e+21 9.889753e-01 9.999386e-01 1.646259e+18 9.165246e+16 3.477359e+00 1.737911e+18 2.737036e+19
4.092010e-02 1.176072e+21 9.889780e-01 9.999387e-01 1.646263e+18 9.163034e+16 3.478209e+00 1.737893e+18 2.737008e+19
4.093010e-02 1.176359e+21 9.889806e-01 9.999387e-01 1.646268e+18 9.160823e+16 3.479059e+00 1.737876e+18 2.736980e+19
4.094010e-02 1.176647e+21 9.889833e-01 9.999387e-01 1.646272e+18 9.158612e+16 3.479909e+00 1.737858e+18 2.736952e+19
4.095010e-02 1.176934e+21 9.889860e-01 9.999387e-01 1.646276e+18 9.156403e+16 3.480759e+00 1.737840e+18 2.736924e+19
4.096010e-02 1.177221e+21 9.889886e-01 9.999388e-01 1.646281e+18 9.154195e+16 3.481609e+00 1.737823e+18 2.736896e+19
4.097010e-02 1.177509e+21 9.889913e-01 9.999388e-01 1.646285e+18 9.151988e+16 3.482459e+00 1.737805e+18 2.736868e+19
4.098010e-02 1.177796e+21 9.889939e-01 9.999388e-01 1.646290e+18 9.149782e+16 3.483309e+00 1.737787e+18 2.736841e+19
4.099010e-02 1.178084e+21 9.889966e-01 9.999389e-01 1.646294e+18 9.147577e+16 3.484159e+00 1.737770e+18 2.736813e+19
4.100010e-02 1.178371e+21 9.889992e-01 9.999389e-01 1.646299e+18 9.145373e+16 3.485009e+00 1.737752e+18 2.736785e+19
4.101010e-02 1.178658e+21 9.890019e-01 9.999389e-01 1.646303e+18 9.143170e+16 3.485859e+00 1.737735e+18 2.736757e+19
4.102010e-02 1.178946e+21 9.890045e-01 9.999389e-01 1.646307e+18 9.140969e+16 3.486709e+00 1.737717e+18 2.736729e+19
4.103010e-02 1.179233e+21 9.890072e-01 9.999390e-01 1.646312e+18 9.138768e+16 3.487559e+00 1.737699e+18 2.736702e+19
4.104010e-02 1.179521e+21 9.890098e-01 9.999390e-01 1.646316e+18 9.136568e+16 3.488409e+00 1.737682e+18 2.736674e+19
4.105010e-02 1.179808e+21 9.890125e-01 9.999390e-01 1.646321e+18 9.134370e+16 3.489259e+00 1.737664e+18 2.736646e+19
4.106010e-02 1.180095e+21 9.890151e-01 9.999391e-01 1.646325e+18 9.132172e+16 3.490109e+00 1.737647e+18 2.736618e+19
4.107010e-02 1.180383e+21 9.890178e-01 9.999391e-01 1.646329e+18 9.129976e+16 3.490959e+00 1.737629e+18 2.736591e+19
4.108010e-02 1.180670e+21 9.890204e-01 9.999391e-01 1.646334e+18 9.127780e+16 3.491809e+00 1.737612e+18 2.736563e+19
4.109010e-02 1.180958e+21 9.890231e-01 9.999392e-01 1.646338e+18 9.125586e+16 3.492659e+00 1.737594e+18 2.736535e+19
4.110010e-02 1.181245e+21 9.890257e-01 9.999392e-01 1.646343e+18 9.123393e+16 3.493509e+00 1.737577e+18 2.736507e+19
4.111010e-02 1.181532e+21 9.890283e-01 9.999392e-01 1.646347e+18 9.121200e+16 3.494359e+00 1.737559e+18 2.736480e+19
4.112010e-02 1.181820e+21 9.890310e-01 9.999392e-01 1.646351e+18 9.119009e+16 3.495209e+00 1.737541e+18 2.736452e+19
4.113010e-02 1.182107e+21 9.890336e-01 9.999393e-01 1.646356e+18 9.116819e+16 3.496059e+00 1.737524e+18 2.736424e+19
4.114010e-02 1.182395e+21 9.890363e-01 9.999393e-01 1.646360e+18 9.114630e+16 3.496909e+00 1.737506e+18 2.736397e+19
4.115010e-02 1.182682e+21 9.890389e-01 9.999393e-01 1.646365e+18 9.112442e+16 3.497759e+00 1.737489e+18 2.736369e+19
4.116010e-02 1.182969e+21 9.890415e-01 9.999394e-01 1.646369e+18 9.110255e+16 3.498609e+00 1.737471e+18 2.736341e+19
4.117010e-02 1.183257e+21 9.890442e-01 9.999394e-01 1.646373e+18 9.108069e+16 3.499459e+00 1.737454e+18 2.736314e+19
4.118010e-02 1.183544e+21 9.890468e-01 9.999394e-01 1.646378e+18 9.105884e+16 3.500309e+00 1.737437e+18 2.736286e+19
4.119010e-02 1.183832e+21 9.890494e-01 9.999394e-01 1.646382e+18 9.103700e+16 3.501159e+00 1.737419e+18 2.736259e+19
4.120010e-02 1.184119e+21 9.890521e-01 9.999395e-01 1.646386e+18 9.101518e+16 3.502009e+00 1.737402e+18 2.736231e+19
4.121010e-02 1.184407e+21 9.890547e-01 9.999395e-01 1.646391e+18 9.099336e+16 3.502859e+00 1.737384e+18 2.736204e+19
4.122010e-02 1.184694e+21 9.890573e-01 9.999395e-01 1.646395e+18 9.097155e+16 3.503709e+00 1.737367e+18 2.736176e+19
4.123010e-02 1.184981e+21 9.890599e-01 9.999396e-01 1.646400e+18 9.094976e+16 3.504559e+00 1.737349e+18 2.736149e+19
4.124010e-02 1.185269e+21 9.890626e-01 9.999396e-01 1.646404e+18 9.092797e+16 3.505409e+00 1.737332e+18 2.736121e+19
4.125010e-02 1.185556e+21 9.890652e-01 9.999396e-01 1.646408e+18 9.090619e+16 3.506259e+00 1.737314e+18 2.736094e+19
4.126010e-02 1.185844e+21 9.890678e-01 9.999397e-01 1.646413e+18 9.088443e+16 3.507109e+00 1.737297e+18 2.736066e+19
4.127010e-02 1.186131e+21 9.890704e-01 9.999397e-01 1.646417e+18 9.086267e+16 3.507959e+00 1.737280e+18 2.736039e+19
4.128010e-02 1.186418e+21 9.890730e-01 9.999397e-01 1.646421e+18 9.084093e+16 3.508809e+00 1.737262e+18 2.736011e+19
4.129010e-02 1.186706e+21 9.890757e-01 9.999397e-01 1.646426e+18 9.081920e+16 3.509659e+00 1.737245e+18 2.735984e+19
4.130010e-02 1.186993e+21 9.890783e-01 9.999398e-01 1.646430e+18 9.079747e+16 3.510509e+00 1.737228e+18 2.735956e+19
4.131010e-02 1.187281e+21 9.890809e-01 9.999398e-01 1.646434e+18 9.077576e+16 3.511359e+00 1.737210e+18 2.735929e+19
4.132010e-02 1.187568e+21 9.890835e-01 9.999398e-01 1.646439e+18 9.075406e+16 3.512209e+00 1.737193e+18 2.735901e+19
4.133010e-02 1.187855e+21 9.890861e-01 9.999399e-01 1.646443e+18 9.073236e+16 3.513059e+00 1.737175e+18 2.735874e+19
4.134010e-02 1.188143e+21 9.890887e-01 9.999399e-01 1.646447e+18 9.071068e+16 3.513909e+00 1.737158e+18 2.735847e+19
4.135010e-02 1.188430e+21 9.890913e-01 9.999399e-01 1.646452e+18 9.068901e+16 3.514759e+00 1.737141e+18 2.735819e+19
4.136010e-02 1.188718e+21 9.890939e-01 9.999399e-01 1.646456e+18 9.066735e+16 3.515609e+00 1.737124e+18 2.735792e+19
4.137010e-02 1.189005e+21 9.890966e-01 9.999400e-01 1.646461e+18 9.064570e+16 3.516459e+00 1.737106e+18 2.735765e+19
4.138010e-02 1.189292e+21 9.890992e-01 9.999400e-01 1.646465e+18 9.062406e+16 3.517309e+00 1.737089e+18 2.735737e+19
4.139010e-02 1.189580e+21 9.891018e-01 9.999400e-01 1.646469e+18 9.060243e+16 3.518159e+00 1.737072e+18 2.735710e+19
4.140010e-02 1.189867e+21 9.891044e-01 9.999401e-01 1.646474e+18 9.058081e+16 3.519009e+00 1.737054e+18 2.735683e+19
4.141010e-02 1.190155e+21 9.891070e-01 9.999401e-01 1.646478e+18 9.055920e+16 3.519859e+00 1.737037e+18 2.735655e+19
4.142010e-02 1.190442e+21 9.891096e-01 9.999401e-01 1.646482e+18 9.053760e+16 3.520709e+00 1.737020e+18 2.735628e+19
4.143010e-02 1.190729e+21 9.891122e-01 9.999401e-01 1.646487e+18 9.051601e+16 3.521559e+00 1.737003e+18 2.735601e+19
4.144010e-02 1.191017e+21 9.891148e-01 9.999402e-01 1.646491e+18 9.049443e+16 3.522409e+00 1.736985e+18 2.735574e+19
4.145010e-02 1.191304e+21 9.891174e-01 9.999402e-01 1.646495e+18 9.047286e+16 3.523259e+00 1.736968e+18 2.735546e+19
4.146010e-02 1.191592e+21 9.891200e-01 9.999402e-01 1.646499e+18 9.045130e+16 3.524109e+00 1.736951e+18 2.735519e+19
4.147010e-02 1.191879e+21 9.891226e-01 9.999403e-01 1.646504e+18 9.042976e+16 3.524959e+00 1.736934e+18 2.735492e+19
4.148010e-02 1.192167e+21 9.891252e-01 9.999403e-01 1.646508e+18 9.040822e+16 3.525809e+00 1.736916e+18 2.735465e+19
4.149010e-02 1.192454e+21 9.891277e-01 9.999403e-01 1.646512e+18 9.038669e+16 3.526659e+00 1.736899e+18 2.735437e+19
4.150010e-02 1.192741e+21 9.891303e-01 9.999403e-01 1.646517e+18 9.036517e+16 3.527509e+00 1.736882e+18 2.735410e+19
4.151010e-02 1.193029e+21 9.891329e-01 9.999404e-01 1.646521e+18 9.034367e+16 3.528359e+00 1.736865e+18 2.735383e+19
4.152010e-02 1.193316e+21 9.891355e-01 9.999404e-01 1.646525e+18 9.032217e+16 3.529209e+00 1.736848e+18 2.735356e+19
4.153010e-02 1.193604e+21 9.891381e-01 9.999404e-01 1.646530e+18 9.030068e+16 3.530059e+00 1.736830e+18 2.735329e+19
4.154010e-02 1.193891e+21 9.891407e-01 9.999405e-01 1.646534e+18 9.027921e+16 3.530909e+00 1.736813e+18 2.735302e+19
4.155010e-02 1.194178e+21 9.891433e-01 9.999405e-01 1.646538e+18 9.025774e+16 3.531759e+00 1.736796e+18 2.735275e+19
4.156010e-02 1.194466e+21 9.891459e-01 9.999405e-01 1.646543e+18 9.023628e+16 3.532609e+00 1.736779e+18 2.735248e+19
4.157010e-02 1.194753e+21 9.891484e-01 9.999405e-01 1.646547e+18 9.021484e+16 3.533459e+00 1.736762e+18 2.735220e+19
4.158010e-02 1.195041e+21 9.891510e-01 9.999406e-01 1.646551e+18 9.019340e+16 3.534309e+00 1.736745e+18 2.735193e+19
4.159010e-02 1.195328e+21 9.891536e-01 9.999406e-01 1.646555e+18 9.017198e+16 3.535159e+00 1.736727e+18 2.735166e+19
4.160010e-02 1.195615e+21 9.891562e-01 9.999406e-01 1.646560e+18 9.015056e+16 3.536009e+00 1.736710e+18 2.735139e+19
4.161010e-02 1.195903e+21 9.891588e-01 9.999407e-01 1.646564e+18 9.012916e+16 3.536859e+00 1.736693e+18 2.735112e+19
4.162010e-02 1.196190e+21 9.891613e-01 9.999407e-01 1.646568e+18 9.010776e+16 3.537709e+00 1.736676e+18 2.735085e+19
4.163010e-02 1.196478e+21 9.891639e-01 9.999407e-01 1.646573e+18 9.008638e+16 3.538559e+00 1.736659e+18 2.735058e+19
4.164010e-02 1.196765e+21 9.891665e-01 9.999407e-01 1.646577e+18 9.006500e+16 3.539409e+00 1.736642e+18 2.735031e+19
4.165010e-02 1.197052e+21 9.891691e-01 9.999408e-01 1.646581e+18 9.004364e+16 3.540259e+00 1.736625e+18 2.735004e+19
4.166010e-02 1.197340e+21 9.891716e-01 9.999408e-01 1.646585e+18 9.002229e+16 3.541109e+00 1.736608e+18 2.734977e+19
4.167010e-02 1.197627e+21 9.891742e-01 9.999408e-01 1.646590e+18 9.000094e+16 3.541959e+00 1.736591e+18 2.734950e+19
4.168010e-02 1.197915e+21 9.891768e-01 9.999409e-01 1.646594e+18 8.997961e+16 3.542809e+00 1.736574e+18 2.734923e+19
4.169010e-02 1.198202e+21 9.891793e-01 9.999409e-01 1.646598e+18 8.995828e+16 3.543659e+00 1.736557e+18 2.734896e+19
4.170010e-02 1.198489e+21 9.891819e-01 9.999409e-01 1.646603e+18 8.993697e+16 3.544509e+00 1.736540e+18 2.734870e+19
4.171010e-02 1.198777e+21 9.891845e-01 9.999409e-01 1.646607e+18 8.991567e+16 3.545359e+00 1.736523e+18 2.734843e+19
4.172010e-02 1.199064e+21 9.891870e-01 9.999410e-01 1.646611e+18 8.989437e+16 3.546209e+00 1.736506e+18 2.734816e+19
4.173010e-02 1.199352e+21 9.891896e-01 9.999410e-01 1.646615e+18 8.987309e+16 3.547059e+00 1.736488e+18 2.734789e+19
4.174010e-02 1.199639e+21 9.891922e-01 9.999410e-01 1.646620e+18 8.985182e+16 3.547909e+00 1.736471e+18 2.734762e+19
4.175010e-02 1.199926e+21 9.891947e-01 9.999411e-01 1.646624e+18 8.983055e+16 3.548759e+00 1.736454e+18 2.734735e+19
4.176010e-02 1.200214e+21 9.891973e-01 9.999411e-01 1.646628e+18 8.980930e+16 3.549609e+00 1.736437e+18 2.734708e+19
4.177010e-02 1.200501e+21 9.891998e-01 9.999411e-01 1.646632e+18 8.978806e+16 3.550459e+00 1.736420e+18 2.734682e+19
4.178010e-02 1.200789e+21 9.892024e-01 9.999411e-01 1.646637e+18 8.976682e+16 3.551309e+00 1.736404e+18 2.734655e+19
4.179010e-02 1.201076e+21 9.892050e-01 9.999412e-01 1.646641e+18 8.974560e+16 3.552159e+00 1.736387e+18 2.734628e+19
4.180010e-02 1.201364e+21 9.892075e-01 9.999412e-01 1.646645e+18 8.972439e+16 3.553009e+00 1.736370e+18 2.734601e+19
4.181010e-02 1.201651e+21 9.892101e-01 9.999412e-01 1.646649e+18 8.970319e+16 3.553859e+00 1.736353e+18 2.734574e+19
4.182010e-02 1.201938e+21 9.892126e-01 9.999412e-01 1.646654e+18 8.968199e+16 3.554709e+00 1.736336e+18 2.734548e+19
4.183010e-02 1.202226e+21 9.892152e-01 9.999413e-01 1.646658e+18 8.966081e+16 3.555559e+00 1.736319e+18 2.734521e+19
4.184010e-02 1.202513e+21 9.892177e-01 9.999413e-01 1.646662e+18 8.963964e+16 3.556409e+00 1.736302e+18 2.734494e+19
4.185010e-02 1.202801e+21 9.892203e-01 9.999413e-01 1.646666e+18 8.961847e+16 3.557259e+00 1.736285e+18 2.734467e+19
4.186010e-02 1.203088e+21 9.892228e-01 9.999414e-01 1.646671e+18 8.959732e+16 3.558109e+00 1.736268e+18 2.734441e+19
4.187010e-02 1.203375e+21 9.892254e-01 9.999414e-01 1.646675e+18 8.957618e+16 3.558959e+00 1.736251e+18 2.734414e+19
4.188010e-02 1.203663e+21 9.892279e-01 9.999414e-01 1.646679e+18 8.955504e+16 3.559809e+00 1.736234e+18 2.734387e+19
4.189010e-02 1.203950e+21 9.892304e-01 9.999414e-01 1.646683e+18 8.953392e+16 3.560659e+00 1.736217e+18 2.734361e+19
4.190010e-02 1.204238e+21 9.892330e-01 9.999415e-01 1.646688e+18 8.951281e+16 3.561509e+00 1.736200e+18 2.734334e+19
4.191010e-02 1.204525e+21 9.892355e-01 9.999415e-01 1.646692e+18 8.949170e+16 3.562359e+00 1.736184e+18 2.734307e+19
4.192010e-02 1.204812e+21 9.892381e-01 9.999415e-01 1.646696e+18 8.947061e+16 3.563209e+00 1.736167e+18 2.734281e+19
4.193010e-02 1.205100e+21 9.892406e-01 9.999416e-01 1.646700e+18 8.944953e+16 3.564059e+00 1.736150e+18 2.734254e+19
4.194010e-02 1.205387e+21 9.892431e-01 9.999416e-01 1.646705e+18 8.942845e+16 3.564909e+00 1.736133e+18 2.734227e+19
4.195010e-02 1.205675e+21 9.892457e-01 9.999416e-01 1.646709e+18 8.940739e+16 3.565759e+00 1.736116e+18 2.734201e+19
4.196010e-02 1.205962e+21 9.892482e-01 9.999416e-01 1.646713e+18 8.938634e+16 3.566609e+00 1.736099e+18 2.734174e+19
4.197010e-02 1.206249e+21 9.892507e-01 9.999417e-01 1.646717e+18 8.936529e+16 3.567459e+00 1.736082e+18 2.734148e+19
4.198010e-02 1.206537e+21 9.892533e-01 9.999417e-01 1.646721e+18 8.934426e+16 3.568309e+00 1.736066e+18 2.734121e+19
4.199010e-02 1.206824e+21 9.892558e-01 9.999417e-01 1.646726e+18 8.932324e+16 3.569159e+00 1.736049e+18 2.734095e+19
4.200010e-02 1.207112e+21 9.892583e-01 9.999417e-01 1.646730e+18 8.930222e+16 3.570009e+00 1.736032e+18 2.734068e+19
4.201010e-02 1.207399e+21 9.892609e-01 9.999418e-01 1.646734e+18 8.928122e+16 3.570859e+00 1.736015e+18 2.734041e+19
4.202010e-02 1.207686e+21 9.892634e-01 9.999418e-01 1.646738e+18 8.926022e+16 3.571709e+00 1.735998e+18 2.734015e+19
4.203010e-02 1.207974e+21 9.892659e-01 9.999418e-01 1.646742e+18 8.923924e+16 3.572559e+00 1.735982e+18 2.733988e+19
4.204010e-02 1.208261e+21 9.892685e-01 9.999419e-01 1.646747e+18 8.921827e+16 3.573409e+00 1.735965e+18 2.733962e+19
4.205010e-02 1.208549e+21 9.892710e-01 9.999419e-01 1.646751e+18 8.919730e+16 3.574259e+00 1.735948e+18 2.733936e+19
4.206010e-02 1.208836e+21 9.892735e-01 9.999419e-01 1.646755e+18 8.917635e+16 3.575109e+00 1.735931e+18 2.733909e+19
4.207010e-02 1.209124e+21 9.892760e-01 9.999419e-01 1.646759e+18 8.915540e+16 3.575959e+00 1.735915e+18 2.733883e+19
4.208010e-02 1.209411e+21 9.892785e-01 9.999420e-01 1.646763e+18 8.913447e+16 3.576809e+00 1.735898e+18 2.733856e+19
4.209010e-02 1.209698e+21 9.892811e-01 9.999420e-01 1.646768e+18 8.911354e+16 3.577659e+00 1.735881e+18 2.733830e+19
4.210010e-02 1.209986e+21 9.892836e-01 9.999420e-01 1.646772e+18 8.909263e+16 3.578509e+00 1.735864e+18 2.733803e+19
4.211010e-02 1.210273e+21 9.892861e-01 9.999421e-01 1.646776e+18 8.907172e+16 3.579359e+00 1.735848e+18 2.733777e+19
4.212010e-02 1.210561e+21 9.892886e-01 9.999421e-01 1.646780e+18 8.905082e+16 3.580209e+00 1.735831e+18 2.733751e+19
4.213010e-02 1.210848e+21 9.892911e-01 9.999421e-01 1.646784e+18 8.902994e+16 3.581059e+00 1.735814e+18 2.733724e+19
4.214010e-02 1.211135e+21 9.892936e-01 9.999421e-01 1.646789e+18 8.900906e+16 3.581909e+00 1.735798e+18 2.733698e+19
4.215010e-02 1.211423e+21 9.892962e-01 9.999422e-01 1.646793e+18 8.898820e+16 3.582759e+00 1.735781e+18 2.733671e+19
4.216010e-02 1.211710e+21 9.892987e-01 9.999422e-01 1.646797e+18 8.896734e+16 3.583609e+00 1.735764e+18 2.733645e+19
4.217010e-02 1.211998e+21 9.893012e-01 9.999422e-01 1.646801e+18 8.894649e+16 3.584459e+00 1.735748e+18 2.733619e+19
4.218010e-02 1.212285e+21 9.893037e-01 9.999422e-01 1.646805e+18 8.892566e+16 3.585309e+00 1.735731e+18 2.733593e+19
4.219010e-02 1.212572e+21 9.893062e-01 9.999423e-01 1.646809e+18 8.890483e+16 3.586159e+00 1.735714e+18 2.733566e+19
4.220010e-02 1.212860e+21 9.893087e-01 9.999423e-01 1.646814e+18 8.888401e+16 3.587009e+00 1.735698e+18 2.733540e+19
4.221010e-02 1.213147e+21 9.893112e-01 9.999423e-01 1.646818e+18 8.886320e+16 3.587859e+00 1.735681e+18 2.733514e+19
4.222010e-02 1.213435e+21 9.893137e-01 9.999423e-01 1.646822e+18 8.884241e+16 3.588709e+00 1.735664e+18 2.733487e+19
4.223010e-02 1.213722e+21 9.893162e-01 9.999424e-01 1.646826e+18 8.882162e+16 3.589559e+00 1.735648e+18 2.733461e+19
4.224010e-02 1.214009e+21 9.893187e-01 9.999424e-01 1.646830e+18 8.880084e+16 3.590409e+00 1.735631e+18 2.733435e+19
4.225010e-02 1.214297e+21 9.893212e-01 9.999424e-01 1.646835e+18 8.878007e+16 3.591259e+00 1.735615e+18 2.733409e+19
4.226010e-02 1.214584e+21 9.893237e-01 9.999425e-01 1.646839e+18 8.875931e+16 3.592109e+00 1.735598e+18 2.733382e+19
4.227010e-02 1.214872e+21 9.893262e-01 9.999425e-01 1.646843e+18 8.873856e+16 3.592959e+00 1.735581e+18 2.733356e+19
4.228010e-02 1.215159e+21 9.893287e-01 9.999425e-01 1.646847e+18 8.871782e+16 3.593809e+00 1.735565e+18 2.733330e+19
4.229010e-02 1.215446e+21 9.893312e-01 9.999425e-01 1.646851e+18 8.869709e+16 3.594659e+00 1.735548e+18 2.733304e+19
4.230010e-02 1.215734e+21 9.893337e-01 9.999426e-01 1.646855e+18 8.867637e+16 3.595509e+00 1.735532e+18 2.733278e+19
4.231010e-02 1.216021e+21 9.893362e-01 9.999426e-01 1.646859e+18 8.865566e+16 3.596359e+00 1.735515e+18 2.733252e+19
4.232010e-02 1.216309e+21 9.893387e-01 9.999426e-01 1.646864e+18 8.863496e+16 3.597209e+00 1.735499e+18 2.733225e+19
4.233010e-02 1.216596e+21 9.893412e-01 9.999426e-01 1.646868e+18 8.861427e+16 3.598059e+00 1.735482e+18 2.733199e+19
4.234010e-02 1.216883e+21 9.893437e-01 9.999427e-01 1.646872e+18 8.859359e+16 3.598909e+00 1.735465e+18 2.733173e+19
4.235010e-02 1.217171e+21 9.893462e-01 9.999427e-01 1.646876e+18 8.857291e+16 3.599759e+00 1.735449e+18 2.733147e+19
4.236010e-02 1.217458e+21 9.893487e-01 9.999427e-01 1.646880e+18 8.855225e+16 3.600609e+00 1.735432e+18 2.733121e+19
4.237010e-02 1.217746e+21 9.893511e-01 9.999428e-01 1.646884e+18 8.853160e+16 3.601459e+00 1.735416e+18 2.733095e+19
4.238010e-02 1.218033e+21 9.893536e-01 9.999428e-01 1.646888e+18 8.851096e+16 3.602309e+00 1.735399e+18 2.733069e+19
4.239010e-02 1.218321e+21 9.893561e-01 9.999428e-01 1.646893e+18 8.849032e+16 3.603159e+00 1.735383e+18 2.733043e+19
4.240010e-02 1.218608e+21 9.893586e-01 9.999428e-01 1.646897e+18 8.846970e+16 3.604009e+00 1.735366e+18 2.733017e+19
4.241010e-02 1.218895e+21 9.893611e-01 9.999429e-01 1.646901e+18 8.844908e+16 3.604859e+00 1.735350e+18 2.732991e+19
4.242010e-02 1.219183e+21 9.893636e-01 9.999429e-01 1.646905e+18 8.842848e+16 3.605709e+00 1.735333e+18 2.732965e+19
4.243010e-02 1.219470e+21 9.893660e-01 9.999429e-01 1.646909e+18 8.840788e+16 3.606559e+00 1.735317e+18 2.732939e+19
4.244010e-02 1.219758e+21 9.893685e-01 9.999429e-01 1.646913e+18 8.838730e+16 3.607409e+00 1.735301e+18 2.732913e+19
4.245010e-02 1.220045e+21 9.893710e-01 9.999430e-01 1.646917e+18 8.836672e+16 3.608259e+00 1.735284e+18 2.732887e+19
4.246010e-02 1.220332e+21 9.893735e-01 9.999430e-01 1.646921e+18 8.834616e+16 3.609109e+00 1.735268e+18 2.732861e+19
4.247010e-02 1.220620e+21 9.893760e-01 9.999430e-01 1.646926e+18 8.832560e+16 3.609959e+00 1.735251e+18 2.732835e+19
4.248010e-02 1.220907e+21 9.893784e-01 9.999430e-01 1.646930e+18 8.830505e+16 3.610809e+00 1.735235e+18 2.732809e+19
4.249010e-02 1.221195e+21 9.893809e-01 9.999431e-01 1.646934e+18 8.828451e+16 3.611659e+00 1.735218e+18 2.732783e+19
4.250010e-02 1.221482e+21 9.893834e-01 9.999431e-01 1.646938e+18 8.826399e+16 3.612509e+00 1.735202e+18 2.732757e+19
4.251010e-02 1.221769e+21 9.893858e-01 9.999431e-01 1.646942e+18 8.824347e+16 3.613359e+00 1.735186e+18 2.732731e+19
4.252010e-02 1.222057e+21 9.893883e-01 9.999432e-01 1.646946e+18 8.822296e+16 3.614209e+00 1.735169e+18 2.732705e+19
4.253010e-02 1.222344e+21 9.893908e-01 9.999432e-01 1.646950e+18 8.820246e+16 3.615059e+00 1.735153e+18 2.732679e+19
4.254010e-02 1.222632e+21 9.893933e-01 9.999432e-01 1.646954e+18 8.818197e+16 3.615909e+00 1.735136e+18 2.732653e+19
4.255010e-02 1.222919e+21 9.893957e-01 9.999432e-01 1.646959e+18 8.816149e+16 3.616759e+00 1.735120e+18 2.732628e+19
4.256010e-02 1.223206e+21 9.893982e-01 9.999433e-01 1.646963e+18 8.814102e+16 3.617609e+00 1.735104e+18 2.732602e+19
4.257010e-02 1.223494e+21 9.894006e-01 9.999433e-01 1.646967e+18 8.812056e+16 3.618459e+00 1.735087e+18 2.732576e+19
4.258010e-02 1.223781e+21 9.894031e-01 9.999433e-01 1.646971e+18 8.810010e+16 3.619309e+00 1.735071e+18 2.732550e+19
4.259010e-02 1.224069e+21 9.894056e-01 9.999433e-01 1.646975e+18 8.807966e+16 3.620159e+00 1.735055e+18 2.732524e+19
4.260010e-02 1.224356e+21 9.894080e-01 9.999434e-01 1.646979e+18 8.805923e+16 3.621009e+00 1.735038e+18 2.732498e+19
4.261010e-02 1.224643e+21 9.894105e-01 9.999434e-01 1.646983e+18 8.803881e+16 3.621859e+00 1.735022e+18 2.732473e+19
4.262010e-02 1.224931e+21 9.894130e-01 9.999434e-01 1.646987e+18 8.801839e+16 3.622709e+00 1.735006e+18 2.732447e+19
4.263010e-02 1.225218e+21 9.894154e-01 9.999434e-01 1.646991e+18 8.799799e+16 3.623559e+00 1.734989e+18 2.732421e+19
4.264010e-02 1.225506e+21 9.894179e-01 9.999435e-01 1.646995e+18 8.797759e+16 3.624409e+00 1.734973e+18 2.732395e+19
4.265010e-02 1.225793e+21 9.894203e-01 9.999435e-01 1.646999e+18 8.795721e+16 3.625259e+00 1.734957e+18 2.732370e+19
4.266010e-02 1.226081e+21 9.894228e-01 9.999435e-01 1.647004e+18 8.793683e+16 3.626109e+00 1.734940e+18 2.732344e+19
