[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
4.254010e-02 -1.222632e+21 1.010837e+00 9.999419e-01 1.682649e+18 -9.028644e+16 3.615909e+00 1.592363e+18 2.507804e+19
4.255010e-02 -1.222919e+21 1.010834e+00 9.999419e-01 1.682645e+18 -9.026497e+16 3.616759e+00 1.592380e+18 2.507831e+19
4.256010e-02 -1.223206e+21 1.010831e+00 9.999419e-01 1.682641e+18 -9.024351e+16 3.617609e+00 1.592397e+18 2.507858e+19
4.257010e-02 -1.223494e+21 1.010829e+00 9.999419e-01 1.682636e+18 -9.022206e+16 3.618459e+00 1.592414e+18 2.507885e+19
4.258010e-02 -1.223781e+21 1.010826e+00 9.999420e-01 1.682632e+18 -9.020062e+16 3.619309e+00 1.592432e+18 2.507912e+19
4.259010e-02 -1.224069e+21 1.010824e+00 9.999420e-01 1.682628e+18 -9.017919e+16 3.620159e+00 1.592449e+18 2.507939e+19
4.260010e-02 -1.224356e+21 1.010821e+00 9.999420e-01 1.682624e+18 -9.015777e+16 3.621009e+00 1.592466e+18 2.507966e+19
4.261010e-02 -1.224643e+21 1.010819e+00 9.999420e-01 1.682619e+18 -9.013637e+16 3.621859e+00 1.592483e+18 2.507993e+19
4.262010e-02 -1.224931e+21 1.010816e+00 9.999421e-01 1.682615e+18 -9.011497e+16 3.622709e+00 1.592500e+18 2.508019e+19
4.263010e-02 -1.225218e+21 1.010814e+00 9.999421e-01 1.682611e+18 -9.009358e+16 3.623559e+00 1.592517e+18 2.508046e+19
4.264010e-02 -1.225506e+21 1.010811e+00 9.999421e-01 1.682607e+18 -9.007220e+16 3.624409e+00 1.592534e+18 2.508073e+19
4.265010e-02 -1.225793e+21 1.010808e+00 9.999422e-01 1.682602e+18 -9.005083e+16 3.625259e+00 1.592551e+18 2.508100e+19
4.266010e-02 -1.226081e+21 1.010806e+00 9.999422e-01 1.682598e+18 -9.002948e+16 3.626109e+00 1.592569e+18 2.508127e+19
4.267010e-02 -1.226368e+21 1.010803e+00 9.999422e-01 1.682594e+18 -9.000813e+16 3.626959e+00 1.592586e+18 2.508154e+19
4.268010e-02 -1.226655e+21 1.010801e+00 9.999422e-01 1.682589e+18 -8.998679e+16 3.627809e+00 1.592603e+18 2.508181e+19
4.269010e-02 -1.226943e+21 1.010798e+00 9.999423e-01 1.682585e+18 -8.996546e+16 3.628659e+00 1.592620e+18 2.508207e+19
4.270010e-02 -1.227230e+21 1.010796e+00 9.999423e-01 1.682581e+18 -8.994415e+16 3.629509e+00 1.592637e+18 2.508234e+19
4.271010e-02 -1.227518e+21 1.010793e+00 9.999423e-01 1.682577e+18 -8.992284e+16 3.630359e+00 1.592654e+18 2.508261e+19
4.272010e-02 -1.227805e+21 1.010790e+00 9.999423e-01 1.682572e+18 -8.990154e+16 3.631209e+00 1.592671e+18 2.508288e+19
4.273010e-02 -1.228092e+21 1.010788e+00 9.999424e-01 1.682568e+18 -8.988026e+16 3.632059e+00 1.592688e+18 2.508315e+19
4.274010e-02 -1.228380e+21 1.010785e+00 9.999424e-01 1.682564e+18 -8.985898e+16 3.632909e+00 1.592705e+18 2.508341e+19
4.275010e-02 -1.228667e+21 1.010783e+00 9.999424e-01 1.682560e+18 -8.983771e+16 3.633759e+00 1.592722e+18 2.508368e+19
4.276010e-02 -1.228955e+21 1.010780e+00 9.999425e-01 1.682555e+18 -8.981646e+16 3.634609e+00 1.592739e+18 2.508395e+19
4.277010e-02 -1.229242e+21 1.010778e+00 9.999425e-01 1.682551e+18 -8.979521e+16 3.635459e+00 1.592756e+18 2.508421e+19
4.278010e-02 -1.229529e+21 1.010775e+00 9.999425e-01 1.682547e+18 -8.977397e+16 3.636309e+00 1.592773e+18 2.508448e+19
4.279010e-02 -1.229817e+21 1.010773e+00 9.999425e-01 1.682543e+18 -8.975275e+16 3.637159e+00 1.592790e+18 2.508475e+19
4.280010e-02 -1.230104e+21 1.010770e+00 9.999426e-01 1.682539e+18 -8.973153e+16 3.638009e+00 1.592807e+18 2.508502e+19
4.281010e-02 -1.230392e+21 1.010768e+00 9.999426e-01 1.682534e+18 -8.971032e+16 3.638859e+00 1.592824e+18 2.508528e+19
4.282010e-02 -1.230679e+21 1.010765e+00 9.999426e-01 1.682530e+18 -8.968913e+16 3.639709e+00 1.592841e+18 2.508555e+19
4.283010e-02 -1.230966e+21 1.010762e+00 9.999426e-01 1.682526e+18 -8.966794e+16 3.640559e+00 1.592858e+18 2.508581e+19
4.284010e-02 -1.231254e+21 1.010760e+00 9.999427e-01 1.682522e+18 -8.964676e+16 3.641409e+00 1.592875e+18 2.508608e+19
4.285010e-02 -1.231541e+21 1.010757e+00 9.999427e-01 1.682517e+18 -8.962560e+16 3.642259e+00 1.592892e+18 2.508635e+19
4.286010e-02 -1.231829e+21 1.010755e+00 9.999427e-01 1.682513e+18 -8.960444e+16 3.643109e+00 1.592909e+18 2.508661e+19
4.287010e-02 -1.232116e+21 1.010752e+00 9.999428e-01 1.682509e+18 -8.958329e+16 3.643959e+00 1.592926e+18 2.508688e+19
4.288010e-02 -1.232403e+21 1.010750e+00 9.999428e-01 1.682505e+18 -8.956216e+16 3.644809e+00 1.592943e+18 2.508714e+19
4.289010e-02 -1.232691e+21 1.010747e+00 9.999428e-01 1.682500e+18 -8.954103e+16 3.645659e+00 1.592959e+18 2.508741e+19
4.290010e-02 -1.232978e+21 1.010745e+00 9.999428e-01 1.682496e+18 -8.951991e+16 3.646509e+00 1.592976e+18 2.508768e+19
4.291010e-02 -1.233266e+21 1.010742e+00 9.999429e-01 1.682492e+18 -8.949881e+16 3.647359e+00 1.592993e+18 2.508794e+19
4.292010e-02 -1.233553e+21 1.010740e+00 9.999429e-01 1.682488e+18 -8.947771e+16 3.648209e+00 1.593010e+18 2.508821e+19
4.293010e-02 -1.233841e+21 1.010737e+00 9.999429e-01 1.682484e+18 -8.945662e+16 3.649059e+00 1.593027e+18 2.508847e+19
4.294010e-02 -1.234128e+21 1.010735e+00 9.999429e-01 1.682479e+18 -8.943555e+16 3.649909e+00 1.593044e+18 2.508874e+19
4.295010e-02 -1.234415e+21 1.010732e+00 9.999430e-01 1.682475e+18 -8.941448e+16 3.650759e+00 1.593061e+18 2.508900e+19
4.296010e-02 -1.234703e+21 1.010730e+00 9.999430e-01 1.682471e+18 -8.939342e+16 3.651609e+00 1.593078e+18 2.508927e+19
4.297010e-02 -1.234990e+21 1.010727e+00 9.999430e-01 1.682467e+18 -8.937238e+16 3.652459e+00 1.593094e+18 2.508953e+19
4.298010e-02 -1.235278e+21 1.010725e+00 9.999430e-01 1.682463e+18 -8.935134e+16 3.653309e+00 1.593111e+18 2.508980e+19
4.299010e-02 -1.235565e+21 1.010722e+00 9.999431e-01 1.682458e+18 -8.933031e+16 3.654159e+00 1.593128e+18 2.509006e+19
4.300010e-02 -1.235852e+21 1.010719e+00 9.999431e-01 1.682454e+18 -8.930930e+16 3.655009e+00 1.593145e+18 2.509032e+19
4.301010e-02 -1.236140e+21 1.010717e+00 9.999431e-01 1.682450e+18 -8.928829e+16 3.655859e+00 1.593162e+18 2.509059e+19
4.302010e-02 -1.236427e+21 1.010714e+00 9.999432e-01 1.682446e+18 -8.926729e+16 3.656709e+00 1.593179e+18 2.509085e+19
4.303010e-02 -1.236715e+21 1.010712e+00 9.999432e-01 1.682442e+18 -8.924630e+16 3.657559e+00 1.593195e+18 2.509112e+19
4.304010e-02 -1.237002e+21 1.010709e+00 9.999432e-01 1.682437e+18 -8.922532e+16 3.658409e+00 1.593212e+18 2.509138e+19
4.305010e-02 -1.237289e+21 1.010707e+00 9.999432e-01 1.682433e+18 -8.920436e+16 3.659259e+00 1.593229e+18 2.509164e+19
4.306010e-02 -1.237577e+21 1.010704e+00 9.999433e-01 1.682429e+18 -8.918340e+16 3.660109e+00 1.593246e+18 2.509191e+19
4.307010e-02 -1.237864e+21 1.010702e+00 9.999433e-01 1.682425e+18 -8.916245e+16 3.660959e+00 1.593262e+18 2.509217e+19
4.308010e-02 -1.238152e+21 1.010699e+00 9.999433e-01 1.682421e+18 -8.914151e+16 3.661809e+00 1.593279e+18 2.509243e+19
4.309010e-02 -1.238439e+21 1.010697e+00 9.999433e-01 1.682417e+18 -8.912058e+16 3.662659e+00 1.593296e+18 2.509270e+19
4.310010e-02 -1.238726e+21 1.010694e+00 9.999434e-01 1.682412e+18 -8.909967e+16 3.663509e+00 1.593313e+18 2.509296e+19
4.311010e-02 -1.239014e+21 1.010692e+00 9.999434e-01 1.682408e+18 -8.907876e+16 3.664359e+00 1.593329e+18 2.509322e+19
4.312010e-02 -1.239301e+21 1.010689e+00 9.999434e-01 1.682404e+18 -8.905786e+16 3.665209e+00 1.593346e+18 2.509349e+19
4.313010e-02 -1.239589e+21 1.010687e+00 9.999434e-01 1.682400e+18 -8.903697e+16 3.666059e+00 1.593363e+18 2.509375e+19
4.314010e-02 -1.239876e+21 1.010684e+00 9.999435e-01 1.682396e+18 -8.901609e+16 3.666909e+00 1.593380e+18 2.509401e+19
4.315010e-02 -1.240163e+21 1.010682e+00 9.999435e-01 1.682392e+18 -8.899522e+16 3.667759e+00 1.593396e+18 2.509427e+19
4.316010e-02 -1.240451e+21 1.010679e+00 9.999435e-01 1.682387e+18 -8.897436e+16 3.668609e+00 1.593413e+18 2.509454e+19
4.317010e-02 -1.240738e+21 1.010677e+00 9.999435e-01 1.682383e+18 -8.895351e+16 3.669459e+00 1.593430e+18 2.509480e+19
4.318010e-02 -1.241026e+21 1.010674e+00 9.999436e-01 1.682379e+18 -8.893267e+16 3.670309e+00 1.593446e+18 2.509506e+19
4.319010e-02 -1.241313e+21 1.010672e+00 9.999436e-01 1.682375e+18 -8.891184e+16 3.671159e+00 1.593463e+18 2.509532e+19
4.320010e-02 -1.241600e+21 1.010669e+00 9.999436e-01 1.682371e+18 -8.889102e+16 3.672009e+00 1.593480e+18 2.509558e+19
4.321010e-02 -1.241888e+21 1.010667e+00 9.999437e-01 1.682367e+18 -8.887021e+16 3.672859e+00 1.593496e+18 2.509585e+19
4.322010e-02 -1.242175e+21 1.010664e+00 9.999437e-01 1.682362e+18 -8.884940e+16 3.673709e+00 1.593513e+18 2.509611e+19
4.323010e-02 -1.242463e+21 1.010662e+00 9.999437e-01 1.682358e+18 -8.882861e+16 3.674559e+00 1.593530e+18 2.509637e+19
4.324010e-02 -1.242750e+21 1.010659e+00 9.999437e-01 1.682354e+18 -8.880783e+16 3.675409e+00 1.593546e+18 2.509663e+19
4.325010e-02 -1.243038e+21 1.010657e+00 9.999438e-01 1.682350e+18 -8.878706e+16 3.676259e+00 1.593563e+18 2.509689e+19
4.326010e-02 -1.243325e+21 1.010654e+00 9.999438e-01 1.682346e+18 -8.876630e+16 3.677109e+00 1.593580e+18 2.509715e+19
4.327010e-02 -1.243612e+21 1.010652e+00 9.999438e-01 1.682342e+18 -8.874554e+16 3.677959e+00 1.593596e+18 2.509741e+19
4.328010e-02 -1.243900e+21 1.010649e+00 9.999438e-01 1.682338e+18 -8.872480e+16 3.678809e+00 1.593613e+18 2.509767e+19
4.329010e-02 -1.244187e+21 1.010647e+00 9.999439e-01 1.682333e+18 -8.870407e+16 3.679659e+00 1.593629e+18 2.509793e+19
4.330010e-02 -1.244475e+21 1.010644e+00 9.999439e-01 1.682329e+18 -8.868334e+16 3.680509e+00 1.593646e+18 2.509819e+19
4.331010e-02 -1.244762e+21 1.010642e+00 9.999439e-01 1.682325e+18 -8.866263e+16 3.681359e+00 1.593663e+18 2.509846e+19
4.332010e-02 -1.245049e+21 1.010639e+00 9.999439e-01 1.682321e+18 -8.864192e+16 3.682209e+00 1.593679e+18 2.509872e+19
4.333010e-02 -1.245337e+21 1.010637e+00 9.999440e-01 1.682317e+18 -8.862123e+16 3.683059e+00 1.593696e+18 2.509898e+19
4.334010e-02 -1.245624e+21 1.010634e+00 9.999440e-01 1.682313e+18 -8.860054e+16 3.683909e+00 1.593712e+18 2.509924e+19
4.335010e-02 -1.245912e+21 1.010632e+00 9.999440e-01 1.682309e+18 -8.857987e+16 3.684759e+00 1.593729e+18 2.509950e+19
4.336010e-02 -1.246199e+21 1.010630e+00 9.999440e-01 1.682305e+18 -8.855920e+16 3.685609e+00 1.593745e+18 2.509976e+19
4.337010e-02 -1.246486e+21 1.010627e+00 9.999441e-01 1.682300e+18 -8.853855e+16 3.686459e+00 1.593762e+18 2.510002e+19
4.338010e-02 -1.246774e+21 1.010625e+00 9.999441e-01 1.682296e+18 -8.851790e+16 3.687309e+00 1.593778e+18 2.510028e+19
4.339010e-02 -1.247061e+21 1.010622e+00 9.999441e-01 1.682292e+18 -8.849726e+16 3.688159e+00 1.593795e+18 2.510053e+19
4.340010e-02 -1.247349e+21 1.010620e+00 9.999441e-01 1.682288e+18 -8.847664e+16 3.689009e+00 1.593811e+18 2.510079e+19
4.341010e-02 -1.247636e+21 1.010617e+00 9.999442e-01 1.682284e+18 -8.845602e+16 3.689859e+00 1.593828e+18 2.510105e+19
4.342010e-02 -1.247923e+21 1.010615e+00 9.999442e-01 1.682280e+18 -8.843541e+16 3.690709e+00 1.593844e+18 2.510131e+19
4.343010e-02 -1.248211e+21 1.010612e+00 9.999442e-01 1.682276e+18 -8.841481e+16 3.691559e+00 1.593861e+18 2.510157e+19
4.344010e-02 -1.248498e+21 1.010610e+00 9.999443e-01 1.682272e+18 -8.839422e+16 3.692409e+00 1.593877e+18 2.510183e+19
4.345010e-02 -1.248786e+21 1.010607e+00 9.999443e-01 1.682267e+18 -8.837365e+16 3.693259e+00 1.593894e+18 2.510209e+19
4.346010e-02 -1.249073e+21 1.010605e+00 9.999443e-01 1.682263e+18 -8.835308e+16 3.694109e+00 1.593910e+18 2.510235e+19
4.347010e-02 -1.249360e+21 1.010602e+00 9.999443e-01 1.682259e+18 -8.833252e+16 3.694959e+00 1.593927e+18 2.510261e+19
4.348010e-02 -1.249648e+21 1.010600e+00 9.999444e-01 1.682255e+18 -8.831197e+16 3.695809e+00 1.593943e+18 2.510286e+19
4.349010e-02 -1.249935e+21 1.010597e+00 9.999444e-01 1.682251e+18 -8.829142e+16 3.696659e+00 1.593960e+18 2.510312e+19
4.350010e-02 -1.250223e+21 1.010595e+00 9.999444e-01 1.682247e+18 -8.827089e+16 3.697509e+00 1.593976e+18 2.510338e+19
4.351010e-02 -1.250510e+21 1.010592e+00 9.999444e-01 1.682243e+18 -8.825037e+16 3.698359e+00 1.593992e+18 2.510364e+19
4.352010e-02 -1.250798e+21 1.010590e+00 9.999445e-01 1.682239e+18 -8.822986e+16 3.699209e+00 1.594009e+18 2.510390e+19
4.353010e-02 -1.251085e+21 1.010588e+00 9.999445e-01 1.682235e+18 -8.820936e+16 3.700059e+00 1.594025e+18 2.510415e+19
4.354010e-02 -1.251372e+21 1.010585e+00 9.999445e-01 1.682231e+18 -8.818886e+16 3.700909e+00 1.594042e+18 2.510441e+19
4.355010e-02 -1.251660e+21 1.010583e+00 9.999445e-01 1.682226e+18 -8.816838e+16 3.701759e+00 1.594058e+18 2.510467e+19
4.356010e-02 -1.251947e+21 1.010580e+00 9.999446e-01 1.682222e+18 -8.814791e+16 3.702609e+00 1.594075e+18 2.510493e+19
4.357010e-02 -1.252235e+21 1.010578e+00 9.999446e-01 1.682218e+18 -8.812744e+16 3.703459e+00 1.594091e+18 2.510518e+19
4.358010e-02 -1.252522e+21 1.010575e+00 9.999446e-01 1.682214e+18 -8.810699e+16 3.704309e+00 1.594107e+18 2.510544e+19
4.359010e-02 -1.252809e+21 1.010573e+00 9.999446e-01 1.682210e+18 -8.808654e+16 3.705159e+00 1.594124e+18 2.510570e+19
4.360010e-02 -1.253097e+21 1.010570e+00 9.999447e-01 1.682206e+18 -8.806610e+16 3.706009e+00 1.594140e+18 2.510596e+19
4.361010e-02 -1.253384e+21 1.010568e+00 9.999447e-01 1.682202e+18 -8.804568e+16 3.706859e+00 1.594156e+18 2.510621e+19
4.362010e-02 -1.253672e+21 1.010565e+00 9.999447e-01 1.682198e+18 -8.802526e+16 3.707709e+00 1.594173e+18 2.510647e+19
4.363010e-02 -1.253959e+21 1.010563e+00 9.999447e-01 1.682194e+18 -8.800485e+16 3.708559e+00 1.594189e+18 2.510673e+19
4.364010e-02 -1.254246e+21 1.010561e+00 9.999448e-01 1.682190e+18 -8.798445e+16 3.709409e+00 1.594205e+18 2.510698e+19
4.365010e-02 -1.254534e+21 1.010558e+00 9.999448e-01 1.682186e+18 -8.796406e+16 3.710259e+00 1.594222e+18 2.510724e+19
4.366010e-02 -1.254821e+21 1.010556e+00 9.999448e-01 1.682182e+18 -8.794369e+16 3.711109e+00 1.594238e+18 2.510750e+19
4.367010e-02 -1.255109e+21 1.010553e+00 9.999448e-01 1.682178e+18 -8.792332e+16 3.711959e+00 1.594254e+18 2.510775e+19
4.368010e-02 -1.255396e+21 1.010551e+00 9.999449e-01 1.682174e+18 -8.790295e+16 3.712809e+00 1.594271e+18 2.510801e+19
4.369010e-02 -1.255683e+21 1.010548e+00 9.999449e-01 1.682169e+18 -8.788260e+16 3.713659e+00 1.594287e+18 2.510826e+19
4.370010e-02 -1.255971e+21 1.010546e+00 9.999449e-01 1.682165e+18 -8.786226e+16 3.714509e+00 1.594303e+18 2.510852e+19
4.371010e-02 -1.256258e+21 1.010544e+00 9.999449e-01 1.682161e+18 -8.784193e+16 3.715359e+00 1.594319e+18 2.510877e+19
4.372010e-02 -1.256546e+21 1.010541e+00 9.999450e-01 1.682157e+18 -8.782161e+16 3.716209e+00 1.594336e+18 2.510903e+19
4.373010e-02 -1.256833e+21 1.010539e+00 9.999450e-01 1.682153e+18 -8.780129e+16 3.717059e+00 1.594352e+18 2.510929e+19
4.374010e-02 -1.257120e+21 1.010536e+00 9.999450e-01 1.682149e+18 -8.778099e+16 3.717909e+00 1.594368e+18 2.510954e+19
4.375010e-02 -1.257408e+21 1.010534e+00 9.999450e-01 1.682145e+18 -8.776069e+16 3.718759e+00 1.594384e+18 2.510980e+19
4.376010e-02 -1.257695e+21 1.010531e+00 9.999451e-01 1.682141e+18 -8.774041e+16 3.719609e+00 1.594401e+18 2.511005e+19
4.377010e-02 -1.257983e+21 1.010529e+00 9.999451e-01 1.682137e+18 -8.772013e+16 3.720459e+00 1.594417e+18 2.511031e+19
4.378010e-02 -1.258270e+21 1.010526e+00 9.999451e-01 1.682133e+18 -8.769987e+16 3.721309e+00 1.594433e+18 2.511056e+19
4.379010e-02 -1.258557e+21 1.010524e+00 9.999451e-01 1.682129e+18 -8.767961e+16 3.722159e+00 1.594449e+18 2.511082e+19
4.380010e-02 -1.258845e+21 1.010522e+00 9.999452e-01 1.682125e+18 -8.765936e+16 3.723009e+00 1.594466e+18 2.511107e+19
4.381010e-02 -1.259132e+21 1.010519e+00 9.999452e-01 1.682121e+18 -8.763912e+16 3.723859e+00 1.594482e+18 2.511132e+19
4.382010e-02 -1.259420e+21 1.010517e+00 9.999452e-01 1.682117e+18 -8.761889e+16 3.724709e+00 1.594498e+18 2.511158e+19
4.383010e-02 -1.259707e+21 1.010514e+00 9.999452e-01 1.682113e+18 -8.759867e+16 3.725559e+00 1.594514e+18 2.511183e+19
4.384010e-02 -1.259995e+21 1.010512e+00 9.999453e-01 1.682109e+18 -8.757846e+16 3.726409e+00 1.594530e+18 2.511209e+19
4.385010e-02 -1.260282e+21 1.010509e+00 9.999453e-01 1.682105e+18 -8.755826e+16 3.727259e+00 1.594546e+18 2.511234e+19
4.386010e-02 -1.260569e+21 1.010507e+00 9.999453e-01 1.682101e+18 -8.753807e+16 3.728109e+00 1.594563e+18 2.511260e+19
4.387010e-02 -1.260857e+21 1.010505e+00 9.999453e-01 1.682097e+18 -8.751789e+16 3.728959e+00 1.594579e+18 2.511285e+19
4.388010e-02 -1.261144e+21 1.010502e+00 9.999454e-01 1.682093e+18 -8.749771e+16 3.729809e+00 1.594595e+18 2.511310e+19
4.389010e-02 -1.261432e+21 1.010500e+00 9.999454e-01 1.682089e+18 -8.747755e+16 3.730659e+00 1.594611e+18 2.511336e+19
4.390010e-02 -1.261719e+21 1.010497e+00 9.999454e-01 1.682085e+18 -8.745740e+16 3.731509e+00 1.594627e+18 2.511361e+19
4.391010e-02 -1.262006e+21 1.010495e+00 9.999454e-01 1.682081e+18 -8.743725e+16 3.732359e+00 1.594643e+18 2.511386e+19
4.392010e-02 -1.262294e+21 1.010493e+00 9.999455e-01 1.682077e+18 -8.741711e+16 3.733209e+00 1.594659e+18 2.511412e+19
4.393010e-02 -1.262581e+21 1.010490e+00 9.999455e-01 1.682073e+18 -8.739699e+16 3.734059e+00 1.594676e+18 2.511437e+19
4.394010e-02 -1.262869e+21 1.010488e+00 9.999455e-01 1.682069e+18 -8.737687e+16 3.734909e+00 1.594692e+18 2.511462e+19
4.395010e-02 -1.263156e+21 1.010485e+00 9.999455e-01 1.682064e+18 -8.735676e+16 3.735759e+00 1.594708e+18 2.511488e+19
4.396010e-02 -1.263443e+21 1.010483e+00 9.999456e-01 1.682060e+18 -8.733666e+16 3.736609e+00 1.594724e+18 2.511513e+19
4.397010e-02 -1.263731e+21 1.010481e+00 9.999456e-01 1.682056e+18 -8.731657e+16 3.737459e+00 1.594740e+18 2.511538e+19
4.398010e-02 -1.264018e+21 1.010478e+00 9.999456e-01 1.682052e+18 -8.729649e+16 3.738309e+00 1.594756e+18 2.511563e+19
4.399010e-02 -1.264306e+21 1.010476e+00 9.999456e-01 1.682048e+18 -8.727642e+16 3.739159e+00 1.594772e+18 2.511589e+19
4.400010e-02 -1.264593e+21 1.010473e+00 9.999457e-01 1.682044e+18 -8.725636e+16 3.740009e+00 1.594788e+18 2.511614e+19
4.401010e-02 -1.264880e+21 1.010471e+00 9.999457e-01 1.682040e+18 -8.723631e+16 3.740859e+00 1.594804e+18 2.511639e+19
4.402010e-02 -1.265168e+21 1.010468e+00 9.999457e-01 1.682036e+18 -8.721626e+16 3.741709e+00 1.594820e+18 2.511664e+19
4.403010e-02 -1.265455e+21 1.010466e+00 9.999457e-01 1.682032e+18 -8.719623e+16 3.742559e+00 1.594836e+18 2.511689e+19
4.404010e-02 -1.265743e+21 1.010464e+00 9.999458e-01 1.682028e+18 -8.717620e+16 3.743409e+00 1.594852e+18 2.511715e+19
4.405010e-02 -1.266030e+21 1.010461e+00 9.999458e-01 1.682024e+18 -8.715619e+16 3.744259e+00 1.594868e+18 2.511740e+19
4.406010e-02 -1.266317e+21 1.010459e+00 9.999458e-01 1.682020e+18 -8.713618e+16 3.745109e+00 1.594884e+18 2.511765e+19
4.407010e-02 -1.266605e+21 1.010456e+00 9.999458e-01 1.682016e+18 -8.711618e+16 3.745959e+00 1.594900e+18 2.511790e+19
4.408010e-02 -1.266892e+21 1.010454e+00 9.999459e-01 1.682012e+18 -8.709619e+16 3.746809e+00 1.594916e+18 2.511815e+19
4.409010e-02 -1.267180e+21 1.010452e+00 9.999459e-01 1.682008e+18 -8.707621e+16 3.747659e+00 1.594932e+18 2.511840e+19
4.410010e-02 -1.267467e+21 1.010449e+00 9.999459e-01 1.682005e+18 -8.705624e+16 3.748509e+00 1.594948e+18 2.511865e+19
4.411010e-02 -1.267755e+21 1.010447e+00 9.999459e-01 1.682001e+18 -8.703628e+16 3.749359e+00 1.594964e+18 2.511890e+19
4.412010e-02 -1.268042e+21 1.010445e+00 9.999460e-01 1.681997e+18 -8.701633e+16 3.750209e+00 1.594980e+18 2.511916e+19
4.413010e-02 -1.268329e+21 1.010442e+00 9.999460e-01 1.681993e+18 -8.699639e+16 3.751059e+00 1.594996e+18 2.511941e+19
4.414010e-02 -1.268617e+21 1.010440e+00 9.999460e-01 1.681989e+18 -8.697646e+16 3.751909e+00 1.595012e+18 2.511966e+19
4.415010e-02 -1.268904e+21 1.010437e+00 9.999460e-01 1.681985e+18 -8.695653e+16 3.752759e+00 1.595028e+18 2.511991e+19
4.416010e-02 -1.269192e+21 1.010435e+00 9.999461e-01 1.681981e+18 -8.693662e+16 3.753609e+00 1.595044e+18 2.512016e+19
4.417010e-02 -1.269479e+21 1.010433e+00 9.999461e-01 1.681977e+18 -8.691671e+16 3.754459e+00 1.595060e+18 2.512041e+19
4.418010e-02 -1.269766e+21 1.010430e+00 9.999461e-01 1.681973e+18 -8.689681e+16 3.755309e+00 1.595076e+18 2.512066e+19
4.419010e-02 -1.270054e+21 1.010428e+00 9.999461e-01 1.681969e+18 -8.687692e+16 3.756159e+00 1.595092e+18 2.512091e+19
4.420010e-02 -1.270341e+21 1.010425e+00 9.999462e-01 1.681965e+18 -8.685705e+16 3.757009e+00 1.595108e+18 2.512116e+19
4.421010e-02 -1.270629e+21 1.010423e+00 9.999462e-01 1.681961e+18 -8.683718e+16 3.757859e+00 1.595124e+18 2.512141e+19
4.422010e-02 -1.270916e+21 1.010421e+00 9.999462e-01 1.681957e+18 -8.681731e+16 3.758709e+00 1.595139e+18 2.512166e+19
4.423010e-02 -1.271203e+21 1.010418e+00 9.999462e-01 1.681953e+18 -8.679746e+16 3.759559e+00 1.595155e+18 2.512191e+19
4.424010e-02 -1.271491e+21 1.010416e+00 9.999463e-01 1.681949e+18 -8.677762e+16 3.760409e+00 1.595171e+18 2.512216e+19
4.425010e-02 -1.271778e+21 1.010413e+00 9.999463e-01 1.681945e+18 -8.675779e+16 3.761259e+00 1.595187e+18 2.512241e+19
4.426010e-02 -1.272066e+21 1.010411e+00 9.999463e-01 1.681941e+18 -8.673796e+16 3.762109e+00 1.595203e+18 2.512266e+19
4.427010e-02 -1.272353e+21 1.010409e+00 9.999463e-01 1.681937e+18 -8.671815e+16 3.762959e+00 1.595219e+18 2.512291e+19
4.428010e-02 -1.272640e+21 1.010406e+00 9.999464e-01 1.681933e+18 -8.669834e+16 3.763809e+00 1.595235e+18 2.512315e+19
4.429010e-02 -1.272928e+21 1.010404e+00 9.999464e-01 1.681929e+18 -8.667854e+16 3.764659e+00 1.595251e+18 2.512340e+19
4.430010e-02 -1.273215e+21 1.010402e+00 9.999464e-01 1.681925e+18 -8.665876e+16 3.765509e+00 1.595266e+18 2.512365e+19
4.431010e-02 -1.273503e+21 1.010399e+00 9.999464e-01 1.681921e+18 -8.663898e+16 3.766359e+00 1.595282e+18 2.512390e+19
4.432010e-02 -1.273790e+21 1.010397e+00 9.999465e-01 1.681917e+18 -8.661921e+16 3.767209e+00 1.595298e+18 2.512415e+19
4.433010e-02 -1.274077e+21 1.010395e+00 9.999465e-01 1.681913e+18 -8.659945e+16 3.768059e+00 1.595314e+18 2.512440e+19
4.434010e-02 -1.274365e+21 1.010392e+00 9.999465e-01 1.681909e+18 -8.657969e+16 3.768909e+00 1.595330e+18 2.512465e+19
4.435010e-02 -1.274652e+21 1.010390e+00 9.999465e-01 1.681905e+18 -8.655995e+16 3.769759e+00 1.595345e+18 2.512489e+19
4.436010e-02 -1.274940e+21 1.010387e+00 9.999466e-01 1.681901e+18 -8.654022e+16 3.770609e+00 1.595361e+18 2.512514e+19
4.437010e-02 -1.275227e+21 1.010385e+00 9.999466e-01 1.681898e+18 -8.652049e+16 3.771459e+00 1.595377e+18 2.512539e+19
4.438010e-02 -1.275514e+21 1.010383e+00 9.999466e-01 1.681894e+18 -8.650077e+16 3.772309e+00 1.595393e+18 2.512564e+19
4.439010e-02 -1.275802e+21 1.010380e+00 9.999466e-01 1.681890e+18 -8.648107e+16 3.773159e+00 1.595409e+18 2.512589e+19
4.440010e-02 -1.276089e+21 1.010378e+00 9.999466e-01 1.681886e+18 -8.646137e+16 3.774009e+00 1.595424e+18 2.512613e+19
4.441010e-02 -1.276377e+21 1.010376e+00 9.999467e-01 1.681882e+18 -8.644168e+16 3.774859e+00 1.595440e+18 2.512638e+19
